[   2005.22] WORKER1  | RECV      | INFO    | Task 2611 received (key=b46d, queue:1/10)
[   2006.48] WORKER1  | RECV      | INFO    | Task 2612 received (key=7be2, queue:1/10)
[   2006.48] WORKER1  | RECV      | INFO    | Task 2577 received (key=be00, queue:2/10) [RETRY #1]
[   2006.48] WORKER1  | RECV      | INFO    | Task 2613 received (key=ef67, queue:3/10)
[   2006.48] WORKER1  | RECV      | INFO    | Task 2579 received (key=9c2b, queue:4/10) [RETRY #1]
[   2006.48] WORKER1  | RECV      | INFO    | Task 2614 received (key=0b57, queue:5/10)
[   2006.48] WORKER1  | RECV      | INFO    | Task 2615 received (key=19cb, queue:6/10)
[   2006.48] WORKER1  | RECV      | INFO    | Task 2617 received (key=5ab2, queue:7/10)
[   2006.48] WORKER1  | PROC      | FAIL    | Task 2611 FAIL (proc=1.27s, wait=0.00s)
[   2009.47] WORKER1  | PROC      | SUCCESS | Task 2612 SUCCESS (proc=2.99s, wait=0.00s)
[   2011.77] WORKER1  | PROC      | SUCCESS | Task 2577 SUCCESS (proc=2.30s, wait=2.99s)
[   2013.90] WORKER1  | PROC      | SUCCESS | Task 2613 SUCCESS (proc=2.13s, wait=5.29s)
[   2016.73] WORKER1  | PROC      | SUCCESS | Task 2579 SUCCESS (proc=2.82s, wait=7.42s)
[   2018.07] WORKER1  | PROC      | SUCCESS | Task 2614 SUCCESS (proc=1.34s, wait=10.24s)
[   2019.44] WORKER1  | PROC      | SUCCESS | Task 2615 SUCCESS (proc=1.38s, wait=11.58s)
[   2021.99] WORKER1  | PROC      | FAIL    | Task 2617 FAIL (proc=2.55s, wait=12.96s)
[   2021.99] WORKER1  | RECV      | INFO    | Task 2597 received (key=00c7, queue:1/10) [RETRY #1]
[   2021.99] WORKER1  | RECV      | INFO    | Task 2627 received (key=d5c1, queue:2/10)
[   2023.65] WORKER1  | PROC      | SUCCESS | Task 2597 SUCCESS (proc=1.66s, wait=0.00s)
[   2023.65] WORKER1  | RECV      | INFO    | Task 2599 received (key=e271, queue:2/10) [RETRY #1]
[   2023.65] WORKER1  | RECV      | INFO    | Task 2629 received (key=7ff2, queue:3/10)
[   2026.09] WORKER1  | PROC      | FAIL    | Task 2627 FAIL (proc=2.44s, wait=1.66s)
[   2028.71] WORKER1  | PROC      | SUCCESS | Task 2599 SUCCESS (proc=2.62s, wait=2.44s)
[   2029.96] WORKER1  | PROC      | SUCCESS | Task 2629 SUCCESS (proc=1.25s, wait=5.06s)
[   2029.96] WORKER1  | RECV      | INFO    | Task 2611 received (key=b46d, queue:1/10) [RETRY #1]
[   2031.29] WORKER1  | PROC      | SUCCESS | Task 2611 SUCCESS (proc=1.33s, wait=0.00s)
[   2031.29] WORKER1  | RECV      | INFO    | Task 2640 received (key=0dba, queue:1/10)
[   2031.29] WORKER1  | RECV      | INFO    | Task 2641 received (key=5b84, queue:2/10)
[   2031.29] WORKER1  | RECV      | INFO    | Task 2642 received (key=c923, queue:3/10)
[   2031.29] WORKER1  | RECV      | INFO    | Task 2643 received (key=f78a, queue:4/10)
[   2031.29] WORKER1  | RECV      | INFO    | Task 2644 received (key=9f64, queue:5/10)
[   2031.29] WORKER1  | RECV      | INFO    | Task 2645 received (key=f66e, queue:6/10)
[   2031.29] WORKER1  | RECV      | INFO    | Task 2617 received (key=5ab2, queue:7/10) [RETRY #1]
[   2033.92] WORKER1  | PROC      | SUCCESS | Task 2640 SUCCESS (proc=2.63s, wait=0.00s)
[   2035.80] WORKER1  | PROC      | SUCCESS | Task 2641 SUCCESS (proc=1.88s, wait=2.63s)
[   2037.45] WORKER1  | PROC      | SUCCESS | Task 2642 SUCCESS (proc=1.66s, wait=4.51s)
[   2039.44] WORKER1  | PROC      | SUCCESS | Task 2643 SUCCESS (proc=1.99s, wait=6.16s)
[   2040.76] WORKER1  | PROC      | SUCCESS | Task 2644 SUCCESS (proc=1.33s, wait=8.15s)
[   2041.91] WORKER1  | PROC      | SUCCESS | Task 2645 SUCCESS (proc=1.14s, wait=9.47s)
[   2043.09] WORKER1  | PROC      | SUCCESS | Task 2617 SUCCESS (proc=1.18s, wait=10.62s)
[   2043.09] WORKER1  | RECV      | INFO    | Task 2658 received (key=8c45, queue:1/10)
[   2044.24] WORKER1  | PROC      | FAIL    | Task 2658 FAIL (proc=1.16s, wait=0.00s)
[   2044.24] WORKER1  | RECV      | INFO    | Task 2627 received (key=d5c1, queue:1/10) [RETRY #1]
[   2044.24] WORKER1  | RECV      | INFO    | Task 2660 received (key=35fa, queue:2/10)
[   2044.24] WORKER1  | RECV      | INFO    | Task 2661 received (key=2908, queue:3/10)
[   2046.06] WORKER1  | PROC      | FAIL    | Task 2627 FAIL (proc=1.81s, wait=0.00s)
[   2047.28] WORKER1  | PROC      | SUCCESS | Task 2660 SUCCESS (proc=1.23s, wait=1.81s)
[   2049.40] WORKER1  | PROC      | SUCCESS | Task 2661 SUCCESS (proc=2.12s, wait=3.04s)
[   2049.40] WORKER1  | RECV      | INFO    | Task 2672 received (key=bed6, queue:1/10)
[   2051.51] WORKER1  | RECV      | INFO    | Task 2673 received (key=d691, queue:1/10)
[   2051.51] WORKER1  | PROC      | SUCCESS | Task 2672 SUCCESS (proc=2.11s, wait=0.00s)
[   2051.51] WORKER1  | RECV      | INFO    | Task 2674 received (key=26d0, queue:2/10)
[   2051.51] WORKER1  | RECV      | INFO    | Task 2675 received (key=5662, queue:3/10)
[   2051.51] WORKER1  | RECV      | INFO    | Task 2676 received (key=49e3, queue:4/10)
[   2051.51] WORKER1  | RECV      | INFO    | Task 2677 received (key=4792, queue:5/10)
[   2051.51] WORKER1  | RECV      | INFO    | Task 2678 received (key=9ba9, queue:6/10)
[   2051.51] WORKER1  | RECV      | INFO    | Task 2679 received (key=26cb, queue:7/10)
[   2053.72] WORKER1  | PROC      | SUCCESS | Task 2673 SUCCESS (proc=2.21s, wait=0.00s)
[   2055.76] WORKER1  | PROC      | SUCCESS | Task 2674 SUCCESS (proc=2.04s, wait=2.21s)
[   2057.24] WORKER1  | PROC      | SUCCESS | Task 2675 SUCCESS (proc=1.48s, wait=4.25s)
[   2059.56] WORKER1  | PROC      | FAIL    | Task 2676 FAIL (proc=2.32s, wait=5.72s)
[   2060.67] WORKER1  | PROC      | FAIL    | Task 2677 FAIL (proc=1.11s, wait=8.05s)
[   2062.36] WORKER1  | PROC      | SUCCESS | Task 2678 SUCCESS (proc=1.70s, wait=9.15s)
[   2063.92] WORKER1  | PROC      | SUCCESS | Task 2679 SUCCESS (proc=1.56s, wait=10.85s)
[   2063.92] WORKER1  | RECV      | INFO    | Task 2658 received (key=8c45, queue:1/10) [RETRY #1]
[   2066.64] WORKER1  | RECV      | INFO    | Task 2627 received (key=d5c1, queue:1/10) [RETRY #2]
[   2066.64] WORKER1  | RECV      | INFO    | Task 2695 received (key=383d, queue:2/10)
[   2066.64] WORKER1  | RECV      | INFO    | Task 2697 received (key=d737, queue:3/10)
[   2066.64] WORKER1  | PROC      | SUCCESS | Task 2658 SUCCESS (proc=2.72s, wait=0.00s)
[   2068.96] WORKER1  | PROC      | SUCCESS | Task 2627 SUCCESS (proc=2.32s, wait=0.00s)
[   2071.46] WORKER1  | PROC      | SUCCESS | Task 2695 SUCCESS (proc=2.50s, wait=2.32s)
[   2073.24] WORKER1  | PROC      | SUCCESS | Task 2697 SUCCESS (proc=1.79s, wait=4.82s)
[   2073.24] WORKER1  | RECV      | INFO    | Task 2706 received (key=3829, queue:1/10)
[   2074.47] WORKER1  | PROC      | FAIL    | Task 2706 FAIL (proc=1.22s, wait=0.00s)
[   2074.47] WORKER1  | RECV      | INFO    | Task 2707 received (key=f68b, queue:1/10)
[   2074.47] WORKER1  | RECV      | INFO    | Task 2708 received (key=7abb, queue:2/10)
[   2074.47] WORKER1  | RECV      | INFO    | Task 2709 received (key=8888, queue:3/10)
[   2074.47] WORKER1  | RECV      | INFO    | Task 2676 received (key=49e3, queue:4/10) [RETRY #1]
[   2074.47] WORKER1  | RECV      | INFO    | Task 2677 received (key=4792, queue:5/10) [RETRY #1]
[   2074.47] WORKER1  | RECV      | INFO    | Task 2710 received (key=7ff4, queue:6/10)
[   2074.47] WORKER1  | RECV      | INFO    | Task 2711 received (key=159e, queue:7/10)
[   2076.89] WORKER1  | PROC      | SUCCESS | Task 2707 SUCCESS (proc=2.42s, wait=0.00s)
[   2079.00] WORKER1  | PROC      | SUCCESS | Task 2708 SUCCESS (proc=2.12s, wait=2.42s)
[   2081.03] WORKER1  | PROC      | FAIL    | Task 2709 FAIL (proc=2.03s, wait=4.54s)
[   2082.95] WORKER1  | PROC      | SUCCESS | Task 2676 SUCCESS (proc=1.91s, wait=6.57s)
[   2084.10] WORKER1  | PROC      | SUCCESS | Task 2677 SUCCESS (proc=1.15s, wait=8.48s)
[   2086.83] WORKER1  | PROC      | SUCCESS | Task 2710 SUCCESS (proc=2.73s, wait=9.63s)
[   2089.76] WORKER1  | PROC      | SUCCESS | Task 2711 SUCCESS (proc=2.93s, wait=12.37s)
[   2089.76] WORKER1  | RECV      | INFO    | Task 2723 received (key=8833, queue:1/10)
[   2092.69] WORKER1  | RECV      | INFO    | Task 2724 received (key=48fb, queue:1/10)
[   2092.69] WORKER1  | RECV      | INFO    | Task 2726 received (key=e26c, queue:2/10)
[   2092.69] WORKER1  | PROC      | FAIL    | Task 2723 FAIL (proc=2.93s, wait=0.00s)
[   2092.69] WORKER1  | RECV      | INFO    | Task 2728 received (key=64a2, queue:3/10)
[   2095.09] WORKER1  | PROC      | SUCCESS | Task 2724 SUCCESS (proc=2.40s, wait=0.00s)
[   2097.15] WORKER1  | PROC      | SUCCESS | Task 2726 SUCCESS (proc=2.07s, wait=2.40s)
[   2099.15] WORKER1  | PROC      | FAIL    | Task 2728 FAIL (proc=2.00s, wait=4.46s)
[   2099.15] WORKER1  | RECV      | INFO    | Task 2706 received (key=3829, queue:1/10) [RETRY #1]
[   2101.09] WORKER1  | PROC      | SUCCESS | Task 2706 SUCCESS (proc=1.93s, wait=0.00s)
[   2101.09] WORKER1  | RECV      | INFO    | Task 2740 received (key=ec03, queue:1/10)
[   2101.09] WORKER1  | RECV      | INFO    | Task 2741 received (key=8cf9, queue:2/10)
[   2101.09] WORKER1  | RECV      | INFO    | Task 2709 received (key=8888, queue:3/10) [RETRY #1]
[   2101.09] WORKER1  | RECV      | INFO    | Task 2742 received (key=c08e, queue:4/10)
[   2101.09] WORKER1  | RECV      | INFO    | Task 2743 received (key=882e, queue:5/10)
[   2101.09] WORKER1  | RECV      | INFO    | Task 2744 received (key=64b1, queue:6/10)
[   2101.09] WORKER1  | RECV      | INFO    | Task 2745 received (key=e997, queue:7/10)
[   2103.80] WORKER1  | PROC      | SUCCESS | Task 2740 SUCCESS (proc=2.72s, wait=0.00s)
[   2106.59] WORKER1  | PROC      | SUCCESS | Task 2741 SUCCESS (proc=2.79s, wait=2.72s)
[   2107.77] WORKER1  | PROC      | SUCCESS | Task 2709 SUCCESS (proc=1.18s, wait=5.50s)
[   2110.38] WORKER1  | PROC      | FAIL    | Task 2742 FAIL (proc=2.61s, wait=6.68s)
[   2111.58] WORKER1  | PROC      | SUCCESS | Task 2743 SUCCESS (proc=1.20s, wait=9.29s)
[   2114.04] WORKER1  | PROC      | SUCCESS | Task 2744 SUCCESS (proc=2.46s, wait=10.49s)
[   2115.51] WORKER1  | PROC      | SUCCESS | Task 2745 SUCCESS (proc=1.47s, wait=12.96s)
[   2115.51] WORKER1  | RECV      | INFO    | Task 2723 received (key=8833, queue:1/10) [RETRY #1]
[   2115.51] WORKER1  | RECV      | INFO    | Task 2757 received (key=42bd, queue:2/10)
[   2115.51] WORKER1  | RECV      | INFO    | Task 2759 received (key=9e2f, queue:3/10)
[   2115.51] WORKER1  | RECV      | INFO    | Task 2728 received (key=64a2, queue:4/10) [RETRY #1]
[   2117.36] WORKER1  | PROC      | SUCCESS | Task 2723 SUCCESS (proc=1.85s, wait=0.00s)
[   2118.75] WORKER1  | PROC      | SUCCESS | Task 2757 SUCCESS (proc=1.39s, wait=1.85s)
[   2120.12] WORKER1  | PROC      | SUCCESS | Task 2759 SUCCESS (proc=1.37s, wait=3.24s)
[   2122.41] WORKER1  | PROC      | SUCCESS | Task 2728 SUCCESS (proc=2.28s, wait=4.61s)
[   2122.41] WORKER1  | RECV      | INFO    | Task 2771 received (key=08c7, queue:1/10)
[   2124.08] WORKER1  | PROC      | FAIL    | Task 2771 FAIL (proc=1.68s, wait=0.00s)
[   2124.08] WORKER1  | RECV      | INFO    | Task 2773 received (key=07e4, queue:1/10)
[   2124.08] WORKER1  | RECV      | INFO    | Task 2774 received (key=98fc, queue:2/10)
[   2124.08] WORKER1  | RECV      | INFO    | Task 2775 received (key=7849, queue:3/10)
[   2124.08] WORKER1  | RECV      | INFO    | Task 2742 received (key=c08e, queue:4/10) [RETRY #1]
[   2124.08] WORKER1  | RECV      | INFO    | Task 2776 received (key=6c3e, queue:5/10)
[   2124.08] WORKER1  | RECV      | INFO    | Task 2777 received (key=a69b, queue:6/10)
[   2124.08] WORKER1  | RECV      | INFO    | Task 2778 received (key=9b11, queue:7/10)
[   2126.54] WORKER1  | PROC      | SUCCESS | Task 2773 SUCCESS (proc=2.46s, wait=0.00s)
[   2128.71] WORKER1  | PROC      | SUCCESS | Task 2774 SUCCESS (proc=2.17s, wait=2.46s)
[   2130.77] WORKER1  | PROC      | SUCCESS | Task 2775 SUCCESS (proc=2.07s, wait=4.62s)
[   2132.94] WORKER1  | PROC      | SUCCESS | Task 2742 SUCCESS (proc=2.17s, wait=6.69s)
[   2135.50] WORKER1  | PROC      | FAIL    | Task 2776 FAIL (proc=2.56s, wait=8.86s)
[   2136.56] WORKER1  | PROC      | SUCCESS | Task 2777 SUCCESS (proc=1.06s, wait=11.42s)
[   2138.38] WORKER1  | PROC      | FAIL    | Task 2778 FAIL (proc=1.82s, wait=12.48s)
[   2138.38] WORKER1  | RECV      | INFO    | Task 2790 received (key=dfa6, queue:1/10)
[   2139.83] WORKER1  | RECV      | INFO    | Task 2791 received (key=6d93, queue:1/10)
[   2139.83] WORKER1  | RECV      | INFO    | Task 2792 received (key=8147, queue:2/10)
[   2139.83] WORKER1  | PROC      | SUCCESS | Task 2790 SUCCESS (proc=1.45s, wait=0.00s)
[   2139.83] WORKER1  | RECV      | INFO    | Task 2793 received (key=f16f, queue:3/10)
[   2142.43] WORKER1  | PROC      | SUCCESS | Task 2791 SUCCESS (proc=2.60s, wait=0.00s)
[   2143.78] WORKER1  | PROC      | SUCCESS | Task 2792 SUCCESS (proc=1.35s, wait=2.60s)
[   2145.59] WORKER1  | PROC      | SUCCESS | Task 2793 SUCCESS (proc=1.81s, wait=3.95s)
[   2145.59] WORKER1  | RECV      | INFO    | Task 2771 received (key=08c7, queue:1/10) [RETRY #1]
[   2145.59] WORKER1  | RECV      | INFO    | Task 2804 received (key=e0c8, queue:2/10)
[   2145.59] WORKER1  | RECV      | INFO    | Task 2805 received (key=2383, queue:3/10)
[   2146.75] WORKER1  | PROC      | SUCCESS | Task 2771 SUCCESS (proc=1.16s, wait=0.00s)
[   2146.75] WORKER1  | RECV      | INFO    | Task 2806 received (key=0234, queue:3/10)
[   2146.75] WORKER1  | RECV      | INFO    | Task 2807 received (key=7a89, queue:4/10)
[   2146.75] WORKER1  | RECV      | INFO    | Task 2776 received (key=6c3e, queue:5/10) [RETRY #1]
[   2146.75] WORKER1  | RECV      | INFO    | Task 2810 received (key=dd0d, queue:6/10)
[   2146.75] WORKER1  | RECV      | INFO    | Task 2778 received (key=9b11, queue:7/10) [RETRY #1]
[   2148.44] WORKER1  | PROC      | FAIL    | Task 2804 FAIL (proc=1.69s, wait=1.16s)
[   2150.17] WORKER1  | PROC      | SUCCESS | Task 2805 SUCCESS (proc=1.72s, wait=2.85s)
[   2151.74] WORKER1  | PROC      | FAIL    | Task 2806 FAIL (proc=1.57s, wait=3.42s)
[   2153.09] WORKER1  | PROC      | SUCCESS | Task 2807 SUCCESS (proc=1.35s, wait=4.99s)
[   2155.48] WORKER1  | PROC      | SUCCESS | Task 2776 SUCCESS (proc=2.39s, wait=6.34s)
[   2157.99] WORKER1  | PROC      | SUCCESS | Task 2810 SUCCESS (proc=2.51s, wait=8.73s)
[   2160.82] WORKER1  | PROC      | FAIL    | Task 2778 FAIL (proc=2.83s, wait=11.24s)
[   2160.82] WORKER1  | RECV      | INFO    | Task 2824 received (key=48a1, queue:1/10)
[   2162.65] WORKER1  | RECV      | INFO    | Task 2825 received (key=f9a3, queue:1/10)
[   2162.65] WORKER1  | PROC      | SUCCESS | Task 2824 SUCCESS (proc=1.83s, wait=0.00s)
[   2162.65] WORKER1  | RECV      | INFO    | Task 2826 received (key=152e, queue:2/10)
[   2162.65] WORKER1  | RECV      | INFO    | Task 2827 received (key=ce95, queue:3/10)
[   2163.81] WORKER1  | PROC      | FAIL    | Task 2825 FAIL (proc=1.16s, wait=0.00s)
[   2165.24] WORKER1  | PROC      | SUCCESS | Task 2826 SUCCESS (proc=1.43s, wait=1.16s)
[   2167.87] WORKER1  | PROC      | SUCCESS | Task 2827 SUCCESS (proc=2.64s, wait=2.59s)
[   2167.87] WORKER1  | RECV      | INFO    | Task 2837 received (key=75dc, queue:1/10)
[   2167.87] WORKER1  | RECV      | INFO    | Task 2804 received (key=e0c8, queue:2/10) [RETRY #1]
[   2170.49] WORKER1  | PROC      | SUCCESS | Task 2837 SUCCESS (proc=2.61s, wait=0.00s)
[   2170.49] WORKER1  | RECV      | INFO    | Task 2838 received (key=af7e, queue:2/10)
[   2170.49] WORKER1  | RECV      | INFO    | Task 2806 received (key=0234, queue:3/10) [RETRY #1]
[   2170.49] WORKER1  | RECV      | INFO    | Task 2839 received (key=8e3c, queue:4/10)
[   2170.49] WORKER1  | RECV      | INFO    | Task 2840 received (key=c6e8, queue:5/10)
[   2170.49] WORKER1  | RECV      | INFO    | Task 2841 received (key=2d20, queue:6/10)
[   2170.49] WORKER1  | RECV      | INFO    | Task 2778 received (key=9b11, queue:7/10) [RETRY #2]
[   2172.72] WORKER1  | PROC      | SUCCESS | Task 2804 SUCCESS (proc=2.23s, wait=2.61s)
[   2175.54] WORKER1  | PROC      | SUCCESS | Task 2838 SUCCESS (proc=2.82s, wait=2.23s)
[   2177.60] WORKER1  | PROC      | SUCCESS | Task 2806 SUCCESS (proc=2.06s, wait=5.05s)
[   2179.38] WORKER1  | PROC      | SUCCESS | Task 2839 SUCCESS (proc=1.78s, wait=7.11s)
[   2181.97] WORKER1  | PROC      | SUCCESS | Task 2840 SUCCESS (proc=2.59s, wait=8.89s)
[   2182.98] WORKER1  | PROC      | SUCCESS | Task 2841 SUCCESS (proc=1.02s, wait=11.48s)
[   2184.76] WORKER1  | PROC      | FAIL    | Task 2778 FAIL (proc=1.78s, wait=12.49s)
[   2184.76] WORKER1  | RECV      | INFO    | Task 2852 received (key=69c9, queue:1/10)
[   2187.08] WORKER1  | RECV      | INFO    | Task 2825 received (key=f9a3, queue:1/10) [RETRY #1]
[   2187.08] WORKER1  | PROC      | SUCCESS | Task 2852 SUCCESS (proc=2.32s, wait=0.00s)
[   2187.08] WORKER1  | RECV      | INFO    | Task 2857 received (key=a7a6, queue:2/10)
[   2187.08] WORKER1  | RECV      | INFO    | Task 2859 received (key=79bb, queue:3/10)
[   2189.46] WORKER1  | PROC      | SUCCESS | Task 2825 SUCCESS (proc=2.39s, wait=0.00s)
[   2190.80] WORKER1  | PROC      | SUCCESS | Task 2857 SUCCESS (proc=1.34s, wait=2.39s)
[   2192.48] WORKER1  | PROC      | SUCCESS | Task 2859 SUCCESS (proc=1.68s, wait=3.73s)
[   2192.48] WORKER1  | RECV      | INFO    | Task 2865 received (key=00cb, queue:1/10)
[   2192.48] WORKER1  | RECV      | INFO    | Task 2867 received (key=5bb8, queue:2/10)
[   2192.48] WORKER1  | RECV      | INFO    | Task 2870 received (key=0aba, queue:3/10)
[   2192.48] WORKER1  | RECV      | INFO    | Task 2871 received (key=6b75, queue:4/10)
[   2192.48] WORKER1  | RECV      | INFO    | Task 2873 received (key=85c1, queue:5/10)
[   2192.48] WORKER1  | RECV      | INFO    | Task 2876 received (key=3801, queue:6/10)
[   2192.48] WORKER1  | RECV      | INFO    | Task 2879 received (key=e02e, queue:7/10)
[   2192.48] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   2192.48] WORKER1  | RECV      | INFO    | Task 2778 received (key=9b11, queue:8/10) [RETRY #3]
[   2193.79] WORKER1  | PROC      | SUCCESS | Task 2865 SUCCESS (proc=1.31s, wait=0.00s)
[   2195.65] WORKER1  | PROC      | FAIL    | Task 2867 FAIL (proc=1.86s, wait=1.31s)
[   2198.34] WORKER1  | PROC      | SUCCESS | Task 2870 SUCCESS (proc=2.69s, wait=3.17s)
[   2199.95] WORKER1  | PROC      | SUCCESS | Task 2871 SUCCESS (proc=1.61s, wait=5.86s)
[   2201.90] WORKER1  | PROC      | FAIL    | Task 2873 FAIL (proc=1.95s, wait=7.47s)
[   2203.69] WORKER1  | PROC      | SUCCESS | Task 2876 SUCCESS (proc=1.79s, wait=9.42s)
[   2205.34] WORKER1  | PROC      | SUCCESS | Task 2879 SUCCESS (proc=1.64s, wait=11.21s)
[   2207.12] WORKER1  | PROC      | SUCCESS | Task 2778 SUCCESS (proc=1.78s, wait=12.86s)
[   2207.12] WORKER1  | RECV      | INFO    | Task 2884 received (key=260e, queue:1/10)
[   2207.12] WORKER1  | RECV      | INFO    | Task 2885 received (key=4c92, queue:2/10)
[   2207.12] WORKER1  | RECV      | INFO    | Task 2887 received (key=92fa, queue:3/10)
[   2207.12] WORKER1  | RECV      | INFO    | Task 2889 received (key=ce78, queue:4/10)
[   2208.92] WORKER1  | PROC      | SUCCESS | Task 2884 SUCCESS (proc=1.80s, wait=0.00s)
[   2210.84] WORKER1  | PROC      | SUCCESS | Task 2885 SUCCESS (proc=1.92s, wait=1.80s)
[   2213.65] WORKER1  | PROC      | SUCCESS | Task 2887 SUCCESS (proc=2.80s, wait=3.72s)
[   2215.01] WORKER1  | PROC      | SUCCESS | Task 2889 SUCCESS (proc=1.36s, wait=6.52s)
[   2215.01] WORKER1  | RECV      | INFO    | Task 2900 received (key=e2a2, queue:1/10)
[   2216.56] WORKER1  | PROC      | SUCCESS | Task 2900 SUCCESS (proc=1.55s, wait=0.00s)
[   2216.56] WORKER1  | RECV      | INFO    | Task 2867 received (key=5bb8, queue:1/10) [RETRY #1]
[   2216.56] WORKER1  | RECV      | INFO    | Task 2902 received (key=beae, queue:2/10)
[   2216.56] WORKER1  | RECV      | INFO    | Task 2903 received (key=5a8e, queue:3/10)
[   2216.56] WORKER1  | RECV      | INFO    | Task 2873 received (key=85c1, queue:4/10) [RETRY #1]
[   2216.56] WORKER1  | RECV      | INFO    | Task 2904 received (key=35ed, queue:5/10)
[   2216.56] WORKER1  | RECV      | INFO    | Task 2905 received (key=1706, queue:6/10)
[   2216.56] WORKER1  | RECV      | INFO    | Task 2907 received (key=c012, queue:7/10)
[   2219.03] WORKER1  | PROC      | SUCCESS | Task 2867 SUCCESS (proc=2.47s, wait=0.00s)
[   2220.53] WORKER1  | PROC      | FAIL    | Task 2902 FAIL (proc=1.50s, wait=2.47s)
[   2222.15] WORKER1  | PROC      | SUCCESS | Task 2903 SUCCESS (proc=1.62s, wait=3.97s)
[   2223.67] WORKER1  | PROC      | SUCCESS | Task 2873 SUCCESS (proc=1.52s, wait=5.59s)
[   2226.37] WORKER1  | PROC      | SUCCESS | Task 2904 SUCCESS (proc=2.70s, wait=7.11s)
[   2227.69] WORKER1  | PROC      | FAIL    | Task 2905 FAIL (proc=1.32s, wait=9.81s)
[   2228.97] WORKER1  | PROC      | SUCCESS | Task 2907 SUCCESS (proc=1.28s, wait=11.13s)
[   2228.97] WORKER1  | RECV      | INFO    | Task 2915 received (key=ad35, queue:1/10)
[   2231.88] WORKER1  | PROC      | SUCCESS | Task 2915 SUCCESS (proc=2.91s, wait=0.00s)
[   2231.88] WORKER1  | RECV      | INFO    | Task 2917 received (key=482f, queue:1/10)
[   2231.88] WORKER1  | RECV      | INFO    | Task 2919 received (key=edc6, queue:2/10)
[   2231.88] WORKER1  | RECV      | INFO    | Task 2921 received (key=ebbd, queue:3/10)
[   2233.19] WORKER1  | PROC      | SUCCESS | Task 2917 SUCCESS (proc=1.31s, wait=0.00s)
[   2234.97] WORKER1  | PROC      | SUCCESS | Task 2919 SUCCESS (proc=1.78s, wait=1.31s)
[   2236.63] WORKER1  | PROC      | FAIL    | Task 2921 FAIL (proc=1.66s, wait=3.09s)
[   2236.63] WORKER1  | RECV      | INFO    | Task 2935 received (key=d0f2, queue:1/10)
[   2236.63] WORKER1  | RECV      | INFO    | Task 2937 received (key=11cd, queue:2/10)
[   2236.63] WORKER1  | RECV      | INFO    | Task 2902 received (key=beae, queue:3/10) [RETRY #1]
[   2238.69] WORKER1  | RECV      | INFO    | Task 2940 received (key=6f12, queue:3/10)
[   2238.69] WORKER1  | RECV      | INFO    | Task 2943 received (key=f4d7, queue:4/10)
[   2238.69] WORKER1  | RECV      | INFO    | Task 2946 received (key=e990, queue:5/10)
[   2238.69] WORKER1  | PROC      | SUCCESS | Task 2935 SUCCESS (proc=2.06s, wait=0.00s)
[   2238.69] WORKER1  | RECV      | INFO    | Task 2905 received (key=1706, queue:6/10) [RETRY #1]
[   2238.69] WORKER1  | RECV      | INFO    | Task 2950 received (key=c580, queue:7/10)
[   2240.86] WORKER1  | PROC      | SUCCESS | Task 2937 SUCCESS (proc=2.17s, wait=2.06s)
[   2242.89] WORKER1  | PROC      | SUCCESS | Task 2902 SUCCESS (proc=2.03s, wait=4.23s)
[   2245.05] WORKER1  | PROC      | FAIL    | Task 2940 FAIL (proc=2.16s, wait=4.20s)
[   2247.58] WORKER1  | PROC      | SUCCESS | Task 2943 SUCCESS (proc=2.53s, wait=6.36s)
[   2249.65] WORKER1  | PROC      | SUCCESS | Task 2946 SUCCESS (proc=2.06s, wait=8.89s)
[   2252.00] WORKER1  | PROC      | SUCCESS | Task 2905 SUCCESS (proc=2.35s, wait=10.96s)
[   2254.59] WORKER1  | PROC      | SUCCESS | Task 2950 SUCCESS (proc=2.59s, wait=13.31s)
[   2254.59] WORKER1  | RECV      | INFO    | Task 2952 received (key=3228, queue:1/10)
[   2254.59] WORKER1  | RECV      | INFO    | Task 2955 received (key=a931, queue:2/10)
[   2256.14] WORKER1  | RECV      | INFO    | Task 2957 received (key=7b90, queue:2/10)
[   2256.14] WORKER1  | RECV      | INFO    | Task 2921 received (key=ebbd, queue:3/10) [RETRY #1]
[   2256.14] WORKER1  | PROC      | SUCCESS | Task 2952 SUCCESS (proc=1.54s, wait=0.00s)
[   2258.84] WORKER1  | PROC      | SUCCESS | Task 2955 SUCCESS (proc=2.70s, wait=1.54s)
[   2260.67] WORKER1  | PROC      | SUCCESS | Task 2957 SUCCESS (proc=1.83s, wait=2.70s)
[   2263.30] WORKER1  | PROC      | SUCCESS | Task 2921 SUCCESS (proc=2.63s, wait=4.53s)
[   2263.30] WORKER1  | RECV      | INFO    | Task 2969 received (key=29b8, queue:1/10)
[   2263.30] WORKER1  | RECV      | INFO    | Task 2972 received (key=6caf, queue:2/10)
[   2263.30] WORKER1  | RECV      | INFO    | Task 2976 received (key=c4fc, queue:3/10)
[   2263.30] WORKER1  | RECV      | INFO    | Task 2940 received (key=6f12, queue:4/10) [RETRY #1]
[   2263.30] WORKER1  | RECV      | INFO    | Task 2980 received (key=8c1b, queue:5/10)
[   2263.30] WORKER1  | RECV      | INFO    | Task 2981 received (key=14c9, queue:6/10)
[   2263.30] WORKER1  | RECV      | INFO    | Task 2982 received (key=46d7, queue:7/10)
