[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[   1904.37] WORKER2  | PROC      | SUCCESS | Task 2958 SUCCESS (proc=1.57s, wait=0.00s)
[   1905.55] WORKER2  | PROC      | SUCCESS | Task 2959 SUCCESS (proc=1.18s, wait=1.57s)
[   1907.43] WORKER2  | PROC      | SUCCESS | Task 2960 SUCCESS (proc=1.88s, wait=2.75s)
[   1908.73] WORKER2  | PROC      | SUCCESS | Task 2961 SUCCESS (proc=1.30s, wait=4.63s)
[   1908.73] WORKER2  | RECV      | INFO    | Task 2965 received (key=70da, queue:1/10)
[   1911.18] WORKER2  | PROC      | SUCCESS | Task 2965 SUCCESS (proc=2.45s, wait=0.00s)
[   1911.18] WORKER2  | RECV      | INFO    | Task 2973 received (key=447f, queue:1/10)
[   1913.10] WORKER2  | RECV      | INFO    | Task 2974 received (key=8317, queue:1/10)
[   1913.10] WORKER2  | PROC      | SUCCESS | Task 2973 SUCCESS (proc=1.91s, wait=0.00s)
[   1913.10] WORKER2  | RECV      | INFO    | Task 2975 received (key=5db9, queue:2/10)
[   1913.10] WORKER2  | RECV      | INFO    | Task 2976 received (key=a7d1, queue:3/10)
[   1915.25] WORKER2  | PROC      | SUCCESS | Task 2974 SUCCESS (proc=2.16s, wait=0.00s)
[   1917.40] WORKER2  | PROC      | SUCCESS | Task 2975 SUCCESS (proc=2.14s, wait=2.16s)
[   1920.22] WORKER2  | PROC      | SUCCESS | Task 2976 SUCCESS (proc=2.83s, wait=4.30s)
[   1920.22] WORKER2  | RECV      | INFO    | Task 2987 received (key=8d4c, queue:1/10)
[   1920.22] WORKER2  | RECV      | INFO    | Task 2988 received (key=0bcc, queue:2/10)
[   1920.22] WORKER2  | RECV      | INFO    | Task 2989 received (key=3cd1, queue:3/10)
[   1920.22] WORKER2  | RECV      | INFO    | Task 2990 received (key=334a, queue:4/10)
[   1920.22] WORKER2  | RECV      | INFO    | Task 2991 received (key=6ce8, queue:5/10)
[   1921.24] WORKER2  | PROC      | SUCCESS | Task 2987 SUCCESS (proc=1.02s, wait=0.00s)
[   1923.73] WORKER2  | PROC      | SUCCESS | Task 2988 SUCCESS (proc=2.49s, wait=1.02s)
[   1925.35] WORKER2  | PROC      | SUCCESS | Task 2989 SUCCESS (proc=1.62s, wait=3.51s)
[   1927.22] WORKER2  | PROC      | SUCCESS | Task 2990 SUCCESS (proc=1.88s, wait=5.12s)
[   1928.92] WORKER2  | PROC      | SUCCESS | Task 2991 SUCCESS (proc=1.69s, wait=7.00s)
[   1928.92] WORKER2  | RECV      | INFO    | Task 2994 received (key=e377, queue:1/10)
[   1930.26] WORKER2  | PROC      | SUCCESS | Task 2994 SUCCESS (proc=1.34s, wait=0.00s)
[   1930.26] WORKER2  | RECV      | INFO    | Task 3001 received (key=e338, queue:1/10)
[   1931.52] WORKER2  | PROC      | SUCCESS | Task 3001 SUCCESS (proc=1.26s, wait=0.00s)
[   1931.52] WORKER2  | RECV      | INFO    | Task 3002 received (key=df29, queue:1/10)
[   1931.52] WORKER2  | RECV      | INFO    | Task 3003 received (key=0313, queue:2/10)
[   1931.52] WORKER2  | RECV      | INFO    | Task 3004 received (key=a9cb, queue:3/10)
[   1933.31] WORKER2  | PROC      | SUCCESS | Task 3002 SUCCESS (proc=1.78s, wait=0.00s)
[   1935.80] WORKER2  | PROC      | SUCCESS | Task 3003 SUCCESS (proc=2.50s, wait=1.78s)
[   1938.80] WORKER2  | PROC      | FAIL    | Task 3004 FAIL (proc=3.00s, wait=4.28s)
[   1938.80] WORKER2  | RECV      | INFO    | Task 3016 received (key=49ee, queue:1/10)
[   1940.97] WORKER2  | PROC      | FAIL    | Task 3016 FAIL (proc=2.17s, wait=0.00s)
[   1940.97] WORKER2  | RECV      | INFO    | Task 3017 received (key=7278, queue:1/10)
[   1940.97] WORKER2  | RECV      | INFO    | Task 3018 received (key=b20f, queue:2/10)
[   1940.97] WORKER2  | RECV      | INFO    | Task 3019 received (key=4c13, queue:3/10)
[   1940.97] WORKER2  | RECV      | INFO    | Task 3020 received (key=5252, queue:4/10)
[   1942.09] WORKER2  | PROC      | FAIL    | Task 3017 FAIL (proc=1.12s, wait=0.00s)
[   1943.81] WORKER2  | PROC      | SUCCESS | Task 3018 SUCCESS (proc=1.72s, wait=1.12s)
[   1946.48] WORKER2  | PROC      | SUCCESS | Task 3019 SUCCESS (proc=2.67s, wait=2.84s)
[   1947.80] WORKER2  | PROC      | SUCCESS | Task 3020 SUCCESS (proc=1.32s, wait=5.51s)
[   1947.80] WORKER2  | RECV      | INFO    | Task 3023 received (key=4c1e, queue:1/10)
[   1950.44] WORKER2  | PROC      | SUCCESS | Task 3023 SUCCESS (proc=2.64s, wait=0.00s)
[   1950.44] WORKER2  | RECV      | INFO    | Task 3004 received (key=a9cb, queue:1/10) [RETRY #1]
[   1950.44] WORKER2  | RECV      | INFO    | Task 3033 received (key=ac92, queue:2/10)
[   1950.44] WORKER2  | RECV      | INFO    | Task 3034 received (key=6e4e, queue:3/10)
[   1950.44] WORKER2  | RECV      | INFO    | Task 3035 received (key=a32e, queue:4/10)
[   1951.56] WORKER2  | PROC      | FAIL    | Task 3004 FAIL (proc=1.12s, wait=0.00s)
[   1954.33] WORKER2  | PROC      | FAIL    | Task 3033 FAIL (proc=2.77s, wait=1.12s)
[   1956.40] WORKER2  | PROC      | SUCCESS | Task 3034 SUCCESS (proc=2.07s, wait=3.89s)
[   1959.35] WORKER2  | PROC      | SUCCESS | Task 3035 SUCCESS (proc=2.95s, wait=5.96s)
[   1959.35] WORKER2  | RECV      | INFO    | Task 3016 received (key=49ee, queue:1/10) [RETRY #1]
[   1961.37] WORKER2  | RECV      | INFO    | Task 3017 received (key=7278, queue:1/10) [RETRY #1]
[   1961.37] WORKER2  | PROC      | SUCCESS | Task 3016 SUCCESS (proc=2.02s, wait=0.00s)
[   1961.37] WORKER2  | RECV      | INFO    | Task 3050 received (key=f61f, queue:2/10)
[   1961.37] WORKER2  | RECV      | INFO    | Task 3051 received (key=2d0f, queue:3/10)
[   1961.37] WORKER2  | RECV      | INFO    | Task 3052 received (key=d3eb, queue:4/10)
[   1962.54] WORKER2  | PROC      | SUCCESS | Task 3017 SUCCESS (proc=1.17s, wait=0.00s)
[   1964.61] WORKER2  | PROC      | SUCCESS | Task 3050 SUCCESS (proc=2.07s, wait=1.17s)
[   1965.75] WORKER2  | PROC      | SUCCESS | Task 3051 SUCCESS (proc=1.14s, wait=3.24s)
[   1968.62] WORKER2  | PROC      | SUCCESS | Task 3052 SUCCESS (proc=2.86s, wait=4.38s)
[   1968.62] WORKER2  | RECV      | INFO    | Task 3054 received (key=5d06, queue:1/10)
[   1970.58] WORKER2  | PROC      | SUCCESS | Task 3054 SUCCESS (proc=1.97s, wait=0.00s)
[   1970.58] WORKER2  | RECV      | INFO    | Task 3004 received (key=a9cb, queue:1/10) [RETRY #2]
[   1970.58] WORKER2  | RECV      | INFO    | Task 3033 received (key=ac92, queue:2/10) [RETRY #1]
[   1970.58] WORKER2  | RECV      | INFO    | Task 3064 received (key=08d9, queue:3/10)
[   1970.58] WORKER2  | RECV      | INFO    | Task 3065 received (key=4909, queue:4/10)
[   1973.18] WORKER2  | PROC      | SUCCESS | Task 3004 SUCCESS (proc=2.60s, wait=0.00s)
[   1975.41] WORKER2  | PROC      | FAIL    | Task 3033 FAIL (proc=2.23s, wait=2.60s)
[   1977.50] WORKER2  | PROC      | SUCCESS | Task 3064 SUCCESS (proc=2.09s, wait=4.83s)
[   1979.50] WORKER2  | PROC      | SUCCESS | Task 3065 SUCCESS (proc=2.00s, wait=6.92s)
[   1979.50] WORKER2  | RECV      | INFO    | Task 3080 received (key=6853, queue:1/10)
[   1981.16] WORKER2  | PROC      | FAIL    | Task 3080 FAIL (proc=1.65s, wait=0.00s)
[   1981.16] WORKER2  | RECV      | INFO    | Task 3081 received (key=f4c8, queue:1/10)
[   1981.16] WORKER2  | RECV      | INFO    | Task 3082 received (key=3ec5, queue:2/10)
[   1981.16] WORKER2  | RECV      | INFO    | Task 3083 received (key=a4c7, queue:3/10)
[   1981.16] WORKER2  | RECV      | INFO    | Task 3084 received (key=2294, queue:4/10)
[   1983.86] WORKER2  | PROC      | SUCCESS | Task 3081 SUCCESS (proc=2.70s, wait=0.00s)
[   1985.74] WORKER2  | PROC      | SUCCESS | Task 3082 SUCCESS (proc=1.88s, wait=2.70s)
[   1987.49] WORKER2  | PROC      | SUCCESS | Task 3083 SUCCESS (proc=1.74s, wait=4.59s)
[   1988.91] WORKER2  | PROC      | SUCCESS | Task 3084 SUCCESS (proc=1.42s, wait=6.33s)
[   1988.91] WORKER2  | RECV      | INFO    | Task 3087 received (key=5b2f, queue:1/10)
[   1991.68] WORKER2  | PROC      | SUCCESS | Task 3087 SUCCESS (proc=2.77s, wait=0.00s)
[   1991.68] WORKER2  | RECV      | INFO    | Task 3033 received (key=ac92, queue:1/10) [RETRY #2]
[   1992.87] WORKER2  | PROC      | FAIL    | Task 3033 FAIL (proc=1.19s, wait=0.00s)
[   1992.87] WORKER2  | RECV      | INFO    | Task 3090 received (key=372b, queue:1/10)
[   1992.87] WORKER2  | RECV      | INFO    | Task 3091 received (key=22ff, queue:2/10)
[   1992.87] WORKER2  | RECV      | INFO    | Task 3092 received (key=60aa, queue:3/10)
[   1993.98] WORKER2  | PROC      | SUCCESS | Task 3090 SUCCESS (proc=1.11s, wait=0.00s)
[   1996.31] WORKER2  | PROC      | SUCCESS | Task 3091 SUCCESS (proc=2.34s, wait=1.11s)
[   1998.31] WORKER2  | PROC      | SUCCESS | Task 3092 SUCCESS (proc=1.99s, wait=3.45s)
[   1998.31] WORKER2  | RECV      | INFO    | Task 3080 received (key=6853, queue:1/10) [RETRY #1]
[   1999.50] WORKER2  | PROC      | SUCCESS | Task 3080 SUCCESS (proc=1.19s, wait=0.00s)
[   1999.50] WORKER2  | RECV      | INFO    | Task 3111 received (key=bf0c, queue:1/10)
[   1999.50] WORKER2  | RECV      | INFO    | Task 3112 received (key=0e8d, queue:2/10)
[   1999.50] WORKER2  | RECV      | INFO    | Task 3113 received (key=12f3, queue:3/10)
[   1999.50] WORKER2  | RECV      | INFO    | Task 3114 received (key=4763, queue:4/10)
[   2000.68] WORKER2  | PROC      | SUCCESS | Task 3111 SUCCESS (proc=1.18s, wait=0.00s)
[   2003.64] WORKER2  | PROC      | FAIL    | Task 3112 FAIL (proc=2.96s, wait=1.18s)
[   2005.31] WORKER2  | PROC      | SUCCESS | Task 3113 SUCCESS (proc=1.67s, wait=4.14s)
[   2006.82] WORKER2  | PROC      | FAIL    | Task 3114 FAIL (proc=1.51s, wait=5.81s)
[   2006.82] WORKER2  | RECV      | INFO    | Task 3116 received (key=38ea, queue:1/10)
[   2009.75] WORKER2  | PROC      | FAIL    | Task 3116 FAIL (proc=2.93s, wait=0.00s)
[   2009.75] WORKER2  | RECV      | INFO    | Task 3033 received (key=ac92, queue:1/10) [RETRY #3]
[   2009.75] WORKER2  | RECV      | INFO    | Task 3120 received (key=bb1e, queue:2/10)
[   2011.90] WORKER2  | PROC      | SUCCESS | Task 3033 SUCCESS (proc=2.15s, wait=0.00s)
[   2011.90] WORKER2  | RECV      | INFO    | Task 3121 received (key=d064, queue:2/10)
[   2011.90] WORKER2  | RECV      | INFO    | Task 3122 received (key=0c8b, queue:3/10)
[   2014.60] WORKER2  | PROC      | SUCCESS | Task 3120 SUCCESS (proc=2.70s, wait=2.15s)
[   2016.49] WORKER2  | PROC      | SUCCESS | Task 3121 SUCCESS (proc=1.90s, wait=2.70s)
[   2019.05] WORKER2  | PROC      | SUCCESS | Task 3122 SUCCESS (proc=2.56s, wait=4.60s)
[   2019.05] WORKER2  | RECV      | INFO    | Task 3112 received (key=0e8d, queue:1/10) [RETRY #1]
[   2021.37] WORKER2  | PROC      | FAIL    | Task 3112 FAIL (proc=2.32s, wait=0.00s)
[   2021.37] WORKER2  | RECV      | INFO    | Task 3114 received (key=4763, queue:1/10) [RETRY #1]
[   2021.37] WORKER2  | RECV      | INFO    | Task 3142 received (key=99bd, queue:2/10)
[   2021.37] WORKER2  | RECV      | INFO    | Task 3143 received (key=032a, queue:3/10)
[   2021.37] WORKER2  | RECV      | INFO    | Task 3144 received (key=ebde, queue:4/10)
[   2022.48] WORKER2  | PROC      | SUCCESS | Task 3114 SUCCESS (proc=1.11s, wait=0.00s)
[   2024.91] WORKER2  | PROC      | SUCCESS | Task 3142 SUCCESS (proc=2.44s, wait=1.11s)
[   2026.41] WORKER2  | PROC      | SUCCESS | Task 3143 SUCCESS (proc=1.50s, wait=3.55s)
[   2029.24] WORKER2  | PROC      | FAIL    | Task 3144 FAIL (proc=2.82s, wait=5.05s)
[   2029.24] WORKER2  | RECV      | INFO    | Task 3116 received (key=38ea, queue:1/10) [RETRY #1]
[   2031.09] WORKER2  | PROC      | SUCCESS | Task 3116 SUCCESS (proc=1.85s, wait=0.00s)
[   2031.09] WORKER2  | RECV      | INFO    | Task 3149 received (key=49a0, queue:1/10)
[   2031.09] WORKER2  | RECV      | INFO    | Task 3150 received (key=0678, queue:2/10)
[   2031.09] WORKER2  | RECV      | INFO    | Task 3151 received (key=395f, queue:3/10)
[   2031.09] WORKER2  | RECV      | INFO    | Task 3152 received (key=6d89, queue:4/10)
[   2033.82] WORKER2  | PROC      | SUCCESS | Task 3149 SUCCESS (proc=2.73s, wait=0.00s)
[   2034.92] WORKER2  | PROC      | SUCCESS | Task 3150 SUCCESS (proc=1.10s, wait=2.73s)
[   2036.16] WORKER2  | PROC      | SUCCESS | Task 3151 SUCCESS (proc=1.25s, wait=3.83s)
[   2039.16] WORKER2  | PROC      | SUCCESS | Task 3152 SUCCESS (proc=3.00s, wait=5.08s)
[   2039.16] WORKER2  | RECV      | INFO    | Task 3112 received (key=0e8d, queue:1/10) [RETRY #2]
[   2041.66] WORKER2  | PROC      | FAIL    | Task 3112 FAIL (proc=2.50s, wait=0.00s)
[   2041.66] WORKER2  | RECV      | INFO    | Task 3144 received (key=ebde, queue:1/10) [RETRY #1]
[   2041.66] WORKER2  | RECV      | INFO    | Task 3171 received (key=e2df, queue:2/10)
[   2041.66] WORKER2  | RECV      | INFO    | Task 3172 received (key=3e3f, queue:3/10)
[   2041.66] WORKER2  | RECV      | INFO    | Task 3173 received (key=6c82, queue:4/10)
[   2043.99] WORKER2  | PROC      | SUCCESS | Task 3144 SUCCESS (proc=2.33s, wait=0.00s)
[   2046.44] WORKER2  | PROC      | SUCCESS | Task 3171 SUCCESS (proc=2.45s, wait=2.33s)
[   2048.85] WORKER2  | PROC      | SUCCESS | Task 3172 SUCCESS (proc=2.41s, wait=4.78s)
[   2051.56] WORKER2  | PROC      | SUCCESS | Task 3173 SUCCESS (proc=2.71s, wait=7.19s)
[   2051.56] WORKER2  | RECV      | INFO    | Task 3177 received (key=cf35, queue:1/10)
[   2053.67] WORKER2  | PROC      | SUCCESS | Task 3177 SUCCESS (proc=2.11s, wait=0.00s)
[   2053.67] WORKER2  | RECV      | INFO    | Task 3181 received (key=12a8, queue:1/10)
[   2055.61] WORKER2  | PROC      | SUCCESS | Task 3181 SUCCESS (proc=1.94s, wait=0.00s)
[   2055.61] WORKER2  | RECV      | INFO    | Task 3182 received (key=53b0, queue:1/10)
[   2055.61] WORKER2  | RECV      | INFO    | Task 3183 received (key=5629, queue:2/10)
[   2055.61] WORKER2  | RECV      | INFO    | Task 3184 received (key=943c, queue:3/10)
[   2057.08] WORKER2  | PROC      | SUCCESS | Task 3182 SUCCESS (proc=1.47s, wait=0.00s)
[   2059.67] WORKER2  | PROC      | SUCCESS | Task 3183 SUCCESS (proc=2.59s, wait=1.47s)
[   2062.30] WORKER2  | PROC      | FAIL    | Task 3184 FAIL (proc=2.62s, wait=4.06s)
[   2062.30] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=0
[   2064.52] WORKER2  | PROC      | FAIL    | Task 3205 FAIL (proc=1.83s, wait=0.00s)
[   2064.52] WORKER2  | LB        | INFO    | P2P transfer from Worker4: accepted=4 rejected=0
[   2066.90] WORKER2  | PROC      | SUCCESS | Task 3204 SUCCESS (proc=2.37s, wait=1.83s)
[   2068.85] WORKER2  | PROC      | SUCCESS | Task 3203 SUCCESS (proc=1.95s, wait=4.20s)
[   2069.95] WORKER2  | PROC      | SUCCESS | Task 3202 SUCCESS (proc=1.10s, wait=6.15s)
[   2069.95] WORKER2  | RECV      | INFO    | Task 3112 received (key=0e8d, queue:1/10) [RETRY #3]
[   2071.30] WORKER2  | PROC      | FAIL    | Task 3112 FAIL (proc=1.35s, wait=0.00s)
[   2071.30] WORKER2  | RECV      | INFO    | Task 3206 received (key=0082, queue:1/10)
[   2071.30] WORKER2  | RECV      | INFO    | Task 3207 received (key=3b4d, queue:2/10)
[   2071.30] WORKER2  | RECV      | INFO    | Task 3208 received (key=36b4, queue:3/10)
[   2071.30] WORKER2  | RECV      | INFO    | Task 3209 received (key=fb78, queue:4/10)
[   2073.67] WORKER2  | PROC      | SUCCESS | Task 3206 SUCCESS (proc=2.37s, wait=0.00s)
[   2075.34] WORKER2  | PROC      | SUCCESS | Task 3207 SUCCESS (proc=1.67s, wait=2.37s)
[   2076.57] WORKER2  | PROC      | FAIL    | Task 3208 FAIL (proc=1.23s, wait=4.04s)
[   2078.14] WORKER2  | PROC      | SUCCESS | Task 3209 SUCCESS (proc=1.57s, wait=5.27s)
[   2078.14] WORKER2  | RECV      | INFO    | Task 3212 received (key=1860, queue:1/10)
[   2081.00] WORKER2  | PROC      | SUCCESS | Task 3212 SUCCESS (proc=2.87s, wait=0.00s)
[   2081.00] WORKER2  | RECV      | INFO    | Task 3184 received (key=943c, queue:1/10) [RETRY #1]
[   2082.97] WORKER2  | RECV      | INFO    | Task 3205 received (key=4123, queue:1/10) [RETRY #1]
[   2082.97] WORKER2  | RECV      | INFO    | Task 3216 received (key=b433, queue:2/10)
[   2082.97] WORKER2  | RECV      | INFO    | Task 3217 received (key=6462, queue:3/10)
[   2082.97] WORKER2  | RECV      | INFO    | Task 3218 received (key=34c5, queue:4/10)
[   2082.97] WORKER2  | RECV      | INFO    | Task 3219 received (key=81d4, queue:5/10)
[   2082.97] WORKER2  | RECV      | INFO    | Task 3220 received (key=59cb, queue:6/10)
[   2082.97] WORKER2  | RECV      | INFO    | Task 3221 received (key=90cd, queue:7/10)
[   2082.97] WORKER2  | PROC      | SUCCESS | Task 3184 SUCCESS (proc=1.97s, wait=0.00s)
[   2084.36] WORKER2  | PROC      | SUCCESS | Task 3205 SUCCESS (proc=1.40s, wait=0.00s)
[   2085.85] WORKER2  | PROC      | SUCCESS | Task 3216 SUCCESS (proc=1.49s, wait=1.40s)
[   2088.60] WORKER2  | PROC      | SUCCESS | Task 3217 SUCCESS (proc=2.75s, wait=2.88s)
[   2091.47] WORKER2  | PROC      | SUCCESS | Task 3218 SUCCESS (proc=2.87s, wait=5.63s)
[   2093.20] WORKER2  | PROC      | SUCCESS | Task 3219 SUCCESS (proc=1.73s, wait=8.50s)
[   2096.18] WORKER2  | PROC      | SUCCESS | Task 3220 SUCCESS (proc=2.98s, wait=10.24s)
[   2097.32] WORKER2  | PROC      | SUCCESS | Task 3221 SUCCESS (proc=1.14s, wait=13.21s)
[   2097.32] WORKER2  | RECV      | INFO    | Task 3112 received (key=0e8d, queue:1/10) [RETRY #4]
[   2099.42] WORKER2  | PROC      | SUCCESS | Task 3112 SUCCESS (proc=2.10s, wait=0.00s)
[   2099.42] WORKER2  | RECV      | INFO    | Task 3242 received (key=0185, queue:1/10)
[   2102.06] WORKER2  | PROC      | SUCCESS | Task 3242 SUCCESS (proc=2.64s, wait=0.00s)
[   2102.06] WORKER2  | RECV      | INFO    | Task 3246 received (key=0510, queue:1/10)
[   2104.24] WORKER2  | PROC      | FAIL    | Task 3246 FAIL (proc=2.18s, wait=0.00s)
[   2104.24] WORKER2  | RECV      | INFO    | Task 3247 received (key=4cf1, queue:1/10)
[   2104.24] WORKER2  | RECV      | INFO    | Task 3248 received (key=0ea4, queue:2/10)
[   2104.24] WORKER2  | RECV      | INFO    | Task 3249 received (key=9bdf, queue:3/10)
[   2104.24] WORKER2  | RECV      | INFO    | Task 3250 received (key=9a38, queue:4/10)
[   2104.24] WORKER2  | RECV      | INFO    | Task 3251 received (key=471a, queue:5/10)
[   2104.24] WORKER2  | RECV      | INFO    | Task 3252 received (key=8a9d, queue:6/10)
[   2104.24] WORKER2  | RECV      | INFO    | Task 3253 received (key=8560, queue:7/10)
[   2106.62] WORKER2  | PROC      | SUCCESS | Task 3247 SUCCESS (proc=2.37s, wait=0.00s)
[   2109.38] WORKER2  | PROC      | FAIL    | Task 3248 FAIL (proc=2.76s, wait=2.37s)
[   2112.21] WORKER2  | PROC      | SUCCESS | Task 3249 SUCCESS (proc=2.83s, wait=5.13s)
[   2114.40] WORKER2  | PROC      | FAIL    | Task 3250 FAIL (proc=2.19s, wait=7.96s)
[   2115.54] WORKER2  | PROC      | SUCCESS | Task 3251 SUCCESS (proc=1.14s, wait=10.15s)
[   2116.69] WORKER2  | PROC      | FAIL    | Task 3252 FAIL (proc=1.16s, wait=11.29s)
[   2118.46] WORKER2  | PROC      | SUCCESS | Task 3253 SUCCESS (proc=1.76s, wait=12.45s)
[   2118.46] WORKER2  | RECV      | INFO    | Task 3275 received (key=32de, queue:1/10)
[   2120.78] WORKER2  | PROC      | SUCCESS | Task 3275 SUCCESS (proc=2.32s, wait=0.00s)
[   2120.78] WORKER2  | RECV      | INFO    | Task 3279 received (key=45f9, queue:1/10)
[   2123.05] WORKER2  | PROC      | SUCCESS | Task 3279 SUCCESS (proc=2.27s, wait=0.00s)
[   2123.05] WORKER2  | RECV      | INFO    | Task 3246 received (key=0510, queue:1/10) [RETRY #1]
[   2124.59] WORKER2  | PROC      | SUCCESS | Task 3246 SUCCESS (proc=1.54s, wait=0.00s)
[   2124.59] WORKER2  | RECV      | INFO    | Task 3248 received (key=0ea4, queue:1/10) [RETRY #1]
[   2124.59] WORKER2  | RECV      | INFO    | Task 3250 received (key=9a38, queue:2/10) [RETRY #1]
[   2124.59] WORKER2  | RECV      | INFO    | Task 3252 received (key=8a9d, queue:3/10) [RETRY #1]
[   2124.59] WORKER2  | RECV      | INFO    | Task 3283 received (key=d7f6, queue:4/10)
[   2124.59] WORKER2  | RECV      | INFO    | Task 3284 received (key=6b25, queue:5/10)
[   2124.59] WORKER2  | RECV      | INFO    | Task 3285 received (key=be5e, queue:6/10)
[   2124.59] WORKER2  | RECV      | INFO    | Task 3286 received (key=6855, queue:7/10)
[   2126.01] WORKER2  | PROC      | SUCCESS | Task 3248 SUCCESS (proc=1.42s, wait=0.00s)
[   2128.80] WORKER2  | PROC      | FAIL    | Task 3250 FAIL (proc=2.79s, wait=1.42s)
[   2131.26] WORKER2  | PROC      | FAIL    | Task 3252 FAIL (proc=2.46s, wait=4.21s)
[   2132.35] WORKER2  | PROC      | SUCCESS | Task 3283 SUCCESS (proc=1.09s, wait=6.67s)
[   2135.35] WORKER2  | PROC      | SUCCESS | Task 3284 SUCCESS (proc=3.00s, wait=7.77s)
[   2137.87] WORKER2  | PROC      | SUCCESS | Task 3285 SUCCESS (proc=2.52s, wait=10.76s)
[   2139.43] WORKER2  | PROC      | SUCCESS | Task 3286 SUCCESS (proc=1.56s, wait=13.29s)
[   2139.43] WORKER2  | RECV      | INFO    | Task 3306 received (key=9581, queue:1/10)
[   2140.62] WORKER2  | PROC      | SUCCESS | Task 3306 SUCCESS (proc=1.19s, wait=0.00s)
[   2140.62] WORKER2  | RECV      | INFO    | Task 3309 received (key=2ec0, queue:1/10)
[   2142.24] WORKER2  | PROC      | SUCCESS | Task 3309 SUCCESS (proc=1.62s, wait=0.00s)
[   2142.24] WORKER2  | RECV      | INFO    | Task 3250 received (key=9a38, queue:1/10) [RETRY #2]
