[   1780.82] MASTER   | DISTRIB   | INFO    | Task 2729 (key=5c5a) -> Worker3 (queue~3/10) [RETRY #2]
[   1780.82] MASTER   | DISTRIB   | INFO    | Task 2760 (key=88ec) -> Worker3 (queue~4/10) [RETRY #1]
[   1780.82] MASTER   | DISTRIB   | INFO    | Task 2791 (key=78ec) -> Worker3 (queue~5/10)
[   1780.82] MASTER   | DISTRIB   | INFO    | Task 2792 (key=24fb) -> Worker3 (queue~6/10)
[   1780.82] MASTER   | DISTRIB   | INFO    | Task 2793 (key=c1ad) -> Worker3 (queue~7/10)
[   1780.82] MASTER   | DISTRIB   | INFO    | Task 2794 (key=7d24) -> Worker3 (queue~8/10)
[   1780.82] MASTER   | DISTRIB   | INFO    | Task 2795 (key=b804) -> Worker3 (queue~9/10)
[   1780.82] MASTER   | DISTRIB   | INFO    | Task 2796 (key=57ba) -> Worker3 (queue~10/10)
[   1780.82] MASTER   | RESULT    | FAIL    | Task 2762 FAIL by Worker1 -> Priority Queue (retry #1)
[   1780.82] MASTER   | DISTRIB   | INFO    | Task 2762 (key=d787) -> Worker1 (queue~10/10) [RETRY #1]
[   1783.91] MASTER   | RESULT    | SUCCESS | Task 2763 SUCCESS by Worker2 (queue:2)
[   1790.25] MASTER   | RESULT    | FAIL    | Task 2764 FAIL by Worker2 -> Priority Queue (retry #1)
[   1790.25] MASTER   | RESULT    | SUCCESS | Task 2765 SUCCESS by Worker2 (queue:2)
[   1790.25] MASTER   | RESULT    | SUCCESS | Task 2766 SUCCESS by Worker2 (queue:1)
[   1790.25] MASTER   | RESULT    | SUCCESS | Task 2767 SUCCESS by Worker2 (queue:0)
[   1790.25] MASTER   | DISTRIB   | INFO    | Task 2764 (key=d361) -> Worker2 (queue~6/10) [RETRY #1]
[   1790.25] MASTER   | DISTRIB   | INFO    | Task 2797 (key=df9a) -> Worker2 (queue~7/10)
[   1790.25] MASTER   | DISTRIB   | INFO    | Task 2798 (key=f0e5) -> Worker2 (queue~8/10)
[   1790.25] MASTER   | DISTRIB   | INFO    | Task 2799 (key=783c) -> Worker2 (queue~9/10)
[   1790.25] MASTER   | DISTRIB   | INFO    | Task 2800 (key=8124) -> Worker2 (queue~10/10)
[   1790.25] MASTER   | RESULT    | SUCCESS | Task 2768 SUCCESS by Worker4 (queue:0)
[   1790.25] MASTER   | DISTRIB   | INFO    | Task 2801 (key=581d) -> Worker4 (queue~10/10)
[   1790.25] MASTER   | RESULT    | SUCCESS | Task 2769 SUCCESS by Worker3 (queue:0)
[   1790.25] MASTER   | DISTRIB   | INFO    | Task 2802 (key=1e0b) -> Worker3 (queue~10/10)
[   1790.25] MASTER   | RESULT    | FAIL    | Task 2770 FAIL by Worker1 -> Priority Queue (retry #1)
[   1790.25] MASTER   | DISTRIB   | INFO    | Task 2770 (key=8a30) -> Worker1 (queue~10/10) [RETRY #1]
[   1791.96] MASTER   | RESULT    | SUCCESS | Task 2771 SUCCESS by Worker2 (queue:0)
[   1791.96] MASTER   | DISTRIB   | INFO    | Task 2803 (key=4576) -> Worker2 (queue~10/10)
[   1791.96] MASTER   | RESULT    | SUCCESS | Task 2772 SUCCESS by Worker4 (queue:0)
[   1791.96] MASTER   | DISTRIB   | INFO    | Task 2804 (key=60c6) -> Worker4 (queue~10/10)
[   1791.96] MASTER   | RESULT    | SUCCESS | Task 2773 SUCCESS by Worker3 (queue:0)
[   1791.96] MASTER   | DISTRIB   | INFO    | Task 2805 (key=c2ef) -> Worker3 (queue~10/10)
[   1791.96] MASTER   | RESULT    | SUCCESS | Task 2714 SUCCESS by Worker1 (queue:1)
[   1791.96] MASTER   | RESULT    | SUCCESS | Task 2774 SUCCESS by Worker1 (queue:6)
[   1791.96] MASTER   | RESULT    | SUCCESS | Task 2775 SUCCESS by Worker1 (queue:5)
[   1791.96] MASTER   | RESULT    | FAIL    | Task 2776 FAIL by Worker1 -> Priority Queue (retry #1)
[   1791.96] MASTER   | RESULT    | SUCCESS | Task 2777 SUCCESS by Worker1 (queue:3)
[   1791.96] MASTER   | RESULT    | SUCCESS | Task 2778 SUCCESS by Worker1 (queue:2)
[   1791.96] MASTER   | RESULT    | SUCCESS | Task 2779 SUCCESS by Worker1 (queue:1)
[   1791.96] MASTER   | RESULT    | SUCCESS | Task 2780 SUCCESS by Worker1 (queue:0)
[   1791.96] MASTER   | DISTRIB   | INFO    | Task 2776 (key=a2cd) -> Worker1 (queue~3/10) [RETRY #1]
[   1791.96] MASTER   | DISTRIB   | INFO    | Task 2806 (key=6c1c) -> Worker1 (queue~4/10)
[   1791.96] MASTER   | DISTRIB   | INFO    | Task 2807 (key=3c98) -> Worker1 (queue~5/10)
[   1791.96] MASTER   | DISTRIB   | INFO    | Task 2808 (key=9f92) -> Worker1 (queue~6/10)
[   1791.96] MASTER   | DISTRIB   | INFO    | Task 2809 (key=1dde) -> Worker1 (queue~7/10)
[   1791.96] MASTER   | DISTRIB   | INFO    | Task 2810 (key=cad7) -> Worker1 (queue~8/10)
[   1791.96] MASTER   | DISTRIB   | INFO    | Task 2811 (key=1cdd) -> Worker1 (queue~9/10)
[   1791.96] MASTER   | DISTRIB   | INFO    | Task 2812 (key=5374) -> Worker1 (queue~10/10)
[   1797.18] MASTER   | RESULT    | SUCCESS | Task 2750 SUCCESS by Worker2 (queue:1)
[   1799.88] MASTER   | RESULT    | SUCCESS | Task 2781 SUCCESS by Worker2 (queue:2)
[   1799.88] MASTER   | RESULT    | SUCCESS | Task 2782 SUCCESS by Worker2 (queue:1)
[   1799.88] MASTER   | DISTRIB   | INFO    | Task 2813 (key=211c) -> Worker2 (queue~8/10)
[   1799.88] MASTER   | DISTRIB   | INFO    | Task 2814 (key=1a18) -> Worker2 (queue~9/10)
[   1799.88] MASTER   | DISTRIB   | INFO    | Task 2815 (key=b090) -> Worker2 (queue~10/10)
[   1801.39] MASTER   | RESULT    | SUCCESS | Task 2783 SUCCESS by Worker2 (queue:0)
[   1801.39] MASTER   | DISTRIB   | INFO    | Task 2816 (key=5676) -> Worker2 (queue~10/10)
[   1802.17] MASTER   | RESULT    | SUCCESS | Task 2722 SUCCESS by Worker4 (queue:7)
[   1802.17] MASTER   | RESULT    | FAIL    | Task 2784 FAIL by Worker4 -> Priority Queue (retry #1)
[   1802.17] MASTER   | RESULT    | SUCCESS | Task 2785 SUCCESS by Worker4 (queue:5)
[   1802.17] MASTER   | RESULT    | FAIL    | Task 2786 FAIL by Worker4 -> Priority Queue (retry #1)
[   1802.17] MASTER   | RESULT    | FAIL    | Task 2787 FAIL by Worker4 -> Priority Queue (retry #1)
[   1802.17] MASTER   | RESULT    | SUCCESS | Task 2788 SUCCESS by Worker4 (queue:2)
[   1802.17] MASTER   | RESULT    | FAIL    | Task 2789 FAIL by Worker4 -> Priority Queue (retry #1)
[   1802.17] MASTER   | RESULT    | SUCCESS | Task 2790 SUCCESS by Worker4 (queue:0)
[   1802.17] MASTER   | DISTRIB   | INFO    | Task 2784 (key=8fab) -> Worker4 (queue~3/10) [RETRY #1]
[   1802.17] MASTER   | DISTRIB   | INFO    | Task 2786 (key=b379) -> Worker4 (queue~4/10) [RETRY #1]
[   1802.17] MASTER   | DISTRIB   | INFO    | Task 2787 (key=3bc0) -> Worker4 (queue~5/10) [RETRY #1]
[   1802.17] MASTER   | DISTRIB   | INFO    | Task 2789 (key=40fe) -> Worker4 (queue~6/10) [RETRY #1]
[   1802.17] MASTER   | DISTRIB   | INFO    | Task 2817 (key=b5b4) -> Worker4 (queue~7/10)
[   1802.17] MASTER   | DISTRIB   | INFO    | Task 2818 (key=05d1) -> Worker4 (queue~8/10)
[   1802.17] MASTER   | DISTRIB   | INFO    | Task 2819 (key=96b6) -> Worker4 (queue~9/10)
[   1802.17] MASTER   | DISTRIB   | INFO    | Task 2820 (key=ea8b) -> Worker4 (queue~10/10)
[   1802.17] MASTER   | RESULT    | SUCCESS | Task 2729 SUCCESS by Worker3 (queue:2)
[   1802.17] MASTER   | RESULT    | SUCCESS | Task 2760 SUCCESS by Worker3 (queue:6)
[   1802.17] MASTER   | RESULT    | SUCCESS | Task 2791 SUCCESS by Worker3 (queue:5)
[   1802.17] MASTER   | RESULT    | FAIL    | Task 2792 FAIL by Worker3 -> Priority Queue (retry #1)
[   1802.17] MASTER   | RESULT    | SUCCESS | Task 2793 SUCCESS by Worker3 (queue:3)
[   1802.17] MASTER   | RESULT    | SUCCESS | Task 2794 SUCCESS by Worker3 (queue:2)
[   1802.17] MASTER   | RESULT    | SUCCESS | Task 2795 SUCCESS by Worker3 (queue:1)
[   1802.17] MASTER   | RESULT    | SUCCESS | Task 2796 SUCCESS by Worker3 (queue:0)
[   1802.17] MASTER   | DISTRIB   | INFO    | Task 2792 (key=24fb) -> Worker3 (queue~3/10) [RETRY #1]
[   1802.17] MASTER   | DISTRIB   | INFO    | Task 2821 (key=885a) -> Worker3 (queue~4/10)
[   1802.17] MASTER   | DISTRIB   | INFO    | Task 2822 (key=20a6) -> Worker3 (queue~5/10)
[   1802.17] MASTER   | DISTRIB   | INFO    | Task 2823 (key=6512) -> Worker3 (queue~6/10)
[   1802.17] MASTER   | DISTRIB   | INFO    | Task 2824 (key=217d) -> Worker3 (queue~7/10)
[   1802.17] MASTER   | DISTRIB   | INFO    | Task 2825 (key=8986) -> Worker3 (queue~8/10)
[   1802.17] MASTER   | DISTRIB   | INFO    | Task 2826 (key=0ced) -> Worker3 (queue~9/10)
[   1802.17] MASTER   | DISTRIB   | INFO    | Task 2827 (key=237f) -> Worker3 (queue~10/10)
[   1802.17] MASTER   | RESULT    | SUCCESS | Task 2762 SUCCESS by Worker1 (queue:0)
[   1802.17] MASTER   | DISTRIB   | INFO    | Task 2828 (key=8c2b) -> Worker1 (queue~10/10)
[   1805.20] MASTER   | RESULT    | SUCCESS | Task 2764 SUCCESS by Worker2 (queue:4)
[   1811.71] MASTER   | RESULT    | SUCCESS | Task 2797 SUCCESS by Worker2 (queue:3)
[   1811.71] MASTER   | RESULT    | SUCCESS | Task 2798 SUCCESS by Worker2 (queue:2)
[   1811.71] MASTER   | RESULT    | SUCCESS | Task 2799 SUCCESS by Worker2 (queue:1)
[   1811.71] MASTER   | RESULT    | SUCCESS | Task 2800 SUCCESS by Worker2 (queue:0)
[   1811.71] MASTER   | DISTRIB   | INFO    | Task 2829 (key=8290) -> Worker2 (queue~6/10)
[   1811.71] MASTER   | DISTRIB   | INFO    | Task 2830 (key=c5fe) -> Worker2 (queue~7/10)
[   1811.71] MASTER   | DISTRIB   | INFO    | Task 2831 (key=5ad6) -> Worker2 (queue~8/10)
[   1811.71] MASTER   | DISTRIB   | INFO    | Task 2832 (key=4cb6) -> Worker2 (queue~9/10)
[   1811.71] MASTER   | DISTRIB   | INFO    | Task 2833 (key=820f) -> Worker2 (queue~10/10)
[   1811.71] MASTER   | RESULT    | SUCCESS | Task 2801 SUCCESS by Worker4 (queue:0)
[   1811.71] MASTER   | DISTRIB   | INFO    | Task 2834 (key=23ac) -> Worker4 (queue~10/10)
[   1811.71] MASTER   | RESULT    | SUCCESS | Task 2802 SUCCESS by Worker3 (queue:0)
[   1811.71] MASTER   | DISTRIB   | INFO    | Task 2835 (key=0f5e) -> Worker3 (queue~10/10)
[   1811.71] MASTER   | RESULT    | SUCCESS | Task 2770 SUCCESS by Worker1 (queue:0)
[   1811.71] MASTER   | DISTRIB   | INFO    | Task 2836 (key=a52f) -> Worker1 (queue~10/10)
[   1814.11] MASTER   | RESULT    | FAIL    | Task 2803 FAIL by Worker2 -> Priority Queue (retry #1)
[   1814.11] MASTER   | DISTRIB   | INFO    | Task 2803 (key=4576) -> Worker2 (queue~10/10) [RETRY #1]
[   1814.11] MASTER   | RESULT    | SUCCESS | Task 2804 SUCCESS by Worker4 (queue:0)
[   1814.11] MASTER   | DISTRIB   | INFO    | Task 2837 (key=030d) -> Worker4 (queue~10/10)
[   1814.11] MASTER   | RESULT    | FAIL    | Task 2805 FAIL by Worker3 -> Priority Queue (retry #1)
[   1814.11] MASTER   | DISTRIB   | INFO    | Task 2805 (key=c2ef) -> Worker3 (queue~10/10) [RETRY #1]
[   1814.11] MASTER   | RESULT    | SUCCESS | Task 2776 SUCCESS by Worker1 (queue:0)
[   1814.11] MASTER   | RESULT    | SUCCESS | Task 2806 SUCCESS by Worker1 (queue:6)
[   1814.11] MASTER   | RESULT    | FAIL    | Task 2807 FAIL by Worker1 -> Priority Queue (retry #1)
[   1814.11] MASTER   | RESULT    | SUCCESS | Task 2808 SUCCESS by Worker1 (queue:4)
[   1814.11] MASTER   | RESULT    | SUCCESS | Task 2809 SUCCESS by Worker1 (queue:3)
[   1814.11] MASTER   | RESULT    | SUCCESS | Task 2810 SUCCESS by Worker1 (queue:2)
[   1814.11] MASTER   | RESULT    | SUCCESS | Task 2811 SUCCESS by Worker1 (queue:1)
[   1814.11] MASTER   | RESULT    | SUCCESS | Task 2812 SUCCESS by Worker1 (queue:0)
[   1814.11] MASTER   | DISTRIB   | INFO    | Task 2807 (key=3c98) -> Worker1 (queue~3/10) [RETRY #1]
[   1814.11] MASTER   | DISTRIB   | INFO    | Progress: 2804/5000 completed
[   1814.11] MASTER   | DISTRIB   | INFO    | Task 2838 (key=808b) -> Worker1 (queue~4/10)
[   1814.11] MASTER   | DISTRIB   | INFO    | Task 2839 (key=a9af) -> Worker1 (queue~5/10)
[   1814.11] MASTER   | DISTRIB   | INFO    | Task 2840 (key=6523) -> Worker1 (queue~6/10)
[   1814.11] MASTER   | DISTRIB   | INFO    | Task 2841 (key=4231) -> Worker1 (queue~7/10)
[   1814.11] MASTER   | DISTRIB   | INFO    | Task 2842 (key=b6a3) -> Worker1 (queue~8/10)
[   1814.11] MASTER   | DISTRIB   | INFO    | Task 2843 (key=139e) -> Worker1 (queue~9/10)
[   1814.11] MASTER   | DISTRIB   | INFO    | Task 2844 (key=e1be) -> Worker1 (queue~10/10)
[   1817.56] MASTER   | RESULT    | FAIL    | Task 2813 FAIL by Worker2 -> Priority Queue (retry #1)
[   1820.39] MASTER   | RESULT    | SUCCESS | Task 2814 SUCCESS by Worker2 (queue:2)
[   1820.39] MASTER   | RESULT    | SUCCESS | Task 2815 SUCCESS by Worker2 (queue:1)
[   1820.39] MASTER   | RESULT    | FAIL    | Task 2816 FAIL by Worker2 -> Priority Queue (retry #1)
[   1820.39] MASTER   | DISTRIB   | INFO    | Task 2813 (key=211c) -> Worker2 (queue~7/10) [RETRY #1]
[   1820.39] MASTER   | DISTRIB   | INFO    | Task 2816 (key=5676) -> Worker2 (queue~8/10) [RETRY #1]
[   1820.39] MASTER   | DISTRIB   | INFO    | Task 2845 (key=1fa5) -> Worker2 (queue~9/10)
[   1820.39] MASTER   | DISTRIB   | INFO    | Task 2846 (key=e047) -> Worker2 (queue~10/10)
[   1820.39] MASTER   | RESULT    | SUCCESS | Task 2784 SUCCESS by Worker4 (queue:2)
[   1820.39] MASTER   | RESULT    | FAIL    | Task 2786 FAIL by Worker4 -> Priority Queue (retry #2)
[   1820.39] MASTER   | RESULT    | SUCCESS | Task 2787 SUCCESS by Worker4 (queue:5)
[   1820.39] MASTER   | RESULT    | FAIL    | Task 2789 FAIL by Worker4 -> Priority Queue (retry #2)
[   1820.39] MASTER   | RESULT    | FAIL    | Task 2817 FAIL by Worker4 -> Priority Queue (retry #1)
[   1820.39] MASTER   | RESULT    | SUCCESS | Task 2818 SUCCESS by Worker4 (queue:2)
[   1820.39] MASTER   | RESULT    | SUCCESS | Task 2819 SUCCESS by Worker4 (queue:1)
[   1820.39] MASTER   | RESULT    | SUCCESS | Task 2820 SUCCESS by Worker4 (queue:0)
[   1820.39] MASTER   | DISTRIB   | INFO    | Task 2786 (key=b379) -> Worker4 (queue~3/10) [RETRY #2]
[   1820.39] MASTER   | DISTRIB   | INFO    | Task 2789 (key=40fe) -> Worker4 (queue~4/10) [RETRY #2]
[   1820.39] MASTER   | DISTRIB   | INFO    | Task 2817 (key=b5b4) -> Worker4 (queue~5/10) [RETRY #1]
[   1820.39] MASTER   | DISTRIB   | INFO    | Task 2847 (key=c44e) -> Worker4 (queue~6/10)
[   1820.39] MASTER   | DISTRIB   | INFO    | Task 2848 (key=eda3) -> Worker4 (queue~7/10)
[   1820.39] MASTER   | DISTRIB   | INFO    | Task 2849 (key=c101) -> Worker4 (queue~8/10)
[   1820.39] MASTER   | DISTRIB   | INFO    | Task 2850 (key=da32) -> Worker4 (queue~9/10)
[   1820.39] MASTER   | DISTRIB   | INFO    | Task 2851 (key=9012) -> Worker4 (queue~10/10)
[   1820.39] MASTER   | RESULT    | SUCCESS | Task 2792 SUCCESS by Worker3 (queue:3)
[   1820.39] MASTER   | RESULT    | SUCCESS | Task 2821 SUCCESS by Worker3 (queue:6)
[   1820.39] MASTER   | RESULT    | FAIL    | Task 2822 FAIL by Worker3 -> Priority Queue (retry #1)
[   1820.39] MASTER   | RESULT    | SUCCESS | Task 2823 SUCCESS by Worker3 (queue:4)
[   1820.39] MASTER   | RESULT    | SUCCESS | Task 2824 SUCCESS by Worker3 (queue:3)
[   1820.39] MASTER   | RESULT    | FAIL    | Task 2825 FAIL by Worker3 -> Priority Queue (retry #1)
[   1820.39] MASTER   | RESULT    | SUCCESS | Task 2826 SUCCESS by Worker3 (queue:1)
[   1820.39] MASTER   | RESULT    | SUCCESS | Task 2827 SUCCESS by Worker3 (queue:0)
[   1820.39] MASTER   | DISTRIB   | INFO    | Task 2822 (key=20a6) -> Worker3 (queue~3/10) [RETRY #1]
[   1820.39] MASTER   | DISTRIB   | INFO    | Task 2825 (key=8986) -> Worker3 (queue~4/10) [RETRY #1]
[   1820.39] MASTER   | DISTRIB   | INFO    | Task 2852 (key=c4b9) -> Worker3 (queue~5/10)
[   1820.39] MASTER   | DISTRIB   | INFO    | Task 2853 (key=482c) -> Worker3 (queue~6/10)
[   1820.39] MASTER   | DISTRIB   | INFO    | Task 2854 (key=78b2) -> Worker3 (queue~7/10)
[   1820.39] MASTER   | DISTRIB   | INFO    | Task 2855 (key=7291) -> Worker3 (queue~8/10)
[   1820.39] MASTER   | DISTRIB   | INFO    | Task 2856 (key=c061) -> Worker3 (queue~9/10)
[   1820.39] MASTER   | DISTRIB   | INFO    | Task 2857 (key=c09a) -> Worker3 (queue~10/10)
[   1820.39] MASTER   | RESULT    | SUCCESS | Task 2828 SUCCESS by Worker1 (queue:0)
[   1820.39] MASTER   | DISTRIB   | INFO    | Task 2858 (key=27da) -> Worker1 (queue~10/10)
[   1823.47] MASTER   | RESULT    | SUCCESS | Task 2829 SUCCESS by Worker2 (queue:0)
[   1830.16] MASTER   | RESULT    | FAIL    | Task 2830 FAIL by Worker2 -> Priority Queue (retry #1)
[   1830.16] MASTER   | RESULT    | SUCCESS | Task 2831 SUCCESS by Worker2 (queue:2)
[   1830.16] MASTER   | RESULT    | SUCCESS | Task 2832 SUCCESS by Worker2 (queue:1)
[   1830.16] MASTER   | RESULT    | FAIL    | Task 2833 FAIL by Worker2 -> Priority Queue (retry #1)
[   1830.16] MASTER   | DISTRIB   | INFO    | Task 2830 (key=c5fe) -> Worker2 (queue~6/10) [RETRY #1]
[   1830.16] MASTER   | DISTRIB   | INFO    | Task 2833 (key=820f) -> Worker2 (queue~7/10) [RETRY #1]
[   1830.16] MASTER   | DISTRIB   | INFO    | Task 2859 (key=d373) -> Worker2 (queue~8/10)
[   1830.16] MASTER   | DISTRIB   | INFO    | Task 2860 (key=e326) -> Worker2 (queue~9/10)
[   1830.16] MASTER   | DISTRIB   | INFO    | Task 2861 (key=f564) -> Worker2 (queue~10/10)
[   1830.16] MASTER   | RESULT    | SUCCESS | Task 2834 SUCCESS by Worker4 (queue:0)
[   1830.16] MASTER   | DISTRIB   | INFO    | Task 2862 (key=f1c0) -> Worker4 (queue~10/10)
[   1830.16] MASTER   | RESULT    | FAIL    | Task 2835 FAIL by Worker3 -> Priority Queue (retry #1)
[   1830.16] MASTER   | DISTRIB   | INFO    | Task 2835 (key=0f5e) -> Worker3 (queue~10/10) [RETRY #1]
[   1830.16] MASTER   | RESULT    | SUCCESS | Task 2836 SUCCESS by Worker1 (queue:0)
[   1830.16] MASTER   | DISTRIB   | INFO    | Task 2863 (key=e75f) -> Worker1 (queue~10/10)
[   1831.42] MASTER   | RESULT    | FAIL    | Task 2803 FAIL by Worker2 -> Priority Queue (retry #2)
[   1831.42] MASTER   | DISTRIB   | INFO    | Task 2803 (key=4576) -> Worker2 (queue~10/10) [RETRY #2]
[   1831.42] MASTER   | RESULT    | FAIL    | Task 2837 FAIL by Worker4 -> Priority Queue (retry #1)
[   1831.42] MASTER   | DISTRIB   | INFO    | Task 2837 (key=030d) -> Worker4 (queue~10/10) [RETRY #1]
[   1831.42] MASTER   | RESULT    | SUCCESS | Task 2805 SUCCESS by Worker3 (queue:0)
[   1831.42] MASTER   | DISTRIB   | INFO    | Task 2864 (key=248c) -> Worker3 (queue~10/10)
[   1831.42] MASTER   | RESULT    | SUCCESS | Task 2807 SUCCESS by Worker1 (queue:0)
[   1833.18] MASTER   | RESULT    | SUCCESS | Task 2838 SUCCESS by Worker1 (queue:6)
[   1833.18] MASTER   | RESULT    | SUCCESS | Task 2839 SUCCESS by Worker1 (queue:5)
[   1833.18] MASTER   | RESULT    | SUCCESS | Task 2840 SUCCESS by Worker1 (queue:4)
[   1833.18] MASTER   | RESULT    | SUCCESS | Task 2841 SUCCESS by Worker1 (queue:3)
[   1833.18] MASTER   | RESULT    | SUCCESS | Task 2842 SUCCESS by Worker1 (queue:2)
[   1833.18] MASTER   | RESULT    | SUCCESS | Task 2843 SUCCESS by Worker1 (queue:1)
[   1833.18] MASTER   | RESULT    | SUCCESS | Task 2844 SUCCESS by Worker1 (queue:0)
[   1833.18] MASTER   | DISTRIB   | INFO    | Task 2865 (key=3f75) -> Worker1 (queue~3/10)
[   1833.18] MASTER   | DISTRIB   | INFO    | Task 2866 (key=799c) -> Worker1 (queue~4/10)
[   1833.18] MASTER   | DISTRIB   | INFO    | Task 2867 (key=0a30) -> Worker1 (queue~5/10)
[   1833.18] MASTER   | DISTRIB   | INFO    | Task 2868 (key=9033) -> Worker1 (queue~6/10)
[   1833.18] MASTER   | DISTRIB   | INFO    | Task 2869 (key=3d7d) -> Worker1 (queue~7/10)
[   1833.18] MASTER   | DISTRIB   | INFO    | Task 2870 (key=c2c1) -> Worker1 (queue~8/10)
[   1833.18] MASTER   | DISTRIB   | INFO    | Task 2871 (key=5993) -> Worker1 (queue~9/10)
[   1833.18] MASTER   | DISTRIB   | INFO    | Task 2872 (key=290d) -> Worker1 (queue~10/10)
[   1841.33] MASTER   | RESULT    | FAIL    | Task 2813 FAIL by Worker2 -> Priority Queue (retry #2)
[   1841.33] MASTER   | RESULT    | FAIL    | Task 2816 FAIL by Worker2 -> Priority Queue (retry #2)
[   1841.33] MASTER   | RESULT    | SUCCESS | Task 2845 SUCCESS by Worker2 (queue:1)
[   1841.33] MASTER   | RESULT    | SUCCESS | Task 2846 SUCCESS by Worker2 (queue:0)
[   1841.33] MASTER   | DISTRIB   | INFO    | Task 2813 (key=211c) -> Worker2 (queue~7/10) [RETRY #2]
[   1841.33] MASTER   | DISTRIB   | INFO    | Task 2816 (key=5676) -> Worker2 (queue~8/10) [RETRY #2]
[   1841.33] MASTER   | DISTRIB   | INFO    | Task 2873 (key=2435) -> Worker2 (queue~9/10)
[   1841.33] MASTER   | DISTRIB   | INFO    | Task 2874 (key=0d30) -> Worker2 (queue~10/10)
[   1841.33] MASTER   | RESULT    | SUCCESS | Task 2786 SUCCESS by Worker4 (queue:7)
[   1841.33] MASTER   | RESULT    | SUCCESS | Task 2789 SUCCESS by Worker4 (queue:6)
[   1841.33] MASTER   | RESULT    | SUCCESS | Task 2817 SUCCESS by Worker4 (queue:5)
[   1841.33] MASTER   | RESULT    | SUCCESS | Task 2847 SUCCESS by Worker4 (queue:4)
[   1841.33] MASTER   | RESULT    | SUCCESS | Task 2848 SUCCESS by Worker4 (queue:3)
[   1841.33] MASTER   | RESULT    | SUCCESS | Task 2849 SUCCESS by Worker4 (queue:2)
[   1841.33] MASTER   | RESULT    | SUCCESS | Task 2850 SUCCESS by Worker4 (queue:1)
[   1841.33] MASTER   | RESULT    | FAIL    | Task 2851 FAIL by Worker4 -> Priority Queue (retry #1)
[   1841.33] MASTER   | DISTRIB   | INFO    | Task 2851 (key=9012) -> Worker4 (queue~3/10) [RETRY #1]
[   1841.33] MASTER   | DISTRIB   | INFO    | Task 2875 (key=1318) -> Worker4 (queue~4/10)
[   1841.33] MASTER   | DISTRIB   | INFO    | Task 2876 (key=532a) -> Worker4 (queue~5/10)
[   1841.33] MASTER   | DISTRIB   | INFO    | Task 2877 (key=f349) -> Worker4 (queue~6/10)
[   1841.33] MASTER   | DISTRIB   | INFO    | Task 2878 (key=5c13) -> Worker4 (queue~7/10)
[   1841.33] MASTER   | DISTRIB   | INFO    | Task 2879 (key=2f0e) -> Worker4 (queue~8/10)
[   1841.33] MASTER   | DISTRIB   | INFO    | Task 2880 (key=fa5c) -> Worker4 (queue~9/10)
[   1841.33] MASTER   | DISTRIB   | INFO    | Task 2881 (key=7ba5) -> Worker4 (queue~10/10)
[   1841.33] MASTER   | RESULT    | SUCCESS | Task 2822 SUCCESS by Worker3 (queue:1)
[   1841.33] MASTER   | RESULT    | SUCCESS | Task 2825 SUCCESS by Worker3 (queue:6)
[   1841.33] MASTER   | RESULT    | SUCCESS | Task 2852 SUCCESS by Worker3 (queue:5)
[   1841.33] MASTER   | RESULT    | FAIL    | Task 2853 FAIL by Worker3 -> Priority Queue (retry #1)
[   1841.33] MASTER   | RESULT    | SUCCESS | Task 2854 SUCCESS by Worker3 (queue:3)
[   1841.33] MASTER   | RESULT    | SUCCESS | Task 2855 SUCCESS by Worker3 (queue:2)
[   1841.33] MASTER   | RESULT    | SUCCESS | Task 2856 SUCCESS by Worker3 (queue:1)
[   1841.33] MASTER   | RESULT    | SUCCESS | Task 2857 SUCCESS by Worker3 (queue:0)
[   1841.33] MASTER   | DISTRIB   | INFO    | Task 2853 (key=482c) -> Worker3 (queue~3/10) [RETRY #1]
[   1841.33] MASTER   | DISTRIB   | INFO    | Task 2882 (key=1b95) -> Worker3 (queue~4/10)
[   1841.33] MASTER   | DISTRIB   | INFO    | Task 2883 (key=7f0b) -> Worker3 (queue~5/10)
[   1841.33] MASTER   | DISTRIB   | INFO    | Task 2884 (key=1433) -> Worker3 (queue~6/10)
[   1841.33] MASTER   | DISTRIB   | INFO    | Task 2885 (key=c6ca) -> Worker3 (queue~7/10)
[   1841.33] MASTER   | DISTRIB   | INFO    | Task 2886 (key=9405) -> Worker3 (queue~8/10)
[   1841.33] MASTER   | DISTRIB   | INFO    | Task 2887 (key=3421) -> Worker3 (queue~9/10)
[   1841.33] MASTER   | DISTRIB   | INFO    | Task 2888 (key=4bd0) -> Worker3 (queue~10/10)
[   1841.33] MASTER   | RESULT    | SUCCESS | Task 2858 SUCCESS by Worker1 (queue:0)
[   1841.33] MASTER   | DISTRIB   | INFO    | Task 2889 (key=2f98) -> Worker1 (queue~10/10)
[   1846.02] MASTER   | RESULT    | SUCCESS | Task 2830 SUCCESS by Worker2 (queue:1)
[   1852.05] MASTER   | RESULT    | SUCCESS | Task 2833 SUCCESS by Worker2 (queue:3)
[   1852.05] MASTER   | RESULT    | FAIL    | Task 2859 FAIL by Worker2 -> Priority Queue (retry #1)
[   1852.05] MASTER   | RESULT    | SUCCESS | Task 2860 SUCCESS by Worker2 (queue:1)
[   1852.05] MASTER   | RESULT    | FAIL    | Task 2861 FAIL by Worker2 -> Priority Queue (retry #1)
[   1852.05] MASTER   | DISTRIB   | INFO    | Task 2859 (key=d373) -> Worker2 (queue~6/10) [RETRY #1]
