[      0.00] WORKER1  | INIT      | INFO    | Worker1 starting (P2P port 9101)
[   1481.74] WORKER1  | PROC      | SUCCESS | Task 2311 SUCCESS (proc=1.24s, wait=8.32s)
[   1483.08] WORKER1  | PROC      | SUCCESS | Task 2312 SUCCESS (proc=1.34s, wait=9.56s)
[   1483.08] WORKER1  | RECV      | INFO    | Task 2292 received (key=d9f8, queue:1/10) [RETRY #1]
[   1485.81] WORKER1  | PROC      | SUCCESS | Task 2292 SUCCESS (proc=2.74s, wait=0.00s)
[   1485.81] WORKER1  | RECV      | INFO    | Task 2333 received (key=316b, queue:1/10)
[   1487.95] WORKER1  | PROC      | SUCCESS | Task 2333 SUCCESS (proc=2.14s, wait=0.00s)
[   1487.95] WORKER1  | RECV      | INFO    | Task 2305 received (key=3f17, queue:1/10) [RETRY #1]
[   1487.95] WORKER1  | RECV      | INFO    | Task 2306 received (key=9303, queue:2/10) [RETRY #1]
[   1487.95] WORKER1  | RECV      | INFO    | Task 2307 received (key=14f1, queue:3/10) [RETRY #1]
[   1487.95] WORKER1  | RECV      | INFO    | Task 2337 received (key=d6c0, queue:4/10)
[   1487.95] WORKER1  | RECV      | INFO    | Task 2338 received (key=b9eb, queue:5/10)
[   1487.95] WORKER1  | RECV      | INFO    | Task 2339 received (key=c558, queue:6/10)
[   1487.95] WORKER1  | RECV      | INFO    | Task 2340 received (key=a296, queue:7/10)
[   1487.95] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1487.95] WORKER1  | RECV      | INFO    | Task 2341 received (key=44cc, queue:8/10)
[   1490.71] WORKER1  | PROC      | FAIL    | Task 2305 FAIL (proc=2.76s, wait=0.00s)
[   1493.00] WORKER1  | PROC      | SUCCESS | Task 2306 SUCCESS (proc=2.29s, wait=2.76s)
[   1495.88] WORKER1  | PROC      | FAIL    | Task 2307 FAIL (proc=2.88s, wait=5.04s)
[   1497.66] WORKER1  | PROC      | SUCCESS | Task 2337 SUCCESS (proc=1.78s, wait=7.93s)
[   1499.99] WORKER1  | PROC      | SUCCESS | Task 2338 SUCCESS (proc=2.33s, wait=9.71s)
[   1501.47] WORKER1  | PROC      | SUCCESS | Task 2339 SUCCESS (proc=1.48s, wait=12.04s)
[   1503.45] WORKER1  | PROC      | SUCCESS | Task 2340 SUCCESS (proc=1.98s, wait=13.52s)
[   1505.44] WORKER1  | PROC      | FAIL    | Task 2341 FAIL (proc=2.00s, wait=15.49s)
[   1505.44] WORKER1  | RECV      | INFO    | Task 2352 received (key=a9ba, queue:1/10)
[   1506.78] WORKER1  | PROC      | SUCCESS | Task 2352 SUCCESS (proc=1.34s, wait=0.00s)
[   1506.78] WORKER1  | RECV      | INFO    | Task 2361 received (key=6b18, queue:1/10)
[   1509.10] WORKER1  | PROC      | SUCCESS | Task 2361 SUCCESS (proc=2.32s, wait=0.00s)
[   1509.10] WORKER1  | RECV      | INFO    | Task 2305 received (key=3f17, queue:1/10) [RETRY #2]
[   1509.10] WORKER1  | RECV      | INFO    | Task 2307 received (key=14f1, queue:2/10) [RETRY #2]
[   1509.10] WORKER1  | RECV      | INFO    | Task 2341 received (key=44cc, queue:3/10) [RETRY #1]
[   1509.10] WORKER1  | RECV      | INFO    | Task 2364 received (key=596d, queue:4/10)
[   1509.10] WORKER1  | RECV      | INFO    | Task 2365 received (key=6d3b, queue:5/10)
[   1509.10] WORKER1  | RECV      | INFO    | Task 2366 received (key=fbc4, queue:6/10)
[   1509.10] WORKER1  | RECV      | INFO    | Task 2367 received (key=3b31, queue:7/10)
[   1509.10] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1509.10] WORKER1  | RECV      | INFO    | Task 2368 received (key=b6e9, queue:8/10)
[   1511.15] WORKER1  | PROC      | SUCCESS | Task 2305 SUCCESS (proc=2.05s, wait=0.00s)
[   1513.66] WORKER1  | PROC      | SUCCESS | Task 2307 SUCCESS (proc=2.51s, wait=2.05s)
[   1516.66] WORKER1  | PROC      | FAIL    | Task 2341 FAIL (proc=3.00s, wait=4.56s)
[   1517.86] WORKER1  | PROC      | SUCCESS | Task 2364 SUCCESS (proc=1.20s, wait=7.56s)
[   1519.77] WORKER1  | PROC      | SUCCESS | Task 2365 SUCCESS (proc=1.92s, wait=8.76s)
[   1520.84] WORKER1  | PROC      | SUCCESS | Task 2366 SUCCESS (proc=1.07s, wait=10.68s)
[   1522.48] WORKER1  | PROC      | SUCCESS | Task 2367 SUCCESS (proc=1.64s, wait=11.75s)
[   1524.23] WORKER1  | PROC      | SUCCESS | Task 2368 SUCCESS (proc=1.74s, wait=13.39s)
[   1524.23] WORKER1  | RECV      | INFO    | Task 2379 received (key=f453, queue:1/10)
[   1525.89] WORKER1  | PROC      | SUCCESS | Task 2379 SUCCESS (proc=1.66s, wait=0.00s)
[   1525.89] WORKER1  | RECV      | INFO    | Task 2390 received (key=0802, queue:1/10)
[   1527.18] WORKER1  | PROC      | SUCCESS | Task 2390 SUCCESS (proc=1.30s, wait=0.00s)
[   1527.18] WORKER1  | RECV      | INFO    | Task 2341 received (key=44cc, queue:1/10) [RETRY #2]
[   1527.18] WORKER1  | RECV      | INFO    | Task 2393 received (key=cc18, queue:2/10)
[   1529.87] WORKER1  | PROC      | SUCCESS | Task 2341 SUCCESS (proc=2.69s, wait=0.00s)
[   1529.87] WORKER1  | RECV      | INFO    | Task 2394 received (key=ab38, queue:2/10)
[   1529.87] WORKER1  | RECV      | INFO    | Task 2395 received (key=cb97, queue:3/10)
[   1529.87] WORKER1  | RECV      | INFO    | Task 2396 received (key=0582, queue:4/10)
[   1529.87] WORKER1  | RECV      | INFO    | Task 2397 received (key=e66f, queue:5/10)
[   1529.87] WORKER1  | RECV      | INFO    | Task 2398 received (key=e9c9, queue:6/10)
[   1529.87] WORKER1  | RECV      | INFO    | Task 2399 received (key=2742, queue:7/10)
[   1531.61] WORKER1  | PROC      | SUCCESS | Task 2393 SUCCESS (proc=1.74s, wait=2.69s)
[   1532.65] WORKER1  | PROC      | FAIL    | Task 2394 FAIL (proc=1.04s, wait=1.74s)
[   1535.32] WORKER1  | PROC      | SUCCESS | Task 2395 SUCCESS (proc=2.67s, wait=2.78s)
[   1536.77] WORKER1  | PROC      | SUCCESS | Task 2396 SUCCESS (proc=1.45s, wait=5.45s)
[   1539.30] WORKER1  | PROC      | SUCCESS | Task 2397 SUCCESS (proc=2.53s, wait=6.90s)
[   1542.14] WORKER1  | PROC      | FAIL    | Task 2398 FAIL (proc=2.85s, wait=9.43s)
[   1544.20] WORKER1  | PROC      | SUCCESS | Task 2399 SUCCESS (proc=2.06s, wait=12.27s)
[   1544.20] WORKER1  | RECV      | INFO    | Task 2410 received (key=efcb, queue:1/10)
[   1547.18] WORKER1  | PROC      | SUCCESS | Task 2410 SUCCESS (proc=2.97s, wait=0.00s)
[   1547.18] WORKER1  | RECV      | INFO    | Task 2419 received (key=45ee, queue:1/10)
[   1549.47] WORKER1  | PROC      | SUCCESS | Task 2419 SUCCESS (proc=2.30s, wait=0.00s)
[   1549.47] WORKER1  | RECV      | INFO    | Task 2394 received (key=ab38, queue:1/10) [RETRY #1]
[   1550.89] WORKER1  | PROC      | SUCCESS | Task 2394 SUCCESS (proc=1.42s, wait=0.00s)
[   1550.89] WORKER1  | RECV      | INFO    | Task 2398 received (key=e9c9, queue:1/10) [RETRY #1]
[   1550.89] WORKER1  | RECV      | INFO    | Task 2421 received (key=4a20, queue:2/10)
[   1550.89] WORKER1  | RECV      | INFO    | Task 2422 received (key=0af0, queue:3/10)
[   1550.89] WORKER1  | RECV      | INFO    | Task 2423 received (key=c416, queue:4/10)
[   1550.89] WORKER1  | RECV      | INFO    | Task 2424 received (key=c0b2, queue:5/10)
[   1550.89] WORKER1  | RECV      | INFO    | Task 2425 received (key=8936, queue:6/10)
[   1550.89] WORKER1  | RECV      | INFO    | Task 2426 received (key=e7e6, queue:7/10)
[   1552.57] WORKER1  | PROC      | SUCCESS | Task 2398 SUCCESS (proc=1.68s, wait=0.00s)
[   1555.40] WORKER1  | PROC      | FAIL    | Task 2421 FAIL (proc=2.82s, wait=1.68s)
[   1557.19] WORKER1  | PROC      | SUCCESS | Task 2422 SUCCESS (proc=1.79s, wait=4.51s)
[   1558.33] WORKER1  | PROC      | SUCCESS | Task 2423 SUCCESS (proc=1.14s, wait=6.30s)
[   1560.87] WORKER1  | PROC      | SUCCESS | Task 2424 SUCCESS (proc=2.54s, wait=7.44s)
[   1562.26] WORKER1  | PROC      | SUCCESS | Task 2425 SUCCESS (proc=1.39s, wait=9.98s)
[   1564.33] WORKER1  | PROC      | SUCCESS | Task 2426 SUCCESS (proc=2.07s, wait=11.37s)
[   1564.33] WORKER1  | RECV      | INFO    | Task 2438 received (key=3aad, queue:1/10)
[   1565.65] WORKER1  | PROC      | SUCCESS | Task 2438 SUCCESS (proc=1.32s, wait=0.00s)
[   1565.65] WORKER1  | RECV      | INFO    | Task 2449 received (key=b33e, queue:1/10)
[   1568.59] WORKER1  | PROC      | SUCCESS | Task 2449 SUCCESS (proc=2.94s, wait=0.00s)
[   1568.59] WORKER1  | RECV      | INFO    | Task 2421 received (key=4a20, queue:1/10) [RETRY #1]
[   1571.52] WORKER1  | PROC      | SUCCESS | Task 2421 SUCCESS (proc=2.93s, wait=0.00s)
[   1571.52] WORKER1  | RECV      | INFO    | Task 2453 received (key=39e9, queue:1/10)
[   1571.52] WORKER1  | RECV      | INFO    | Task 2454 received (key=54b7, queue:2/10)
[   1571.52] WORKER1  | RECV      | INFO    | Task 2455 received (key=675d, queue:3/10)
[   1571.52] WORKER1  | RECV      | INFO    | Task 2456 received (key=32f1, queue:4/10)
[   1571.52] WORKER1  | RECV      | INFO    | Task 2457 received (key=959f, queue:5/10)
[   1571.52] WORKER1  | RECV      | INFO    | Task 2458 received (key=79a7, queue:6/10)
[   1571.52] WORKER1  | RECV      | INFO    | Task 2459 received (key=e93d, queue:7/10)
[   1573.82] WORKER1  | PROC      | SUCCESS | Task 2453 SUCCESS (proc=2.30s, wait=0.00s)
[   1575.39] WORKER1  | PROC      | FAIL    | Task 2454 FAIL (proc=1.57s, wait=2.30s)
[   1576.97] WORKER1  | PROC      | SUCCESS | Task 2455 SUCCESS (proc=1.58s, wait=3.87s)
[   1578.69] WORKER1  | PROC      | FAIL    | Task 2456 FAIL (proc=1.72s, wait=5.45s)
[   1580.24] WORKER1  | PROC      | SUCCESS | Task 2457 SUCCESS (proc=1.55s, wait=7.17s)
[   1581.43] WORKER1  | PROC      | SUCCESS | Task 2458 SUCCESS (proc=1.19s, wait=8.72s)
[   1584.42] WORKER1  | PROC      | SUCCESS | Task 2459 SUCCESS (proc=3.00s, wait=9.91s)
[   1584.42] WORKER1  | RECV      | INFO    | Task 2470 received (key=d362, queue:1/10)
[   1585.72] WORKER1  | PROC      | SUCCESS | Task 2470 SUCCESS (proc=1.30s, wait=0.00s)
[   1585.72] WORKER1  | RECV      | INFO    | Task 2481 received (key=d72d, queue:1/10)
[   1587.31] WORKER1  | PROC      | SUCCESS | Task 2481 SUCCESS (proc=1.59s, wait=0.00s)
[   1587.46] WORKER1  | RECV      | INFO    | Task 2454 received (key=54b7, queue:1/10) [RETRY #1]
[   1589.99] WORKER1  | PROC      | SUCCESS | Task 2454 SUCCESS (proc=2.52s, wait=0.00s)
[   1589.99] WORKER1  | RECV      | INFO    | Task 2456 received (key=32f1, queue:1/10) [RETRY #1]
[   1589.99] WORKER1  | RECV      | INFO    | Task 2485 received (key=01bb, queue:2/10)
[   1589.99] WORKER1  | RECV      | INFO    | Task 2486 received (key=b4ac, queue:3/10)
[   1589.99] WORKER1  | RECV      | INFO    | Task 2487 received (key=68d8, queue:4/10)
[   1589.99] WORKER1  | RECV      | INFO    | Task 2488 received (key=e253, queue:5/10)
[   1589.99] WORKER1  | RECV      | INFO    | Task 2489 received (key=3fdd, queue:6/10)
[   1589.99] WORKER1  | RECV      | INFO    | Task 2490 received (key=49b7, queue:7/10)
[   1592.88] WORKER1  | PROC      | SUCCESS | Task 2456 SUCCESS (proc=2.89s, wait=0.00s)
[   1593.98] WORKER1  | PROC      | SUCCESS | Task 2485 SUCCESS (proc=1.11s, wait=2.89s)
[   1596.92] WORKER1  | PROC      | SUCCESS | Task 2486 SUCCESS (proc=2.93s, wait=4.00s)
[   1599.17] WORKER1  | PROC      | SUCCESS | Task 2487 SUCCESS (proc=2.25s, wait=6.93s)
[   1600.67] WORKER1  | PROC      | SUCCESS | Task 2488 SUCCESS (proc=1.50s, wait=9.18s)
[   1603.60] WORKER1  | PROC      | SUCCESS | Task 2489 SUCCESS (proc=2.93s, wait=10.68s)
[   1605.96] WORKER1  | PROC      | SUCCESS | Task 2490 SUCCESS (proc=2.36s, wait=13.61s)
[   1605.96] WORKER1  | RECV      | INFO    | Task 2504 received (key=4e0a, queue:1/10)
[   1608.54] WORKER1  | PROC      | SUCCESS | Task 2504 SUCCESS (proc=2.58s, wait=0.00s)
[   1608.54] WORKER1  | RECV      | INFO    | Task 2514 received (key=bf01, queue:1/10)
[   1611.41] WORKER1  | PROC      | SUCCESS | Task 2514 SUCCESS (proc=2.87s, wait=0.00s)
[   1611.41] WORKER1  | RECV      | INFO    | Task 2518 received (key=1e06, queue:1/10)
[   1612.79] WORKER1  | RECV      | INFO    | Task 2519 received (key=b622, queue:1/10)
[   1612.79] WORKER1  | RECV      | INFO    | Task 2520 received (key=56f5, queue:2/10)
[   1612.79] WORKER1  | PROC      | SUCCESS | Task 2518 SUCCESS (proc=1.38s, wait=0.00s)
[   1612.79] WORKER1  | RECV      | INFO    | Task 2521 received (key=bee0, queue:3/10)
[   1612.79] WORKER1  | RECV      | INFO    | Task 2522 received (key=8445, queue:4/10)
[   1612.79] WORKER1  | RECV      | INFO    | Task 2523 received (key=f5c8, queue:5/10)
[   1612.79] WORKER1  | RECV      | INFO    | Task 2524 received (key=1442, queue:6/10)
[   1612.79] WORKER1  | RECV      | INFO    | Task 2525 received (key=06fa, queue:7/10)
[   1615.72] WORKER1  | PROC      | SUCCESS | Task 2519 SUCCESS (proc=2.93s, wait=0.00s)
[   1616.77] WORKER1  | PROC      | FAIL    | Task 2520 FAIL (proc=1.04s, wait=2.93s)
[   1618.96] WORKER1  | PROC      | SUCCESS | Task 2521 SUCCESS (proc=2.19s, wait=3.98s)
[   1620.87] WORKER1  | PROC      | SUCCESS | Task 2522 SUCCESS (proc=1.91s, wait=6.17s)
[   1622.88] WORKER1  | PROC      | FAIL    | Task 2523 FAIL (proc=2.02s, wait=8.08s)
[   1625.03] WORKER1  | PROC      | SUCCESS | Task 2524 SUCCESS (proc=2.14s, wait=10.09s)
[   1627.95] WORKER1  | PROC      | SUCCESS | Task 2525 SUCCESS (proc=2.92s, wait=12.24s)
[   1627.95] WORKER1  | RECV      | INFO    | Task 2538 received (key=fffa, queue:1/10)
[   1629.89] WORKER1  | PROC      | SUCCESS | Task 2538 SUCCESS (proc=1.94s, wait=0.00s)
[   1629.89] WORKER1  | RECV      | INFO    | Task 2550 received (key=9955, queue:1/10)
[   1631.17] WORKER1  | PROC      | FAIL    | Task 2550 FAIL (proc=1.29s, wait=0.00s)
[   1631.17] WORKER1  | RECV      | INFO    | Task 2520 received (key=56f5, queue:1/10) [RETRY #1]
[   1633.85] WORKER1  | PROC      | FAIL    | Task 2520 FAIL (proc=2.68s, wait=0.00s)
[   1633.85] WORKER1  | RECV      | INFO    | Task 2523 received (key=f5c8, queue:1/10) [RETRY #1]
[   1633.85] WORKER1  | RECV      | INFO    | Task 2553 received (key=1380, queue:2/10)
[   1633.85] WORKER1  | RECV      | INFO    | Task 2554 received (key=6ab6, queue:3/10)
[   1633.85] WORKER1  | RECV      | INFO    | Task 2555 received (key=e880, queue:4/10)
[   1633.85] WORKER1  | RECV      | INFO    | Task 2556 received (key=1ea9, queue:5/10)
[   1633.85] WORKER1  | RECV      | INFO    | Task 2557 received (key=9c4c, queue:6/10)
[   1633.85] WORKER1  | RECV      | INFO    | Task 2558 received (key=359e, queue:7/10)
[   1635.06] WORKER1  | PROC      | SUCCESS | Task 2523 SUCCESS (proc=1.20s, wait=0.00s)
[   1636.57] WORKER1  | PROC      | FAIL    | Task 2553 FAIL (proc=1.52s, wait=1.20s)
[   1638.83] WORKER1  | PROC      | SUCCESS | Task 2554 SUCCESS (proc=2.26s, wait=2.72s)
[   1641.11] WORKER1  | PROC      | SUCCESS | Task 2555 SUCCESS (proc=2.28s, wait=4.98s)
[   1643.61] WORKER1  | PROC      | SUCCESS | Task 2556 SUCCESS (proc=2.50s, wait=7.25s)
[   1646.18] WORKER1  | PROC      | SUCCESS | Task 2557 SUCCESS (proc=2.58s, wait=9.75s)
[   1648.38] WORKER1  | PROC      | SUCCESS | Task 2558 SUCCESS (proc=2.20s, wait=12.33s)
[   1648.38] WORKER1  | RECV      | INFO    | Task 2570 received (key=766d, queue:1/10)
[   1650.26] WORKER1  | PROC      | SUCCESS | Task 2570 SUCCESS (proc=1.87s, wait=0.00s)
[   1650.26] WORKER1  | RECV      | INFO    | Task 2550 received (key=9955, queue:1/10) [RETRY #1]
[   1652.58] WORKER1  | PROC      | SUCCESS | Task 2550 SUCCESS (proc=2.33s, wait=0.00s)
[   1652.58] WORKER1  | RECV      | INFO    | Task 2520 received (key=56f5, queue:1/10) [RETRY #2]
[   1653.88] WORKER1  | PROC      | SUCCESS | Task 2520 SUCCESS (proc=1.29s, wait=0.00s)
[   1653.88] WORKER1  | RECV      | INFO    | Task 2553 received (key=1380, queue:1/10) [RETRY #1]
[   1653.88] WORKER1  | RECV      | INFO    | Task 2586 received (key=b8f4, queue:2/10)
[   1653.88] WORKER1  | RECV      | INFO    | Task 2587 received (key=7384, queue:3/10)
[   1653.88] WORKER1  | RECV      | INFO    | Task 2588 received (key=a020, queue:4/10)
[   1653.88] WORKER1  | RECV      | INFO    | Task 2589 received (key=3212, queue:5/10)
[   1653.88] WORKER1  | RECV      | INFO    | Task 2590 received (key=31be, queue:6/10)
[   1653.88] WORKER1  | RECV      | INFO    | Task 2591 received (key=ab93, queue:7/10)
[   1655.99] WORKER1  | PROC      | SUCCESS | Task 2553 SUCCESS (proc=2.12s, wait=0.00s)
[   1657.86] WORKER1  | PROC      | FAIL    | Task 2586 FAIL (proc=1.87s, wait=2.12s)
[   1659.99] WORKER1  | PROC      | FAIL    | Task 2587 FAIL (proc=2.13s, wait=3.99s)
[   1661.41] WORKER1  | PROC      | SUCCESS | Task 2588 SUCCESS (proc=1.42s, wait=6.11s)
[   1662.57] WORKER1  | PROC      | SUCCESS | Task 2589 SUCCESS (proc=1.16s, wait=7.54s)
[   1664.51] WORKER1  | PROC      | SUCCESS | Task 2590 SUCCESS (proc=1.94s, wait=8.70s)
[   1666.99] WORKER1  | PROC      | SUCCESS | Task 2591 SUCCESS (proc=2.48s, wait=10.64s)
[   1666.99] WORKER1  | RECV      | INFO    | Task 2601 received (key=d047, queue:1/10)
[   1669.44] WORKER1  | PROC      | FAIL    | Task 2601 FAIL (proc=2.45s, wait=0.00s)
[   1669.44] WORKER1  | RECV      | INFO    | Task 2613 received (key=b21c, queue:1/10)
[   1671.69] WORKER1  | PROC      | FAIL    | Task 2613 FAIL (proc=2.25s, wait=0.00s)
[   1671.69] WORKER1  | RECV      | INFO    | Task 2586 received (key=b8f4, queue:1/10) [RETRY #1]
[   1674.20] WORKER1  | RECV      | INFO    | Task 2587 received (key=7384, queue:1/10) [RETRY #1]
[   1674.20] WORKER1  | PROC      | SUCCESS | Task 2586 SUCCESS (proc=2.51s, wait=0.00s)
[   1674.20] WORKER1  | RECV      | INFO    | Task 2618 received (key=3463, queue:2/10)
[   1674.20] WORKER1  | RECV      | INFO    | Task 2619 received (key=16b0, queue:3/10)
[   1674.20] WORKER1  | RECV      | INFO    | Task 2620 received (key=306a, queue:4/10)
[   1674.20] WORKER1  | RECV      | INFO    | Task 2621 received (key=d8c1, queue:5/10)
[   1674.20] WORKER1  | RECV      | INFO    | Task 2622 received (key=3550, queue:6/10)
[   1674.20] WORKER1  | RECV      | INFO    | Task 2623 received (key=9ee2, queue:7/10)
[   1676.54] WORKER1  | PROC      | SUCCESS | Task 2587 SUCCESS (proc=2.33s, wait=0.00s)
[   1677.93] WORKER1  | PROC      | FAIL    | Task 2618 FAIL (proc=1.39s, wait=2.33s)
[   1680.48] WORKER1  | PROC      | SUCCESS | Task 2619 SUCCESS (proc=2.55s, wait=3.73s)
[   1682.68] WORKER1  | PROC      | SUCCESS | Task 2620 SUCCESS (proc=2.20s, wait=6.28s)
[   1684.69] WORKER1  | PROC      | SUCCESS | Task 2621 SUCCESS (proc=2.01s, wait=8.48s)
[   1687.21] WORKER1  | PROC      | SUCCESS | Task 2622 SUCCESS (proc=2.52s, wait=10.49s)
[   1689.25] WORKER1  | PROC      | SUCCESS | Task 2623 SUCCESS (proc=2.04s, wait=13.01s)
[   1689.25] WORKER1  | RECV      | INFO    | Task 2601 received (key=d047, queue:1/10) [RETRY #1]
[   1692.05] WORKER1  | PROC      | FAIL    | Task 2601 FAIL (proc=2.79s, wait=0.00s)
[   1692.05] WORKER1  | RECV      | INFO    | Task 2613 received (key=b21c, queue:1/10) [RETRY #1]
[   1694.78] WORKER1  | PROC      | SUCCESS | Task 2613 SUCCESS (proc=2.73s, wait=0.00s)
[   1694.78] WORKER1  | RECV      | INFO    | Task 2618 received (key=3463, queue:1/10) [RETRY #1]
[   1697.78] WORKER1  | PROC      | SUCCESS | Task 2618 SUCCESS (proc=3.00s, wait=0.00s)
[   1697.78] WORKER1  | RECV      | INFO    | Task 2647 received (key=7ae5, queue:1/10)
[   1697.78] WORKER1  | RECV      | INFO    | Task 2648 received (key=9516, queue:2/10)
[   1697.78] WORKER1  | RECV      | INFO    | Task 2649 received (key=8404, queue:3/10)
[   1697.78] WORKER1  | RECV      | INFO    | Task 2650 received (key=e119, queue:4/10)
[   1697.78] WORKER1  | RECV      | INFO    | Task 2651 received (key=37c6, queue:5/10)
[   1697.78] WORKER1  | RECV      | INFO    | Task 2652 received (key=3e26, queue:6/10)
[   1697.78] WORKER1  | RECV      | INFO    | Task 2653 received (key=40d2, queue:7/10)
[   1699.20] WORKER1  | PROC      | SUCCESS | Task 2647 SUCCESS (proc=1.42s, wait=0.00s)
[   1700.68] WORKER1  | PROC      | SUCCESS | Task 2648 SUCCESS (proc=1.48s, wait=1.42s)
[   1702.67] WORKER1  | PROC      | FAIL    | Task 2649 FAIL (proc=1.99s, wait=2.90s)
[   1704.92] WORKER1  | PROC      | FAIL    | Task 2650 FAIL (proc=2.25s, wait=4.89s)
[   1707.11] WORKER1  | PROC      | FAIL    | Task 2651 FAIL (proc=2.19s, wait=7.14s)
[   1708.97] WORKER1  | PROC      | FAIL    | Task 2652 FAIL (proc=1.85s, wait=9.34s)
[   1711.45] WORKER1  | PROC      | SUCCESS | Task 2653 SUCCESS (proc=2.48s, wait=11.19s)
[   1711.45] WORKER1  | RECV      | INFO    | Task 2601 received (key=d047, queue:1/10) [RETRY #2]
[   1713.90] WORKER1  | PROC      | SUCCESS | Task 2601 SUCCESS (proc=2.45s, wait=0.00s)
[   1713.90] WORKER1  | RECV      | INFO    | Task 2677 received (key=8a00, queue:1/10)
[   1716.00] WORKER1  | PROC      | SUCCESS | Task 2677 SUCCESS (proc=2.10s, wait=0.00s)
[   1716.00] WORKER1  | RECV      | INFO    | Task 2649 received (key=8404, queue:1/10) [RETRY #1]
[   1718.49] WORKER1  | PROC      | SUCCESS | Task 2649 SUCCESS (proc=2.48s, wait=0.00s)
[   1718.49] WORKER1  | RECV      | INFO    | Task 2650 received (key=e119, queue:1/10) [RETRY #1]
[   1718.49] WORKER1  | RECV      | INFO    | Task 2651 received (key=37c6, queue:2/10) [RETRY #1]
[   1718.49] WORKER1  | RECV      | INFO    | Task 2652 received (key=3e26, queue:3/10) [RETRY #1]
[   1718.49] WORKER1  | RECV      | INFO    | Task 2681 received (key=fc03, queue:4/10)
[   1718.49] WORKER1  | RECV      | INFO    | Task 2682 received (key=d30a, queue:5/10)
[   1718.49] WORKER1  | RECV      | INFO    | Task 2683 received (key=1e53, queue:6/10)
[   1718.49] WORKER1  | RECV      | INFO    | Task 2684 received (key=ffca, queue:7/10)
[   1720.85] WORKER1  | PROC      | SUCCESS | Task 2650 SUCCESS (proc=2.36s, wait=0.00s)
[   1723.70] WORKER1  | PROC      | FAIL    | Task 2651 FAIL (proc=2.85s, wait=2.36s)
[   1725.98] WORKER1  | PROC      | SUCCESS | Task 2652 SUCCESS (proc=2.29s, wait=5.21s)
[   1727.71] WORKER1  | PROC      | SUCCESS | Task 2681 SUCCESS (proc=1.72s, wait=7.50s)
[   1729.75] WORKER1  | PROC      | FAIL    | Task 2682 FAIL (proc=2.04s, wait=9.22s)
[   1730.80] WORKER1  | PROC      | SUCCESS | Task 2683 SUCCESS (proc=1.05s, wait=11.26s)
[   1732.39] WORKER1  | PROC      | SUCCESS | Task 2684 SUCCESS (proc=1.58s, wait=12.31s)
[   1732.39] WORKER1  | RECV      | INFO    | Task 2700 received (key=b52e, queue:1/10)
[   1733.66] WORKER1  | PROC      | SUCCESS | Task 2700 SUCCESS (proc=1.27s, wait=0.00s)
[   1733.66] WORKER1  | RECV      | INFO    | Task 2708 received (key=1f77, queue:1/10)
[   1736.07] WORKER1  | PROC      | SUCCESS | Task 2708 SUCCESS (proc=2.41s, wait=0.00s)
[   1736.07] WORKER1  | RECV      | INFO    | Task 2651 received (key=37c6, queue:1/10) [RETRY #2]
[   1738.18] WORKER1  | RECV      | INFO    | Task 2682 received (key=d30a, queue:1/10) [RETRY #1]
[   1738.18] WORKER1  | PROC      | SUCCESS | Task 2651 SUCCESS (proc=2.11s, wait=0.00s)
[   1738.18] WORKER1  | RECV      | INFO    | Task 2712 received (key=f9c7, queue:2/10)
[   1738.18] WORKER1  | RECV      | INFO    | Task 2713 received (key=2e15, queue:3/10)
[   1738.18] WORKER1  | RECV      | INFO    | Task 2714 received (key=e4a5, queue:4/10)
[   1738.18] WORKER1  | RECV      | INFO    | Task 2715 received (key=7e58, queue:5/10)
[   1738.18] WORKER1  | RECV      | INFO    | Task 2716 received (key=5b70, queue:6/10)
[   1738.18] WORKER1  | RECV      | INFO    | Task 2717 received (key=1896, queue:7/10)
[   1740.85] WORKER1  | PROC      | FAIL    | Task 2682 FAIL (proc=2.67s, wait=0.00s)
[   1742.70] WORKER1  | PROC      | SUCCESS | Task 2712 SUCCESS (proc=1.85s, wait=2.67s)
[   1744.79] WORKER1  | PROC      | FAIL    | Task 2713 FAIL (proc=2.10s, wait=4.52s)
[   1747.03] WORKER1  | PROC      | FAIL    | Task 2714 FAIL (proc=2.24s, wait=6.62s)
[   1748.67] WORKER1  | PROC      | SUCCESS | Task 2715 SUCCESS (proc=1.64s, wait=8.85s)
[   1750.12] WORKER1  | PROC      | SUCCESS | Task 2716 SUCCESS (proc=1.45s, wait=10.49s)
[   1751.64] WORKER1  | PROC      | SUCCESS | Task 2717 SUCCESS (proc=1.52s, wait=11.95s)
[   1751.64] WORKER1  | RECV      | INFO    | Task 2734 received (key=4026, queue:1/10)
[   1753.75] WORKER1  | PROC      | SUCCESS | Task 2734 SUCCESS (proc=2.10s, wait=0.00s)
[   1753.75] WORKER1  | RECV      | INFO    | Task 2740 received (key=65cf, queue:1/10)
[   1755.83] WORKER1  | PROC      | SUCCESS | Task 2740 SUCCESS (proc=2.08s, wait=0.00s)
[   1755.83] WORKER1  | RECV      | INFO    | Task 2682 received (key=d30a, queue:1/10) [RETRY #2]
[   1755.83] WORKER1  | RECV      | INFO    | Task 2713 received (key=2e15, queue:2/10) [RETRY #1]
