[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[    568.79] WORKER4  | PROC      | SUCCESS | Task 0878 SUCCESS (proc=1.52s, wait=6.29s)
[    571.00] WORKER4  | PROC      | FAIL    | Task 0879 FAIL (proc=2.21s, wait=7.81s)
[    573.05] WORKER4  | PROC      | SUCCESS | Task 0880 SUCCESS (proc=2.06s, wait=8.88s)
[    574.63] WORKER4  | PROC      | SUCCESS | Task 0881 SUCCESS (proc=1.57s, wait=10.93s)
[    574.63] WORKER4  | RECV      | INFO    | Task 0851 received (key=ee74, queue:1/10) [RETRY #1]
[    575.80] WORKER4  | PROC      | FAIL    | Task 0851 FAIL (proc=1.18s, wait=0.00s)
[    575.80] WORKER4  | RECV      | INFO    | Task 0857 received (key=e827, queue:1/10) [RETRY #1]
[    576.92] WORKER4  | PROC      | SUCCESS | Task 0857 SUCCESS (proc=1.12s, wait=0.00s)
[    577.73] WORKER4  | RECV      | INFO    | Task 0846 received (key=522a, queue:1/10) [RETRY #2]
[    578.90] WORKER4  | PROC      | SUCCESS | Task 0846 SUCCESS (proc=1.17s, wait=0.00s)
[    578.90] WORKER4  | RECV      | INFO    | Task 0877 received (key=1a28, queue:1/10) [RETRY #1]
[    578.90] WORKER4  | RECV      | INFO    | Task 0879 received (key=1ee8, queue:2/10) [RETRY #1]
[    578.90] WORKER4  | RECV      | INFO    | Task 0905 received (key=db88, queue:3/10)
[    578.90] WORKER4  | RECV      | INFO    | Task 0906 received (key=712e, queue:4/10)
[    578.90] WORKER4  | RECV      | INFO    | Task 0907 received (key=59cd, queue:5/10)
[    578.90] WORKER4  | RECV      | INFO    | Task 0908 received (key=2526, queue:6/10)
[    578.90] WORKER4  | RECV      | INFO    | Task 0909 received (key=839a, queue:7/10)
[    580.97] WORKER4  | PROC      | SUCCESS | Task 0877 SUCCESS (proc=2.07s, wait=0.00s)
[    583.28] WORKER4  | PROC      | SUCCESS | Task 0879 SUCCESS (proc=2.31s, wait=2.07s)
[    584.62] WORKER4  | PROC      | SUCCESS | Task 0905 SUCCESS (proc=1.33s, wait=4.38s)
[    586.06] WORKER4  | PROC      | SUCCESS | Task 0906 SUCCESS (proc=1.44s, wait=5.71s)
[    587.29] WORKER4  | PROC      | SUCCESS | Task 0907 SUCCESS (proc=1.23s, wait=7.15s)
[    589.21] WORKER4  | PROC      | SUCCESS | Task 0908 SUCCESS (proc=1.93s, wait=8.38s)
[    592.05] WORKER4  | PROC      | SUCCESS | Task 0909 SUCCESS (proc=2.84s, wait=10.31s)
[    592.05] WORKER4  | RECV      | INFO    | Task 0851 received (key=ee74, queue:1/10) [RETRY #2]
[    593.47] WORKER4  | PROC      | SUCCESS | Task 0851 SUCCESS (proc=1.42s, wait=0.00s)
[    593.47] WORKER4  | RECV      | INFO    | Task 0918 received (key=e6f7, queue:1/10)
[    595.69] WORKER4  | PROC      | SUCCESS | Task 0918 SUCCESS (proc=2.22s, wait=0.00s)
[    599.51] WORKER4  | RECV      | INFO    | Task 0936 received (key=bb4f, queue:1/10)
[    599.51] WORKER4  | RECV      | INFO    | Task 0937 received (key=49cd, queue:2/10)
[    599.51] WORKER4  | RECV      | INFO    | Task 0938 received (key=5515, queue:3/10)
[    599.51] WORKER4  | RECV      | INFO    | Task 0939 received (key=531d, queue:4/10)
[    599.51] WORKER4  | RECV      | INFO    | Task 0940 received (key=e7ff, queue:5/10)
[    599.51] WORKER4  | RECV      | INFO    | Task 0941 received (key=c57c, queue:6/10)
[    599.51] WORKER4  | RECV      | INFO    | Task 0942 received (key=09aa, queue:7/10)
[    599.51] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    599.51] WORKER4  | RECV      | INFO    | Task 0943 received (key=60ec, queue:8/10)
[    601.67] WORKER4  | PROC      | SUCCESS | Task 0936 SUCCESS (proc=2.16s, wait=0.00s)
[    602.85] WORKER4  | PROC      | SUCCESS | Task 0937 SUCCESS (proc=1.18s, wait=2.16s)
[    605.33] WORKER4  | PROC      | SUCCESS | Task 0938 SUCCESS (proc=2.48s, wait=3.33s)
[    607.04] WORKER4  | PROC      | SUCCESS | Task 0939 SUCCESS (proc=1.71s, wait=5.82s)
[    608.14] WORKER4  | PROC      | SUCCESS | Task 0940 SUCCESS (proc=1.10s, wait=7.53s)
[    609.22] WORKER4  | PROC      | SUCCESS | Task 0941 SUCCESS (proc=1.08s, wait=8.63s)
[    611.42] WORKER4  | PROC      | FAIL    | Task 0942 FAIL (proc=2.20s, wait=9.71s)
[    612.89] WORKER4  | PROC      | SUCCESS | Task 0943 SUCCESS (proc=1.47s, wait=11.90s)
[    612.89] WORKER4  | RECV      | INFO    | Task 0946 received (key=98c4, queue:1/10)
[    614.84] WORKER4  | PROC      | SUCCESS | Task 0946 SUCCESS (proc=1.95s, wait=0.00s)
[    614.84] WORKER4  | RECV      | INFO    | Task 0951 received (key=e71e, queue:1/10)
[    616.75] WORKER4  | PROC      | SUCCESS | Task 0951 SUCCESS (proc=1.91s, wait=0.00s)
[    618.08] WORKER4  | RECV      | INFO    | Task 0942 received (key=09aa, queue:1/10) [RETRY #1]
[    618.08] WORKER4  | RECV      | INFO    | Task 0970 received (key=4a5f, queue:2/10)
[    619.85] WORKER4  | RECV      | INFO    | Task 0971 received (key=248d, queue:2/10)
[    619.85] WORKER4  | RECV      | INFO    | Task 0972 received (key=851d, queue:3/10)
[    619.85] WORKER4  | RECV      | INFO    | Task 0973 received (key=af26, queue:4/10)
[    619.85] WORKER4  | RECV      | INFO    | Task 0974 received (key=a4f8, queue:5/10)
[    619.85] WORKER4  | RECV      | INFO    | Task 0975 received (key=bcdc, queue:6/10)
[    619.85] WORKER4  | RECV      | INFO    | Task 0976 received (key=ed95, queue:7/10)
[    619.85] WORKER4  | PROC      | FAIL    | Task 0942 FAIL (proc=1.77s, wait=0.00s)
[    621.16] WORKER4  | PROC      | SUCCESS | Task 0970 SUCCESS (proc=1.30s, wait=1.77s)
[    622.36] WORKER4  | PROC      | SUCCESS | Task 0971 SUCCESS (proc=1.20s, wait=1.30s)
[    625.24] WORKER4  | PROC      | SUCCESS | Task 0972 SUCCESS (proc=2.88s, wait=2.51s)
[    627.22] WORKER4  | PROC      | SUCCESS | Task 0973 SUCCESS (proc=1.98s, wait=5.39s)
[    628.42] WORKER4  | PROC      | FAIL    | Task 0974 FAIL (proc=1.21s, wait=7.37s)
[    629.83] WORKER4  | PROC      | SUCCESS | Task 0975 SUCCESS (proc=1.41s, wait=8.57s)
[    631.20] WORKER4  | PROC      | SUCCESS | Task 0976 SUCCESS (proc=1.36s, wait=9.98s)
[    631.20] WORKER4  | RECV      | INFO    | Task 0979 received (key=22e6, queue:1/10)
[    632.74] WORKER4  | PROC      | SUCCESS | Task 0979 SUCCESS (proc=1.55s, wait=0.00s)
[    632.74] WORKER4  | RECV      | INFO    | Task 0986 received (key=c773, queue:1/10)
[    635.57] WORKER4  | PROC      | SUCCESS | Task 0986 SUCCESS (proc=2.83s, wait=0.00s)
[    639.67] WORKER4  | RECV      | INFO    | Task 0942 received (key=09aa, queue:1/10) [RETRY #2]
[    642.20] WORKER4  | PROC      | SUCCESS | Task 0942 SUCCESS (proc=2.53s, wait=0.00s)
[    642.20] WORKER4  | RECV      | INFO    | Task 0974 received (key=a4f8, queue:1/10) [RETRY #1]
[    642.20] WORKER4  | RECV      | INFO    | Task 1005 received (key=02c2, queue:2/10)
[    642.20] WORKER4  | RECV      | INFO    | Task 1006 received (key=79c6, queue:3/10)
[    642.20] WORKER4  | RECV      | INFO    | Task 1007 received (key=65ab, queue:4/10)
[    642.20] WORKER4  | RECV      | INFO    | Task 1008 received (key=2c3f, queue:5/10)
[    642.20] WORKER4  | RECV      | INFO    | Task 1009 received (key=ab67, queue:6/10)
[    642.20] WORKER4  | RECV      | INFO    | Task 1010 received (key=986b, queue:7/10)
[    644.55] WORKER4  | PROC      | SUCCESS | Task 0974 SUCCESS (proc=2.35s, wait=0.00s)
[    646.46] WORKER4  | PROC      | FAIL    | Task 1005 FAIL (proc=1.90s, wait=2.35s)
[    648.87] WORKER4  | PROC      | FAIL    | Task 1006 FAIL (proc=2.41s, wait=4.25s)
[    650.14] WORKER4  | PROC      | SUCCESS | Task 1007 SUCCESS (proc=1.27s, wait=6.66s)
[    652.31] WORKER4  | PROC      | SUCCESS | Task 1008 SUCCESS (proc=2.17s, wait=7.94s)
[    654.65] WORKER4  | PROC      | SUCCESS | Task 1009 SUCCESS (proc=2.33s, wait=10.11s)
[    657.08] WORKER4  | PROC      | SUCCESS | Task 1010 SUCCESS (proc=2.44s, wait=12.44s)
[    657.08] WORKER4  | RECV      | INFO    | Task 1014 received (key=18cc, queue:1/10)
[    658.68] WORKER4  | PROC      | SUCCESS | Task 1014 SUCCESS (proc=1.59s, wait=0.00s)
[    658.68] WORKER4  | RECV      | INFO    | Task 1019 received (key=50db, queue:1/10)
[    661.48] WORKER4  | PROC      | SUCCESS | Task 1019 SUCCESS (proc=2.80s, wait=0.00s)
[    661.48] WORKER4  | RECV      | INFO    | Task 1005 received (key=02c2, queue:1/10) [RETRY #1]
[    664.22] WORKER4  | PROC      | SUCCESS | Task 1005 SUCCESS (proc=2.74s, wait=0.00s)
[    664.22] WORKER4  | RECV      | INFO    | Task 1006 received (key=79c6, queue:1/10) [RETRY #1]
[    664.22] WORKER4  | RECV      | INFO    | Task 1038 received (key=ae86, queue:2/10)
[    664.22] WORKER4  | RECV      | INFO    | Task 1039 received (key=b1b7, queue:3/10)
[    664.22] WORKER4  | RECV      | INFO    | Task 1040 received (key=11c9, queue:4/10)
[    664.22] WORKER4  | RECV      | INFO    | Task 1041 received (key=bcbf, queue:5/10)
[    664.22] WORKER4  | RECV      | INFO    | Task 1042 received (key=3fea, queue:6/10)
[    664.22] WORKER4  | RECV      | INFO    | Task 1043 received (key=3217, queue:7/10)
[    667.06] WORKER4  | PROC      | SUCCESS | Task 1006 SUCCESS (proc=2.84s, wait=0.00s)
[    670.01] WORKER4  | PROC      | SUCCESS | Task 1038 SUCCESS (proc=2.96s, wait=2.84s)
[    672.92] WORKER4  | PROC      | SUCCESS | Task 1039 SUCCESS (proc=2.90s, wait=5.80s)
[    674.16] WORKER4  | PROC      | SUCCESS | Task 1040 SUCCESS (proc=1.25s, wait=8.70s)
[    676.71] WORKER4  | PROC      | SUCCESS | Task 1041 SUCCESS (proc=2.55s, wait=9.95s)
[    677.74] WORKER4  | PROC      | SUCCESS | Task 1042 SUCCESS (proc=1.03s, wait=12.50s)
[    679.89] WORKER4  | PROC      | SUCCESS | Task 1043 SUCCESS (proc=2.15s, wait=13.52s)
[    679.89] WORKER4  | RECV      | INFO    | Task 1046 received (key=f55a, queue:1/10)
[    681.91] WORKER4  | PROC      | SUCCESS | Task 1046 SUCCESS (proc=2.03s, wait=0.00s)
[    681.91] WORKER4  | RECV      | INFO    | Task 1053 received (key=b003, queue:1/10)
[    684.59] WORKER4  | PROC      | FAIL    | Task 1053 FAIL (proc=2.68s, wait=0.00s)
[    684.59] WORKER4  | RECV      | INFO    | Task 1067 received (key=fd47, queue:1/10)
[    685.93] WORKER4  | PROC      | SUCCESS | Task 1067 SUCCESS (proc=1.34s, wait=0.00s)
[    685.93] WORKER4  | RECV      | INFO    | Task 1068 received (key=561d, queue:1/10)
[    685.93] WORKER4  | RECV      | INFO    | Task 1069 received (key=6137, queue:2/10)
[    685.93] WORKER4  | RECV      | INFO    | Task 1070 received (key=d8e2, queue:3/10)
[    685.93] WORKER4  | RECV      | INFO    | Task 1071 received (key=2f62, queue:4/10)
[    685.93] WORKER4  | RECV      | INFO    | Task 1072 received (key=f40c, queue:5/10)
[    685.93] WORKER4  | RECV      | INFO    | Task 1073 received (key=69f6, queue:6/10)
[    685.93] WORKER4  | RECV      | INFO    | Task 1074 received (key=b243, queue:7/10)
[    687.56] WORKER4  | PROC      | SUCCESS | Task 1068 SUCCESS (proc=1.63s, wait=0.00s)
[    689.04] WORKER4  | PROC      | SUCCESS | Task 1069 SUCCESS (proc=1.48s, wait=1.63s)
[    690.39] WORKER4  | PROC      | SUCCESS | Task 1070 SUCCESS (proc=1.35s, wait=3.11s)
[    692.31] WORKER4  | PROC      | SUCCESS | Task 1071 SUCCESS (proc=1.91s, wait=4.46s)
[    694.42] WORKER4  | PROC      | SUCCESS | Task 1072 SUCCESS (proc=2.11s, wait=6.38s)
[    696.92] WORKER4  | PROC      | FAIL    | Task 1073 FAIL (proc=2.50s, wait=8.49s)
[    699.48] WORKER4  | PROC      | SUCCESS | Task 1074 SUCCESS (proc=2.56s, wait=10.99s)
[    699.48] WORKER4  | RECV      | INFO    | Task 1076 received (key=0bd6, queue:1/10)
[    701.39] WORKER4  | PROC      | SUCCESS | Task 1076 SUCCESS (proc=1.91s, wait=0.00s)
[    701.39] WORKER4  | RECV      | INFO    | Task 1053 received (key=b003, queue:1/10) [RETRY #1]
[    704.31] WORKER4  | PROC      | SUCCESS | Task 1053 SUCCESS (proc=2.92s, wait=0.00s)
[    704.31] WORKER4  | RECV      | INFO    | Task 1073 received (key=69f6, queue:1/10) [RETRY #1]
[    706.40] WORKER4  | PROC      | SUCCESS | Task 1073 SUCCESS (proc=2.09s, wait=0.00s)
[    706.40] WORKER4  | RECV      | INFO    | Task 1100 received (key=355d, queue:1/10)
[    706.40] WORKER4  | RECV      | INFO    | Task 1101 received (key=51e0, queue:2/10)
[    706.40] WORKER4  | RECV      | INFO    | Task 1102 received (key=c765, queue:3/10)
[    706.40] WORKER4  | RECV      | INFO    | Task 1103 received (key=de59, queue:4/10)
[    706.40] WORKER4  | RECV      | INFO    | Task 1104 received (key=7150, queue:5/10)
[    706.40] WORKER4  | RECV      | INFO    | Task 1105 received (key=ff70, queue:6/10)
[    706.40] WORKER4  | RECV      | INFO    | Task 1106 received (key=64b6, queue:7/10)
[    707.43] WORKER4  | PROC      | SUCCESS | Task 1100 SUCCESS (proc=1.03s, wait=0.00s)
[    710.26] WORKER4  | PROC      | SUCCESS | Task 1101 SUCCESS (proc=2.84s, wait=1.03s)
[    711.56] WORKER4  | PROC      | SUCCESS | Task 1102 SUCCESS (proc=1.29s, wait=3.86s)
[    713.96] WORKER4  | PROC      | SUCCESS | Task 1103 SUCCESS (proc=2.40s, wait=5.16s)
[    715.90] WORKER4  | PROC      | SUCCESS | Task 1104 SUCCESS (proc=1.94s, wait=7.56s)
[    717.76] WORKER4  | PROC      | SUCCESS | Task 1105 SUCCESS (proc=1.86s, wait=9.51s)
[    720.38] WORKER4  | PROC      | FAIL    | Task 1106 FAIL (proc=2.62s, wait=11.36s)
[    720.38] WORKER4  | RECV      | INFO    | Task 1109 received (key=19b8, queue:1/10)
[    721.64] WORKER4  | PROC      | SUCCESS | Task 1109 SUCCESS (proc=1.26s, wait=0.00s)
[    721.64] WORKER4  | RECV      | INFO    | Task 1117 received (key=68b6, queue:1/10)
[    724.07] WORKER4  | PROC      | SUCCESS | Task 1117 SUCCESS (proc=2.43s, wait=0.00s)
[    724.07] WORKER4  | RECV      | INFO    | Task 1106 received (key=64b6, queue:1/10) [RETRY #1]
[    724.07] WORKER4  | RECV      | INFO    | Task 1130 received (key=72b0, queue:2/10)
[    725.22] WORKER4  | PROC      | FAIL    | Task 1106 FAIL (proc=1.15s, wait=0.00s)
[    725.22] WORKER4  | RECV      | INFO    | Task 1131 received (key=1a53, queue:2/10)
[    725.22] WORKER4  | RECV      | INFO    | Task 1132 received (key=6386, queue:3/10)
[    725.22] WORKER4  | RECV      | INFO    | Task 1133 received (key=1d44, queue:4/10)
[    725.22] WORKER4  | RECV      | INFO    | Task 1134 received (key=b4c5, queue:5/10)
[    725.22] WORKER4  | RECV      | INFO    | Task 1135 received (key=ba50, queue:6/10)
[    725.22] WORKER4  | RECV      | INFO    | Task 1136 received (key=6f77, queue:7/10)
[    727.44] WORKER4  | PROC      | FAIL    | Task 1130 FAIL (proc=2.23s, wait=1.15s)
[    728.59] WORKER4  | PROC      | SUCCESS | Task 1131 SUCCESS (proc=1.15s, wait=2.23s)
[    729.65] WORKER4  | PROC      | SUCCESS | Task 1132 SUCCESS (proc=1.06s, wait=3.37s)
[    731.96] WORKER4  | PROC      | SUCCESS | Task 1133 SUCCESS (proc=2.32s, wait=4.43s)
[    733.19] WORKER4  | PROC      | SUCCESS | Task 1134 SUCCESS (proc=1.23s, wait=6.75s)
[    734.84] WORKER4  | PROC      | SUCCESS | Task 1135 SUCCESS (proc=1.65s, wait=7.98s)
[    737.08] WORKER4  | PROC      | FAIL    | Task 1136 FAIL (proc=2.24s, wait=9.63s)
[    737.08] WORKER4  | RECV      | INFO    | Task 1139 received (key=2481, queue:1/10)
[    738.58] WORKER4  | PROC      | SUCCESS | Task 1139 SUCCESS (proc=1.50s, wait=0.00s)
[    738.58] WORKER4  | RECV      | INFO    | Task 1147 received (key=964d, queue:1/10)
[    741.07] WORKER4  | PROC      | SUCCESS | Task 1147 SUCCESS (proc=2.49s, wait=0.00s)
[    741.07] WORKER4  | RECV      | INFO    | Task 1106 received (key=64b6, queue:1/10) [RETRY #2]
[    741.07] WORKER4  | RECV      | INFO    | Task 1130 received (key=72b0, queue:2/10) [RETRY #1]
[    743.23] WORKER4  | PROC      | SUCCESS | Task 1106 SUCCESS (proc=2.16s, wait=0.00s)
[    743.23] WORKER4  | RECV      | INFO    | Task 1136 received (key=6f77, queue:2/10) [RETRY #1]
[    743.23] WORKER4  | RECV      | INFO    | Task 1159 received (key=3068, queue:3/10)
[    743.23] WORKER4  | RECV      | INFO    | Task 1160 received (key=d631, queue:4/10)
[    743.23] WORKER4  | RECV      | INFO    | Task 1161 received (key=c33a, queue:5/10)
[    743.23] WORKER4  | RECV      | INFO    | Task 1162 received (key=b1d1, queue:6/10)
[    743.23] WORKER4  | RECV      | INFO    | Task 1163 received (key=785c, queue:7/10)
[    745.20] WORKER4  | PROC      | FAIL    | Task 1130 FAIL (proc=1.97s, wait=2.16s)
[    746.76] WORKER4  | PROC      | FAIL    | Task 1136 FAIL (proc=1.56s, wait=1.97s)
[    748.43] WORKER4  | PROC      | FAIL    | Task 1159 FAIL (proc=1.67s, wait=3.53s)
[    750.01] WORKER4  | PROC      | SUCCESS | Task 1160 SUCCESS (proc=1.58s, wait=5.20s)
[    751.63] WORKER4  | PROC      | SUCCESS | Task 1161 SUCCESS (proc=1.61s, wait=6.78s)
[    753.28] WORKER4  | PROC      | SUCCESS | Task 1162 SUCCESS (proc=1.65s, wait=8.40s)
[    754.30] WORKER4  | PROC      | SUCCESS | Task 1163 SUCCESS (proc=1.02s, wait=10.05s)
[    754.30] WORKER4  | RECV      | INFO    | Task 1167 received (key=bef8, queue:1/10)
[    756.46] WORKER4  | PROC      | SUCCESS | Task 1167 SUCCESS (proc=2.15s, wait=0.00s)
[    756.46] WORKER4  | RECV      | INFO    | Task 1179 received (key=51bf, queue:1/10)
[    757.63] WORKER4  | PROC      | SUCCESS | Task 1179 SUCCESS (proc=1.18s, wait=0.00s)
[    757.63] WORKER4  | RECV      | INFO    | Task 1130 received (key=72b0, queue:1/10) [RETRY #2]
[    757.63] WORKER4  | RECV      | INFO    | Task 1136 received (key=6f77, queue:2/10) [RETRY #2]
[    757.63] WORKER4  | RECV      | INFO    | Task 1159 received (key=3068, queue:3/10) [RETRY #1]
[    757.63] WORKER4  | RECV      | INFO    | Task 1192 received (key=ce0c, queue:4/10)
[    757.63] WORKER4  | RECV      | INFO    | Task 1193 received (key=fecd, queue:5/10)
[    757.63] WORKER4  | RECV      | INFO    | Task 1194 received (key=d168, queue:6/10)
[    757.63] WORKER4  | RECV      | INFO    | Task 1195 received (key=c5ef, queue:7/10)
[    757.63] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    757.63] WORKER4  | RECV      | INFO    | Task 1196 received (key=8fc6, queue:8/10)
[    758.72] WORKER4  | PROC      | FAIL    | Task 1130 FAIL (proc=1.09s, wait=0.00s)
[    760.48] WORKER4  | PROC      | SUCCESS | Task 1136 SUCCESS (proc=1.75s, wait=1.09s)
[    761.71] WORKER4  | PROC      | SUCCESS | Task 1159 SUCCESS (proc=1.23s, wait=2.84s)
[    763.59] WORKER4  | PROC      | FAIL    | Task 1192 FAIL (proc=1.88s, wait=4.07s)
[    766.00] WORKER4  | PROC      | FAIL    | Task 1193 FAIL (proc=2.41s, wait=5.95s)
[    768.52] WORKER4  | PROC      | SUCCESS | Task 1194 SUCCESS (proc=2.53s, wait=8.36s)
[    769.55] WORKER4  | PROC      | SUCCESS | Task 1195 SUCCESS (proc=1.02s, wait=10.89s)
[    772.51] WORKER4  | PROC      | SUCCESS | Task 1196 SUCCESS (proc=2.97s, wait=11.91s)
[    772.51] WORKER4  | RECV      | INFO    | Task 1199 received (key=63e2, queue:1/10)
[    775.11] WORKER4  | PROC      | SUCCESS | Task 1199 SUCCESS (proc=2.60s, wait=0.00s)
[    775.11] WORKER4  | RECV      | INFO    | Task 1211 received (key=8b17, queue:1/10)
[    777.98] WORKER4  | PROC      | SUCCESS | Task 1211 SUCCESS (proc=2.86s, wait=0.00s)
[    777.98] WORKER4  | RECV      | INFO    | Task 1130 received (key=72b0, queue:1/10) [RETRY #3]
[    780.39] WORKER4  | PROC      | SUCCESS | Task 1130 SUCCESS (proc=2.41s, wait=0.00s)
[    780.39] WORKER4  | RECV      | INFO    | Task 1192 received (key=ce0c, queue:1/10) [RETRY #1]
[    780.39] WORKER4  | RECV      | INFO    | Task 1193 received (key=fecd, queue:2/10) [RETRY #1]
[    780.39] WORKER4  | RECV      | INFO    | Task 1223 received (key=34e1, queue:3/10)
[    780.39] WORKER4  | RECV      | INFO    | Task 1224 received (key=f9a9, queue:4/10)
[    780.39] WORKER4  | RECV      | INFO    | Task 1225 received (key=41a7, queue:5/10)
[    780.39] WORKER4  | RECV      | INFO    | Task 1226 received (key=27c4, queue:6/10)
[    780.39] WORKER4  | RECV      | INFO    | Task 1227 received (key=9bbe, queue:7/10)
[    781.74] WORKER4  | PROC      | FAIL    | Task 1192 FAIL (proc=1.35s, wait=0.00s)
[    784.42] WORKER4  | PROC      | SUCCESS | Task 1193 SUCCESS (proc=2.67s, wait=1.35s)
[    785.56] WORKER4  | PROC      | FAIL    | Task 1223 FAIL (proc=1.15s, wait=4.03s)
[    786.62] WORKER4  | PROC      | SUCCESS | Task 1224 SUCCESS (proc=1.05s, wait=5.17s)
[    789.36] WORKER4  | PROC      | SUCCESS | Task 1225 SUCCESS (proc=2.74s, wait=6.22s)
[    790.65] WORKER4  | PROC      | SUCCESS | Task 1226 SUCCESS (proc=1.29s, wait=8.97s)
[    792.12] WORKER4  | PROC      | FAIL    | Task 1227 FAIL (proc=1.47s, wait=10.26s)
[    792.12] WORKER4  | RECV      | INFO    | Task 1230 received (key=1911, queue:1/10)
[    795.05] WORKER4  | PROC      | SUCCESS | Task 1230 SUCCESS (proc=2.92s, wait=0.00s)
[    797.22] WORKER4  | RECV      | INFO    | Task 1245 received (key=8647, queue:1/10)
[    799.91] WORKER4  | PROC      | SUCCESS | Task 1245 SUCCESS (proc=2.69s, wait=0.00s)
[    799.97] WORKER4  | RECV      | INFO    | Task 1192 received (key=ce0c, queue:1/10) [RETRY #2]
[    799.97] WORKER4  | RECV      | INFO    | Task 1223 received (key=34e1, queue:2/10) [RETRY #1]
[    799.97] WORKER4  | RECV      | INFO    | Task 1227 received (key=9bbe, queue:3/10) [RETRY #1]
[    799.97] WORKER4  | RECV      | INFO    | Task 1255 received (key=d273, queue:4/10)
[    799.97] WORKER4  | RECV      | INFO    | Task 1256 received (key=5825, queue:5/10)
[    799.97] WORKER4  | RECV      | INFO    | Task 1257 received (key=9952, queue:6/10)
[    799.97] WORKER4  | RECV      | INFO    | Task 1258 received (key=0157, queue:7/10)
[    799.97] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    799.97] WORKER4  | RECV      | INFO    | Task 1259 received (key=419c, queue:8/10)
[    802.18] WORKER4  | PROC      | SUCCESS | Task 1192 SUCCESS (proc=2.20s, wait=0.00s)
[    804.36] WORKER4  | PROC      | SUCCESS | Task 1223 SUCCESS (proc=2.18s, wait=2.20s)
[    807.18] WORKER4  | PROC      | SUCCESS | Task 1227 SUCCESS (proc=2.82s, wait=4.38s)
[    809.97] WORKER4  | PROC      | SUCCESS | Task 1255 SUCCESS (proc=2.79s, wait=7.21s)
[    811.00] WORKER4  | PROC      | FAIL    | Task 1256 FAIL (proc=1.03s, wait=10.00s)
[    813.49] WORKER4  | PROC      | SUCCESS | Task 1257 SUCCESS (proc=2.49s, wait=11.03s)
[    815.08] WORKER4  | PROC      | SUCCESS | Task 1258 SUCCESS (proc=1.59s, wait=13.51s)
[    816.15] WORKER4  | PROC      | SUCCESS | Task 1259 SUCCESS (proc=1.08s, wait=15.10s)
[    816.15] WORKER4  | RECV      | INFO    | Task 1266 received (key=67c5, queue:1/10)
[    818.00] WORKER4  | PROC      | SUCCESS | Task 1266 SUCCESS (proc=1.85s, wait=0.00s)
[    818.46] WORKER4  | RECV      | INFO    | Task 1280 received (key=3ff1, queue:1/10)
[    820.54] WORKER4  | PROC      | FAIL    | Task 1280 FAIL (proc=2.08s, wait=0.00s)
[    820.54] WORKER4  | RECV      | INFO    | Task 1256 received (key=5825, queue:1/10) [RETRY #1]
[    821.56] WORKER4  | RECV      | INFO    | Task 1290 received (key=104f, queue:1/10)
[    821.56] WORKER4  | PROC      | SUCCESS | Task 1256 SUCCESS (proc=1.02s, wait=0.00s)
[    821.56] WORKER4  | RECV      | INFO    | Task 1291 received (key=306c, queue:2/10)
[    821.56] WORKER4  | RECV      | INFO    | Task 1292 received (key=4ff6, queue:3/10)
[    821.56] WORKER4  | RECV      | INFO    | Task 1293 received (key=9385, queue:4/10)
[    821.56] WORKER4  | RECV      | INFO    | Task 1294 received (key=2f1c, queue:5/10)
[    821.56] WORKER4  | RECV      | INFO    | Task 1295 received (key=27df, queue:6/10)
[    821.56] WORKER4  | RECV      | INFO    | Task 1296 received (key=62dd, queue:7/10)
[    823.42] WORKER4  | PROC      | SUCCESS | Task 1290 SUCCESS (proc=1.86s, wait=0.00s)
[    825.82] WORKER4  | PROC      | SUCCESS | Task 1291 SUCCESS (proc=2.40s, wait=1.86s)
[    827.79] WORKER4  | PROC      | FAIL    | Task 1292 FAIL (proc=1.97s, wait=4.26s)
[    828.90] WORKER4  | PROC      | SUCCESS | Task 1293 SUCCESS (proc=1.10s, wait=6.24s)
[    830.59] WORKER4  | PROC      | SUCCESS | Task 1294 SUCCESS (proc=1.70s, wait=7.34s)
[    833.07] WORKER4  | PROC      | SUCCESS | Task 1295 SUCCESS (proc=2.48s, wait=9.04s)
[    835.90] WORKER4  | PROC      | SUCCESS | Task 1296 SUCCESS (proc=2.83s, wait=11.51s)
[    835.90] WORKER4  | RECV      | INFO    | Task 1302 received (key=4b24, queue:1/10)
[    838.24] WORKER4  | PROC      | SUCCESS | Task 1302 SUCCESS (proc=2.34s, wait=0.00s)
[    838.24] WORKER4  | RECV      | INFO    | Task 1280 received (key=3ff1, queue:1/10) [RETRY #1]
[    839.25] WORKER4  | PROC      | SUCCESS | Task 1280 SUCCESS (proc=1.02s, wait=0.00s)
[    839.62] WORKER4  | RECV      | INFO    | Task 1292 received (key=4ff6, queue:1/10) [RETRY #1]
[    841.16] WORKER4  | RECV      | INFO    | Task 1323 received (key=15ec, queue:1/10)
[    841.16] WORKER4  | RECV      | INFO    | Task 1324 received (key=7f6c, queue:2/10)
[    841.16] WORKER4  | PROC      | SUCCESS | Task 1292 SUCCESS (proc=1.54s, wait=0.00s)
[    841.16] WORKER4  | RECV      | INFO    | Task 1325 received (key=af96, queue:3/10)
