[   1836.04] WORKER3  | PROC      | SUCCESS | Task 2395 SUCCESS (proc=1.27s, wait=0.00s)
[   1836.04] WORKER3  | RECV      | INFO    | Task 2397 received (key=1810, queue:2/10)
[   1836.04] WORKER3  | RECV      | INFO    | Task 2399 received (key=d27b, queue:3/10)
[   1836.04] WORKER3  | RECV      | INFO    | Task 2401 received (key=3bed, queue:4/10)
[   1837.80] WORKER3  | PROC      | SUCCESS | Task 2396 SUCCESS (proc=1.76s, wait=1.27s)
[   1839.62] WORKER3  | PROC      | SUCCESS | Task 2397 SUCCESS (proc=1.82s, wait=1.76s)
[   1841.39] WORKER3  | PROC      | SUCCESS | Task 2399 SUCCESS (proc=1.77s, wait=3.58s)
[   1843.21] WORKER3  | PROC      | SUCCESS | Task 2401 SUCCESS (proc=1.82s, wait=5.35s)
[   1844.91] WORKER3  | RECV      | INFO    | Task 2411 received (key=f247, queue:1/10)
[   1844.91] WORKER3  | RECV      | INFO    | Task 2413 received (key=a34e, queue:2/10)
[   1847.75] WORKER3  | PROC      | SUCCESS | Task 2411 SUCCESS (proc=2.85s, wait=0.00s)
[   1847.75] WORKER3  | RECV      | INFO    | Task 2381 received (key=ac72, queue:2/10) [RETRY #1]
[   1847.75] WORKER3  | RECV      | INFO    | Task 2415 received (key=f4ae, queue:3/10)
[   1849.29] WORKER3  | PROC      | SUCCESS | Task 2413 SUCCESS (proc=1.54s, wait=2.85s)
[   1851.73] WORKER3  | PROC      | SUCCESS | Task 2381 SUCCESS (proc=2.45s, wait=1.54s)
[   1853.07] WORKER3  | PROC      | SUCCESS | Task 2415 SUCCESS (proc=1.34s, wait=3.98s)
[   1862.39] WORKER3  | RECV      | INFO    | Task 2430 received (key=b993, queue:1/10)
[   1864.36] WORKER3  | PROC      | SUCCESS | Task 2430 SUCCESS (proc=1.96s, wait=0.00s)
[   1864.36] WORKER3  | RECV      | INFO    | Task 2431 received (key=9405, queue:1/10)
[   1864.36] WORKER3  | RECV      | INFO    | Task 2433 received (key=ac7a, queue:2/10)
[   1864.36] WORKER3  | RECV      | INFO    | Task 2434 received (key=771c, queue:3/10)
[   1864.36] WORKER3  | RECV      | INFO    | Task 2435 received (key=3ff9, queue:4/10)
[   1866.83] WORKER3  | PROC      | SUCCESS | Task 2431 SUCCESS (proc=2.47s, wait=0.00s)
[   1869.03] WORKER3  | PROC      | SUCCESS | Task 2433 SUCCESS (proc=2.20s, wait=2.47s)
[   1870.18] WORKER3  | PROC      | FAIL    | Task 2434 FAIL (proc=1.15s, wait=4.67s)
[   1873.00] WORKER3  | PROC      | SUCCESS | Task 2435 SUCCESS (proc=2.82s, wait=5.82s)
[   1873.00] WORKER3  | RECV      | INFO    | Task 2445 received (key=3f89, queue:1/10)
[   1874.52] WORKER3  | PROC      | FAIL    | Task 2445 FAIL (proc=1.52s, wait=0.00s)
[   1874.52] WORKER3  | RECV      | INFO    | Task 2446 received (key=c47c, queue:1/10)
[   1874.52] WORKER3  | RECV      | INFO    | Task 2448 received (key=c21c, queue:2/10)
[   1874.52] WORKER3  | RECV      | INFO    | Task 2450 received (key=0867, queue:3/10)
[   1877.02] WORKER3  | PROC      | SUCCESS | Task 2446 SUCCESS (proc=2.50s, wait=0.00s)
[   1879.59] WORKER3  | PROC      | SUCCESS | Task 2448 SUCCESS (proc=2.57s, wait=2.50s)
[   1882.50] WORKER3  | PROC      | SUCCESS | Task 2450 SUCCESS (proc=2.91s, wait=5.08s)
[   1885.80] WORKER3  | RECV      | INFO    | Task 2461 received (key=cceb, queue:1/10)
[   1885.80] WORKER3  | RECV      | INFO    | Task 2462 received (key=3719, queue:2/10)
[   1885.80] WORKER3  | RECV      | INFO    | Task 2465 received (key=a0b1, queue:3/10)
[   1888.32] WORKER3  | RECV      | INFO    | Task 2434 received (key=771c, queue:4/10) [RETRY #1]
[   1889.55] WORKER3  | PROC      | FAIL    | Task 2461 FAIL (proc=1.22s, wait=2.52s)
[   1891.00] WORKER3  | RECV      | INFO    | Task 2469 received (key=2469, queue:4/10)
[   1893.62] WORKER3  | PROC      | SUCCESS | Task 2462 SUCCESS (proc=2.62s, wait=5.20s)
[   1895.78] WORKER3  | PROC      | FAIL    | Task 2465 FAIL (proc=2.16s, wait=7.82s)
[   1898.41] WORKER3  | PROC      | SUCCESS | Task 2434 SUCCESS (proc=2.64s, wait=7.46s)
[   1901.17] WORKER3  | PROC      | SUCCESS | Task 2469 SUCCESS (proc=2.76s, wait=7.42s)
[   1901.17] WORKER3  | RECV      | INFO    | Task 2445 received (key=3f89, queue:1/10) [RETRY #1]
[   1903.62] WORKER3  | RECV      | INFO    | Task 2477 received (key=7ca0, queue:1/10)
[   1903.62] WORKER3  | RECV      | INFO    | Task 2481 received (key=9028, queue:2/10)
[   1903.62] WORKER3  | RECV      | INFO    | Task 2483 received (key=3303, queue:3/10)
[   1903.62] WORKER3  | PROC      | SUCCESS | Task 2445 SUCCESS (proc=2.45s, wait=0.00s)
[   1906.32] WORKER3  | PROC      | SUCCESS | Task 2477 SUCCESS (proc=2.69s, wait=0.00s)
[   1908.07] WORKER3  | PROC      | SUCCESS | Task 2481 SUCCESS (proc=1.76s, wait=2.69s)
[   1910.34] WORKER3  | PROC      | SUCCESS | Task 2483 SUCCESS (proc=2.27s, wait=4.45s)
[   1910.34] WORKER3  | RECV      | INFO    | Task 2461 received (key=cceb, queue:1/10) [RETRY #1]
[   1910.34] WORKER3  | RECV      | INFO    | Task 2493 received (key=a85b, queue:2/10)
[   1910.34] WORKER3  | RECV      | INFO    | Task 2465 received (key=a0b1, queue:3/10) [RETRY #1]
[   1911.12] WORKER3  | RECV      | INFO    | Task 2499 received (key=fc47, queue:4/10)
[   1912.93] WORKER3  | RECV      | INFO    | Task 2501 received (key=1d25, queue:5/10)
[   1914.84] WORKER3  | PROC      | SUCCESS | Task 2461 SUCCESS (proc=1.91s, wait=2.60s)
[   1917.02] WORKER3  | PROC      | SUCCESS | Task 2493 SUCCESS (proc=2.17s, wait=4.51s)
[   1919.14] WORKER3  | PROC      | SUCCESS | Task 2465 SUCCESS (proc=2.12s, wait=6.68s)
[   1921.85] WORKER3  | PROC      | FAIL    | Task 2499 FAIL (proc=2.71s, wait=8.02s)
[   1923.22] WORKER3  | PROC      | SUCCESS | Task 2501 SUCCESS (proc=1.37s, wait=8.92s)
[   1923.22] WORKER3  | RECV      | INFO    | Task 2504 received (key=b93d, queue:1/10)
[   1923.22] WORKER3  | RECV      | INFO    | Task 2505 received (key=fba3, queue:2/10)
[   1923.22] WORKER3  | RECV      | INFO    | Task 2506 received (key=043a, queue:3/10)
[   1923.22] WORKER3  | RECV      | INFO    | Task 2507 received (key=adc1, queue:4/10)
[   1925.54] WORKER3  | PROC      | FAIL    | Task 2504 FAIL (proc=2.32s, wait=0.00s)
[   1928.50] WORKER3  | PROC      | SUCCESS | Task 2505 SUCCESS (proc=2.95s, wait=2.32s)
[   1930.47] WORKER3  | PROC      | FAIL    | Task 2506 FAIL (proc=1.97s, wait=5.27s)
[   1932.20] WORKER3  | PROC      | SUCCESS | Task 2507 SUCCESS (proc=1.74s, wait=7.24s)
[   1932.20] WORKER3  | RECV      | INFO    | Task 2521 received (key=ed95, queue:1/10)
[   1932.20] WORKER3  | RECV      | INFO    | Task 2522 received (key=95f9, queue:2/10)
[   1934.01] WORKER3  | RECV      | INFO    | Task 2524 received (key=90b4, queue:2/10)
[   1934.01] WORKER3  | RECV      | INFO    | Task 2499 received (key=fc47, queue:3/10) [RETRY #1]
[   1934.01] WORKER3  | PROC      | SUCCESS | Task 2521 SUCCESS (proc=1.80s, wait=0.00s)
[   1934.01] WORKER3  | RECV      | INFO    | Task 2527 received (key=b0e9, queue:4/10)
[   1935.36] WORKER3  | PROC      | SUCCESS | Task 2522 SUCCESS (proc=1.36s, wait=1.80s)
[   1937.78] WORKER3  | PROC      | SUCCESS | Task 2524 SUCCESS (proc=2.42s, wait=1.36s)
[   1940.64] WORKER3  | PROC      | SUCCESS | Task 2499 SUCCESS (proc=2.86s, wait=3.77s)
[   1942.29] WORKER3  | PROC      | SUCCESS | Task 2527 SUCCESS (proc=1.65s, wait=6.63s)
[   1942.29] WORKER3  | RECV      | INFO    | Task 2504 received (key=b93d, queue:1/10) [RETRY #1]
[   1942.29] WORKER3  | RECV      | INFO    | Task 2538 received (key=230b, queue:2/10)
[   1942.29] WORKER3  | RECV      | INFO    | Task 2506 received (key=043a, queue:3/10) [RETRY #1]
[   1942.29] WORKER3  | RECV      | INFO    | Task 2540 received (key=2821, queue:4/10)
[   1943.48] WORKER3  | PROC      | SUCCESS | Task 2504 SUCCESS (proc=1.20s, wait=0.00s)
[   1945.32] WORKER3  | PROC      | SUCCESS | Task 2538 SUCCESS (proc=1.84s, wait=1.20s)
[   1947.19] WORKER3  | PROC      | SUCCESS | Task 2506 SUCCESS (proc=1.87s, wait=3.03s)
[   1950.13] WORKER3  | PROC      | SUCCESS | Task 2540 SUCCESS (proc=2.95s, wait=4.90s)
[   1952.30] WORKER3  | RECV      | INFO    | Task 2554 received (key=4955, queue:1/10)
[   1954.87] WORKER3  | PROC      | SUCCESS | Task 2554 SUCCESS (proc=2.57s, wait=0.00s)
[   1954.87] WORKER3  | RECV      | INFO    | Task 2556 received (key=8cee, queue:1/10)
[   1954.87] WORKER3  | RECV      | INFO    | Task 2558 received (key=db23, queue:2/10)
[   1954.87] WORKER3  | RECV      | INFO    | Task 2560 received (key=5208, queue:3/10)
[   1954.87] WORKER3  | RECV      | INFO    | Task 2561 received (key=d384, queue:4/10)
[   1957.17] WORKER3  | PROC      | SUCCESS | Task 2556 SUCCESS (proc=2.30s, wait=0.00s)
[   1958.43] WORKER3  | PROC      | SUCCESS | Task 2558 SUCCESS (proc=1.26s, wait=2.30s)
[   1959.87] WORKER3  | PROC      | FAIL    | Task 2560 FAIL (proc=1.44s, wait=3.56s)
[   1962.07] WORKER3  | PROC      | SUCCESS | Task 2561 SUCCESS (proc=2.20s, wait=5.00s)
[   1962.07] WORKER3  | RECV      | INFO    | Task 2571 received (key=fc09, queue:1/10)
[   1963.52] WORKER3  | PROC      | SUCCESS | Task 2571 SUCCESS (proc=1.44s, wait=0.00s)
[   1963.52] WORKER3  | RECV      | INFO    | Task 2572 received (key=34b1, queue:1/10)
[   1963.52] WORKER3  | RECV      | INFO    | Task 2573 received (key=5977, queue:2/10)
[   1963.52] WORKER3  | RECV      | INFO    | Task 2574 received (key=0f95, queue:3/10)
[   1965.60] WORKER3  | PROC      | SUCCESS | Task 2572 SUCCESS (proc=2.08s, wait=0.00s)
[   1968.27] WORKER3  | PROC      | SUCCESS | Task 2573 SUCCESS (proc=2.67s, wait=2.08s)
[   1969.86] WORKER3  | PROC      | SUCCESS | Task 2574 SUCCESS (proc=1.59s, wait=4.75s)
[   1975.10] WORKER3  | RECV      | INFO    | Task 2588 received (key=9b25, queue:1/10)
[   1976.48] WORKER3  | RECV      | INFO    | Task 2589 received (key=5627, queue:1/10)
[   1976.48] WORKER3  | PROC      | SUCCESS | Task 2588 SUCCESS (proc=1.38s, wait=0.00s)
[   1976.48] WORKER3  | RECV      | INFO    | Task 2590 received (key=c771, queue:2/10)
[   1976.48] WORKER3  | RECV      | INFO    | Task 2560 received (key=5208, queue:3/10) [RETRY #1]
[   1976.48] WORKER3  | RECV      | INFO    | Task 2591 received (key=484f, queue:4/10)
[   1978.31] WORKER3  | PROC      | FAIL    | Task 2589 FAIL (proc=1.82s, wait=0.00s)
[   1980.94] WORKER3  | PROC      | SUCCESS | Task 2590 SUCCESS (proc=2.63s, wait=1.82s)
[   1983.53] WORKER3  | PROC      | FAIL    | Task 2560 FAIL (proc=2.59s, wait=4.45s)
[   1984.76] WORKER3  | PROC      | SUCCESS | Task 2591 SUCCESS (proc=1.23s, wait=7.05s)
[   1984.76] WORKER3  | RECV      | INFO    | Task 2606 received (key=0d4e, queue:1/10)
[   1986.85] WORKER3  | RECV      | INFO    | Task 2607 received (key=b7e6, queue:1/10)
[   1986.85] WORKER3  | PROC      | SUCCESS | Task 2606 SUCCESS (proc=2.09s, wait=0.00s)
[   1986.85] WORKER3  | RECV      | INFO    | Task 2608 received (key=73b6, queue:2/10)
[   1986.85] WORKER3  | RECV      | INFO    | Task 2609 received (key=d68d, queue:3/10)
[   1989.12] WORKER3  | PROC      | SUCCESS | Task 2607 SUCCESS (proc=2.27s, wait=0.00s)
[   1991.86] WORKER3  | PROC      | SUCCESS | Task 2608 SUCCESS (proc=2.74s, wait=2.27s)
[   1994.08] WORKER3  | PROC      | SUCCESS | Task 2609 SUCCESS (proc=2.22s, wait=5.02s)
[   1999.73] WORKER3  | RECV      | INFO    | Task 2620 received (key=d3a4, queue:1/10)
[   2002.59] WORKER3  | PROC      | SUCCESS | Task 2620 SUCCESS (proc=2.86s, wait=0.00s)
[   2002.59] WORKER3  | RECV      | INFO    | Task 2589 received (key=5627, queue:1/10) [RETRY #1]
[   2002.59] WORKER3  | RECV      | INFO    | Task 2621 received (key=4abf, queue:2/10)
[   2002.59] WORKER3  | RECV      | INFO    | Task 2560 received (key=5208, queue:3/10) [RETRY #2]
[   2002.59] WORKER3  | RECV      | INFO    | Task 2622 received (key=8f55, queue:4/10)
[   2005.06] WORKER3  | PROC      | FAIL    | Task 2589 FAIL (proc=2.47s, wait=0.00s)
[   2008.02] WORKER3  | PROC      | SUCCESS | Task 2621 SUCCESS (proc=2.96s, wait=2.47s)
[   2009.83] WORKER3  | PROC      | FAIL    | Task 2560 FAIL (proc=1.81s, wait=5.43s)
[   2011.86] WORKER3  | PROC      | SUCCESS | Task 2622 SUCCESS (proc=2.04s, wait=7.24s)
[   2011.86] WORKER3  | RECV      | INFO    | Task 2635 received (key=f097, queue:1/10)
[   2013.68] WORKER3  | PROC      | FAIL    | Task 2635 FAIL (proc=1.82s, wait=0.00s)
[   2013.68] WORKER3  | RECV      | INFO    | Task 2636 received (key=6667, queue:1/10)
[   2013.68] WORKER3  | RECV      | INFO    | Task 2637 received (key=a636, queue:2/10)
[   2013.68] WORKER3  | RECV      | INFO    | Task 2638 received (key=9164, queue:3/10)
[   2015.77] WORKER3  | PROC      | SUCCESS | Task 2636 SUCCESS (proc=2.09s, wait=0.00s)
[   2016.82] WORKER3  | PROC      | SUCCESS | Task 2637 SUCCESS (proc=1.04s, wait=2.09s)
[   2017.94] WORKER3  | PROC      | SUCCESS | Task 2638 SUCCESS (proc=1.12s, wait=3.13s)
[   2023.99] WORKER3  | RECV      | INFO    | Task 2652 received (key=4327, queue:1/10)
[   2025.78] WORKER3  | PROC      | SUCCESS | Task 2652 SUCCESS (proc=1.78s, wait=0.00s)
[   2025.78] WORKER3  | RECV      | INFO    | Task 2589 received (key=5627, queue:1/10) [RETRY #2]
[   2025.78] WORKER3  | RECV      | INFO    | Task 2653 received (key=c8f3, queue:2/10)
[   2025.78] WORKER3  | RECV      | INFO    | Task 2560 received (key=5208, queue:3/10) [RETRY #3]
[   2025.78] WORKER3  | RECV      | INFO    | Task 2654 received (key=2b18, queue:4/10)
[   2027.98] WORKER3  | PROC      | SUCCESS | Task 2589 SUCCESS (proc=2.21s, wait=0.00s)
[   2030.84] WORKER3  | PROC      | FAIL    | Task 2653 FAIL (proc=2.86s, wait=2.21s)
[   2033.59] WORKER3  | PROC      | SUCCESS | Task 2560 SUCCESS (proc=2.75s, wait=5.06s)
[   2035.00] WORKER3  | PROC      | SUCCESS | Task 2654 SUCCESS (proc=1.41s, wait=7.82s)
[   2035.00] WORKER3  | RECV      | INFO    | Task 2635 received (key=f097, queue:1/10) [RETRY #1]
[   2037.02] WORKER3  | PROC      | SUCCESS | Task 2635 SUCCESS (proc=2.02s, wait=0.00s)
[   2037.02] WORKER3  | RECV      | INFO    | Task 2667 received (key=14d1, queue:1/10)
[   2037.02] WORKER3  | RECV      | INFO    | Task 2668 received (key=9c0b, queue:2/10)
[   2037.02] WORKER3  | RECV      | INFO    | Task 2669 received (key=be8e, queue:3/10)
[   2038.96] WORKER3  | PROC      | SUCCESS | Task 2667 SUCCESS (proc=1.94s, wait=0.00s)
[   2041.86] WORKER3  | PROC      | SUCCESS | Task 2668 SUCCESS (proc=2.90s, wait=1.94s)
[   2043.73] WORKER3  | PROC      | SUCCESS | Task 2669 SUCCESS (proc=1.87s, wait=4.84s)
[   2045.09] WORKER3  | RECV      | INFO    | Task 2687 received (key=10de, queue:1/10)
[   2047.69] WORKER3  | RECV      | INFO    | Task 2688 received (key=5d7e, queue:1/10)
[   2047.69] WORKER3  | RECV      | INFO    | Task 2653 received (key=c8f3, queue:2/10) [RETRY #1]
[   2047.69] WORKER3  | RECV      | INFO    | Task 2689 received (key=b35c, queue:3/10)
[   2047.69] WORKER3  | PROC      | SUCCESS | Task 2687 SUCCESS (proc=2.60s, wait=0.00s)
[   2047.69] WORKER3  | RECV      | INFO    | Task 2690 received (key=2292, queue:4/10)
[   2048.99] WORKER3  | PROC      | SUCCESS | Task 2688 SUCCESS (proc=1.30s, wait=0.00s)
[   2050.96] WORKER3  | PROC      | SUCCESS | Task 2653 SUCCESS (proc=1.97s, wait=1.30s)
[   2052.79] WORKER3  | PROC      | SUCCESS | Task 2689 SUCCESS (proc=1.83s, wait=3.27s)
[   2055.29] WORKER3  | PROC      | SUCCESS | Task 2690 SUCCESS (proc=2.50s, wait=5.10s)
[   2055.29] WORKER3  | RECV      | INFO    | Task 2702 received (key=2afa, queue:1/10)
[   2057.18] WORKER3  | PROC      | SUCCESS | Task 2702 SUCCESS (proc=1.90s, wait=0.00s)
[   2057.18] WORKER3  | RECV      | INFO    | Task 2703 received (key=7cc4, queue:1/10)
[   2057.18] WORKER3  | RECV      | INFO    | Task 2704 received (key=d4ab, queue:2/10)
[   2057.18] WORKER3  | RECV      | INFO    | Task 2705 received (key=fb0e, queue:3/10)
[   2058.94] WORKER3  | PROC      | SUCCESS | Task 2703 SUCCESS (proc=1.76s, wait=0.00s)
[   2060.71] WORKER3  | PROC      | SUCCESS | Task 2704 SUCCESS (proc=1.77s, wait=1.76s)
[   2062.40] WORKER3  | PROC      | SUCCESS | Task 2705 SUCCESS (proc=1.69s, wait=3.53s)
[   2065.92] WORKER3  | RECV      | INFO    | Task 2717 received (key=76e7, queue:1/10)
[   2068.24] WORKER3  | RECV      | INFO    | Task 2718 received (key=7c17, queue:1/10)
[   2068.24] WORKER3  | PROC      | SUCCESS | Task 2717 SUCCESS (proc=2.32s, wait=0.00s)
[   2068.24] WORKER3  | RECV      | INFO    | Task 2719 received (key=6fc9, queue:2/10)
[   2068.24] WORKER3  | RECV      | INFO    | Task 2720 received (key=7233, queue:3/10)
[   2068.24] WORKER3  | RECV      | INFO    | Task 2721 received (key=dfe0, queue:4/10)
[   2070.54] WORKER3  | PROC      | FAIL    | Task 2718 FAIL (proc=2.29s, wait=0.00s)
[   2071.92] WORKER3  | PROC      | SUCCESS | Task 2719 SUCCESS (proc=1.39s, wait=2.29s)
[   2073.04] WORKER3  | PROC      | FAIL    | Task 2720 FAIL (proc=1.12s, wait=3.68s)
[   2074.43] WORKER3  | PROC      | SUCCESS | Task 2721 SUCCESS (proc=1.40s, wait=4.80s)
[   2076.54] WORKER3  | RECV      | INFO    | Task 2734 received (key=b642, queue:1/10)
[   2078.23] WORKER3  | RECV      | INFO    | Task 2735 received (key=9cd6, queue:1/10)
[   2078.23] WORKER3  | RECV      | INFO    | Task 2736 received (key=4f6a, queue:2/10)
[   2078.23] WORKER3  | PROC      | FAIL    | Task 2734 FAIL (proc=1.69s, wait=0.00s)
[   2078.23] WORKER3  | RECV      | INFO    | Task 2737 received (key=04ea, queue:3/10)
[   2079.98] WORKER3  | PROC      | SUCCESS | Task 2735 SUCCESS (proc=1.75s, wait=0.00s)
[   2082.54] WORKER3  | PROC      | SUCCESS | Task 2736 SUCCESS (proc=2.56s, wait=1.75s)
[   2085.18] WORKER3  | PROC      | SUCCESS | Task 2737 SUCCESS (proc=2.64s, wait=4.32s)
[   2091.76] WORKER3  | RECV      | INFO    | Task 2752 received (key=ae4a, queue:1/10)
[   2094.63] WORKER3  | RECV      | INFO    | Task 2718 received (key=7c17, queue:1/10) [RETRY #1]
[   2094.63] WORKER3  | PROC      | SUCCESS | Task 2752 SUCCESS (proc=2.87s, wait=0.00s)
[   2094.63] WORKER3  | RECV      | INFO    | Task 2753 received (key=1526, queue:2/10)
[   2094.63] WORKER3  | RECV      | INFO    | Task 2720 received (key=7233, queue:3/10) [RETRY #1]
[   2094.63] WORKER3  | RECV      | INFO    | Task 2754 received (key=7af8, queue:4/10)
[   2096.81] WORKER3  | PROC      | SUCCESS | Task 2718 SUCCESS (proc=2.17s, wait=0.00s)
[   2098.17] WORKER3  | PROC      | SUCCESS | Task 2753 SUCCESS (proc=1.37s, wait=2.17s)
[   2099.65] WORKER3  | PROC      | SUCCESS | Task 2720 SUCCESS (proc=1.48s, wait=3.54s)
[   2102.15] WORKER3  | PROC      | SUCCESS | Task 2754 SUCCESS (proc=2.50s, wait=5.02s)
[   2102.15] WORKER3  | RECV      | INFO    | Task 2734 received (key=b642, queue:1/10) [RETRY #1]
[   2104.07] WORKER3  | PROC      | SUCCESS | Task 2734 SUCCESS (proc=1.91s, wait=0.00s)
[   2104.07] WORKER3  | RECV      | INFO    | Task 2767 received (key=f54c, queue:1/10)
[   2104.07] WORKER3  | RECV      | INFO    | Task 2768 received (key=f2c7, queue:2/10)
[   2104.07] WORKER3  | RECV      | INFO    | Task 2769 received (key=0b0d, queue:3/10)
[   2105.98] WORKER3  | PROC      | SUCCESS | Task 2767 SUCCESS (proc=1.91s, wait=0.00s)
[   2108.12] WORKER3  | PROC      | SUCCESS | Task 2768 SUCCESS (proc=2.14s, wait=1.91s)
[   2110.16] WORKER3  | PROC      | SUCCESS | Task 2769 SUCCESS (proc=2.04s, wait=4.05s)
[   2117.51] WORKER3  | RECV      | INFO    | Task 2785 received (key=6918, queue:1/10)
[   2118.90] WORKER3  | PROC      | SUCCESS | Task 2785 SUCCESS (proc=1.39s, wait=0.00s)
[   2118.90] WORKER3  | RECV      | INFO    | Task 2786 received (key=34a7, queue:1/10)
[   2118.90] WORKER3  | RECV      | INFO    | Task 2787 received (key=b0fa, queue:2/10)
[   2118.90] WORKER3  | RECV      | INFO    | Task 2788 received (key=31ff, queue:3/10)
[   2118.90] WORKER3  | RECV      | INFO    | Task 2789 received (key=e182, queue:4/10)
[   2121.44] WORKER3  | PROC      | SUCCESS | Task 2786 SUCCESS (proc=2.54s, wait=0.00s)
[   2122.60] WORKER3  | PROC      | SUCCESS | Task 2787 SUCCESS (proc=1.16s, wait=2.54s)
[   2124.66] WORKER3  | PROC      | SUCCESS | Task 2788 SUCCESS (proc=2.06s, wait=3.70s)
[   2127.56] WORKER3  | PROC      | FAIL    | Task 2789 FAIL (proc=2.90s, wait=5.76s)
[   2127.56] WORKER3  | RECV      | INFO    | Task 2798 received (key=ca9f, queue:1/10)
[   2129.97] WORKER3  | RECV      | INFO    | Task 2799 received (key=6f31, queue:1/10)
[   2129.97] WORKER3  | RECV      | INFO    | Task 2800 received (key=e648, queue:2/10)
[   2129.97] WORKER3  | RECV      | INFO    | Task 2801 received (key=75d5, queue:3/10)
[   2129.97] WORKER3  | PROC      | SUCCESS | Task 2798 SUCCESS (proc=2.42s, wait=0.00s)
[   2131.05] WORKER3  | PROC      | FAIL    | Task 2799 FAIL (proc=1.07s, wait=0.00s)
[   2132.49] WORKER3  | PROC      | FAIL    | Task 2800 FAIL (proc=1.44s, wait=1.07s)
[   2135.34] WORKER3  | PROC      | SUCCESS | Task 2801 SUCCESS (proc=2.85s, wait=2.51s)
[   2141.57] WORKER3  | RECV      | INFO    | Task 2816 received (key=beca, queue:1/10)
[   2143.63] WORKER3  | RECV      | INFO    | Task 2817 received (key=7c64, queue:1/10)
[   2143.63] WORKER3  | PROC      | FAIL    | Task 2816 FAIL (proc=2.06s, wait=0.00s)
[   2143.63] WORKER3  | RECV      | INFO    | Task 2818 received (key=84ed, queue:2/10)
[   2143.63] WORKER3  | RECV      | INFO    | Task 2819 received (key=36f8, queue:3/10)
[   2143.63] WORKER3  | RECV      | INFO    | Task 2789 received (key=e182, queue:4/10) [RETRY #1]
[   2146.62] WORKER3  | PROC      | SUCCESS | Task 2817 SUCCESS (proc=2.99s, wait=0.00s)
[   2147.70] WORKER3  | PROC      | SUCCESS | Task 2818 SUCCESS (proc=1.08s, wait=2.99s)
[   2149.64] WORKER3  | PROC      | SUCCESS | Task 2819 SUCCESS (proc=1.94s, wait=4.07s)
[   2152.50] WORKER3  | PROC      | SUCCESS | Task 2789 SUCCESS (proc=2.86s, wait=6.01s)
[   2152.50] WORKER3  | RECV      | INFO    | Task 2799 received (key=6f31, queue:1/10) [RETRY #1]
[   2152.50] WORKER3  | RECV      | INFO    | Task 2832 received (key=c98e, queue:2/10)
[   2154.49] WORKER3  | PROC      | SUCCESS | Task 2799 SUCCESS (proc=1.99s, wait=0.00s)
[   2154.49] WORKER3  | RECV      | INFO    | Task 2800 received (key=e648, queue:2/10) [RETRY #1]
[   2154.49] WORKER3  | RECV      | INFO    | Task 2833 received (key=4949, queue:3/10)
[   2155.89] WORKER3  | PROC      | SUCCESS | Task 2832 SUCCESS (proc=1.40s, wait=1.99s)
[   2158.80] WORKER3  | PROC      | FAIL    | Task 2800 FAIL (proc=2.91s, wait=1.40s)
[   2161.07] WORKER3  | PROC      | SUCCESS | Task 2833 SUCCESS (proc=2.26s, wait=4.31s)
[   2165.48] WORKER3  | RECV      | INFO    | Task 2816 received (key=beca, queue:1/10) [RETRY #1]
[   2165.48] WORKER3  | RECV      | INFO    | Task 2848 received (key=80b2, queue:2/10)
[   2168.11] WORKER3  | PROC      | FAIL    | Task 2816 FAIL (proc=2.63s, wait=0.00s)
[   2168.11] WORKER3  | RECV      | INFO    | Task 2849 received (key=ce57, queue:2/10)
[   2168.11] WORKER3  | RECV      | INFO    | Task 2850 received (key=e087, queue:3/10)
[   2168.11] WORKER3  | RECV      | INFO    | Task 2851 received (key=3778, queue:4/10)
[   2169.64] WORKER3  | PROC      | SUCCESS | Task 2848 SUCCESS (proc=1.53s, wait=2.63s)
[   2171.97] WORKER3  | PROC      | SUCCESS | Task 2849 SUCCESS (proc=2.33s, wait=1.53s)
[   2174.00] WORKER3  | PROC      | SUCCESS | Task 2850 SUCCESS (proc=2.03s, wait=3.85s)
[   2176.94] WORKER3  | PROC      | SUCCESS | Task 2851 SUCCESS (proc=2.94s, wait=5.89s)
[   2176.94] WORKER3  | RECV      | INFO    | Task 2862 received (key=6819, queue:1/10)
[   2176.94] WORKER3  | RECV      | INFO    | Task 2863 received (key=8684, queue:2/10)
[   2176.94] WORKER3  | RECV      | INFO    | Task 2800 received (key=e648, queue:3/10) [RETRY #2]
[   2176.94] WORKER3  | RECV      | INFO    | Task 2864 received (key=ca95, queue:4/10)
[   2178.69] WORKER3  | PROC      | SUCCESS | Task 2862 SUCCESS (proc=1.76s, wait=0.00s)
[   2180.53] WORKER3  | PROC      | SUCCESS | Task 2863 SUCCESS (proc=1.84s, wait=1.76s)
[   2181.75] WORKER3  | PROC      | SUCCESS | Task 2800 SUCCESS (proc=1.22s, wait=3.60s)
[   2183.47] WORKER3  | PROC      | FAIL    | Task 2864 FAIL (proc=1.72s, wait=4.82s)
[   2183.47] WORKER3  | RECV      | INFO    | Task 2816 received (key=beca, queue:1/10) [RETRY #2]
[   2186.37] WORKER3  | PROC      | SUCCESS | Task 2816 SUCCESS (proc=2.90s, wait=0.00s)
[   2186.37] WORKER3  | RECV      | INFO    | Task 2874 received (key=ea67, queue:1/10)
[   2186.37] WORKER3  | RECV      | INFO    | Task 2877 received (key=1bc9, queue:2/10)
