[      0.00] WORKER1  | INIT      | INFO    | Worker1 starting (P2P port 9101)
[   1426.68] WORKER1  | PROC      | SUCCESS | Task 2156 SUCCESS (proc=2.74s, wait=0.00s)
[   1429.54] WORKER1  | PROC      | SUCCESS | Task 2157 SUCCESS (proc=2.85s, wait=2.74s)
[   1432.18] WORKER1  | PROC      | FAIL    | Task 2161 FAIL (proc=2.64s, wait=5.59s)
[   1432.18] WORKER1  | RECV      | INFO    | Task 2171 received (key=4a82, queue:1/10) [RETRY #19]
[   1433.42] WORKER1  | PROC      | SUCCESS | Task 2171 SUCCESS (proc=1.24s, wait=0.00s)
[   1433.42] WORKER1  | RECV      | INFO    | Task 2191 received (key=5c02, queue:1/10)
[   1435.61] WORKER1  | PROC      | FAIL    | Task 2191 FAIL (proc=2.19s, wait=0.00s)
[   1435.61] WORKER1  | RECV      | INFO    | Task 2192 received (key=9c7b, queue:1/10)
[   1438.30] WORKER1  | PROC      | SUCCESS | Task 2192 SUCCESS (proc=2.69s, wait=0.00s)
[   1438.30] WORKER1  | RECV      | INFO    | Task 2202 received (key=c423, queue:1/10)
[   1440.11] WORKER1  | PROC      | SUCCESS | Task 2202 SUCCESS (proc=1.81s, wait=0.00s)
[   1440.11] WORKER1  | RECV      | INFO    | Task 2189 received (key=5d74, queue:1/10) [RETRY #3]
[   1441.17] WORKER1  | PROC      | SUCCESS | Task 2189 SUCCESS (proc=1.06s, wait=0.00s)
[   1441.17] WORKER1  | RECV      | INFO    | Task 2161 received (key=3b69, queue:1/10) [RETRY #2]
[   1444.08] WORKER1  | PROC      | SUCCESS | Task 2161 SUCCESS (proc=2.92s, wait=0.00s)
[   1445.74] WORKER1  | PROC      | SUCCESS | Task 2206 SUCCESS (proc=1.66s, wait=0.00s)
[   1444.08] WORKER1  | RECV      | INFO    | Task 2206 received (key=1ae7, queue:1/10)
[   1445.74] WORKER1  | RECV      | INFO    | Task 2196 received (key=9a50, queue:1/10) [RETRY #15]
[   1445.74] WORKER1  | RECV      | INFO    | Task 2191 received (key=5c02, queue:2/10) [RETRY #1]
[   1445.74] WORKER1  | RECV      | INFO    | Task 2216 received (key=a622, queue:3/10)
[   1448.37] WORKER1  | PROC      | SUCCESS | Task 2196 SUCCESS (proc=2.63s, wait=0.00s)
[   1449.83] WORKER1  | PROC      | FAIL    | Task 2191 FAIL (proc=1.46s, wait=2.63s)
[   1451.70] WORKER1  | PROC      | SUCCESS | Task 2216 SUCCESS (proc=1.88s, wait=4.09s)
[   1451.70] WORKER1  | RECV      | INFO    | Task 2203 received (key=ab47, queue:1/10) [RETRY #14]
[   1453.30] WORKER1  | PROC      | SUCCESS | Task 2203 SUCCESS (proc=1.60s, wait=0.00s)
[   1454.00] WORKER1  | RECV      | INFO    | Task 2209 received (key=c66b, queue:1/10) [RETRY #20]
[   1454.00] WORKER1  | RECV      | INFO    | Task 2207 received (key=7e42, queue:2/10) [RETRY #1]
[   1454.00] WORKER1  | RECV      | INFO    | Task 2229 received (key=3804, queue:3/10)
[   1456.26] WORKER1  | PROC      | FAIL    | Task 2209 FAIL (proc=2.27s, wait=0.00s)
[   1458.07] WORKER1  | PROC      | SUCCESS | Task 2207 SUCCESS (proc=1.81s, wait=2.27s)
[   1459.12] WORKER1  | PROC      | FAIL    | Task 2229 FAIL (proc=1.05s, wait=4.07s)
[   1461.38] WORKER1  | RECV      | INFO    | Task 2225 received (key=cfa1, queue:1/10) [RETRY #19]
[   1461.38] WORKER1  | RECV      | INFO    | Task 2191 received (key=5c02, queue:2/10) [RETRY #2]
[   1463.19] WORKER1  | PROC      | SUCCESS | Task 2225 SUCCESS (proc=1.81s, wait=0.00s)
[   1463.19] WORKER1  | RECV      | INFO    | Task 2221 received (key=a184, queue:2/10) [RETRY #1]
[   1465.82] WORKER1  | PROC      | SUCCESS | Task 2191 SUCCESS (proc=2.62s, wait=1.81s)
[   1468.01] WORKER1  | PROC      | SUCCESS | Task 2221 SUCCESS (proc=2.20s, wait=2.62s)
[   1468.01] WORKER1  | RECV      | INFO    | Task 2248 received (key=0d75, queue:1/10)
[   1469.78] WORKER1  | PROC      | SUCCESS | Task 2248 SUCCESS (proc=1.76s, wait=0.00s)
[   1471.44] WORKER1  | RECV      | INFO    | Task 2209 received (key=c66b, queue:1/10) [RETRY #21]
[   1473.06] WORKER1  | PROC      | SUCCESS | Task 2209 SUCCESS (proc=1.62s, wait=0.00s)
[   1474.39] WORKER1  | PROC      | SUCCESS | Task 2234 SUCCESS (proc=1.33s, wait=0.00s)
[   1473.06] WORKER1  | RECV      | INFO    | Task 2234 received (key=d215, queue:1/10) [RETRY #3]
[   1474.39] WORKER1  | RECV      | INFO    | Task 2229 received (key=3804, queue:1/10) [RETRY #1]
[   1476.84] WORKER1  | PROC      | SUCCESS | Task 2229 SUCCESS (proc=2.45s, wait=0.00s)
[   1476.84] WORKER1  | RECV      | INFO    | Task 2245 received (key=69ef, queue:1/10) [RETRY #10]
[   1478.67] WORKER1  | PROC      | FAIL    | Task 2245 FAIL (proc=1.83s, wait=0.00s)
[   1478.67] WORKER1  | RECV      | INFO    | Task 2261 received (key=159a, queue:1/10)
[   1480.25] WORKER1  | PROC      | FAIL    | Task 2261 FAIL (proc=1.58s, wait=0.00s)
[   1480.25] WORKER1  | RECV      | INFO    | Task 2262 received (key=749e, queue:1/10)
[   1481.94] WORKER1  | PROC      | SUCCESS | Task 2262 SUCCESS (proc=1.69s, wait=0.00s)
[   1481.94] WORKER1  | RECV      | INFO    | Task 2272 received (key=c3ac, queue:1/10)
[   1483.73] WORKER1  | PROC      | SUCCESS | Task 2272 SUCCESS (proc=1.78s, wait=0.00s)
[   1483.73] WORKER1  | RECV      | INFO    | Task 2258 received (key=6b76, queue:1/10) [RETRY #7]
[   1486.65] WORKER1  | PROC      | FAIL    | Task 2258 FAIL (proc=2.92s, wait=0.00s)
[   1486.65] WORKER1  | RECV      | INFO    | Task 2253 received (key=8074, queue:1/10) [RETRY #1]
[   1488.47] WORKER1  | PROC      | FAIL    | Task 2253 FAIL (proc=1.81s, wait=0.00s)
[   1488.47] WORKER1  | RECV      | INFO    | Task 2276 received (key=cf33, queue:1/10)
[   1490.12] WORKER1  | PROC      | SUCCESS | Task 2276 SUCCESS (proc=1.66s, wait=0.00s)
[   1490.12] WORKER1  | RECV      | INFO    | Task 2245 received (key=69ef, queue:1/10) [RETRY #11]
[   1490.12] WORKER1  | RECV      | INFO    | Task 2261 received (key=159a, queue:2/10) [RETRY #1]
[   1492.61] WORKER1  | PROC      | FAIL    | Task 2245 FAIL (proc=2.49s, wait=0.00s)
[   1493.91] WORKER1  | PROC      | FAIL    | Task 2261 FAIL (proc=1.31s, wait=2.49s)
[   1493.91] WORKER1  | RECV      | INFO    | Task 2286 received (key=d287, queue:1/10)
[   1496.41] WORKER1  | PROC      | SUCCESS | Task 2286 SUCCESS (proc=2.50s, wait=0.00s)
[   1496.41] WORKER1  | RECV      | INFO    | Task 2274 received (key=f4d0, queue:1/10) [RETRY #3]
[   1498.22] WORKER1  | PROC      | FAIL    | Task 2274 FAIL (proc=1.81s, wait=0.00s)
[   1498.22] WORKER1  | RECV      | INFO    | Task 2258 received (key=6b76, queue:1/10) [RETRY #8]
[   1501.21] WORKER1  | PROC      | FAIL    | Task 2258 FAIL (proc=2.99s, wait=0.00s)
[   1501.21] WORKER1  | RECV      | INFO    | Task 2285 received (key=a6ae, queue:1/10) [RETRY #5]
[   1503.45] WORKER1  | RECV      | INFO    | Task 2253 received (key=8074, queue:1/10) [RETRY #2]
[   1503.45] WORKER1  | PROC      | SUCCESS | Task 2285 SUCCESS (proc=2.23s, wait=0.00s)
[   1505.58] WORKER1  | PROC      | SUCCESS | Task 2253 SUCCESS (proc=2.13s, wait=0.00s)
[   1505.58] WORKER1  | RECV      | INFO    | Task 2245 received (key=69ef, queue:1/10) [RETRY #12]
[   1507.97] WORKER1  | PROC      | SUCCESS | Task 2245 SUCCESS (proc=2.39s, wait=0.00s)
[   1507.97] WORKER1  | RECV      | INFO    | Task 2294 received (key=203c, queue:1/10) [RETRY #4]
[   1509.48] WORKER1  | PROC      | FAIL    | Task 2294 FAIL (proc=1.51s, wait=0.00s)
[   1509.48] WORKER1  | RECV      | INFO    | Task 2261 received (key=159a, queue:1/10) [RETRY #2]
[   1511.08] WORKER1  | PROC      | SUCCESS | Task 2261 SUCCESS (proc=1.59s, wait=0.00s)
[   1511.08] WORKER1  | RECV      | INFO    | Task 2287 received (key=ca31, queue:1/10) [RETRY #30]
[   1513.12] WORKER1  | PROC      | SUCCESS | Task 2287 SUCCESS (proc=2.04s, wait=0.00s)
[   1513.12] WORKER1  | RECV      | INFO    | Task 2298 received (key=a0c0, queue:1/10) [RETRY #31]
[   1513.12] WORKER1  | RECV      | INFO    | Task 2258 received (key=6b76, queue:2/10) [RETRY #9]
[   1513.12] WORKER1  | RECV      | INFO    | Task 2317 received (key=99b8, queue:3/10)
[   1516.10] WORKER1  | PROC      | SUCCESS | Task 2298 SUCCESS (proc=2.99s, wait=0.00s)
[   1517.75] WORKER1  | PROC      | SUCCESS | Task 2258 SUCCESS (proc=1.64s, wait=2.99s)
[   1519.69] WORKER1  | PROC      | SUCCESS | Task 2317 SUCCESS (proc=1.95s, wait=4.63s)
[   1519.69] WORKER1  | RECV      | INFO    | Task 2307 received (key=7d47, queue:1/10) [RETRY #29]
[   1521.43] WORKER1  | PROC      | FAIL    | Task 2307 FAIL (proc=1.74s, wait=0.00s)
[   1521.43] WORKER1  | RECV      | INFO    | Task 2294 received (key=203c, queue:1/10) [RETRY #5]
[   1524.16] WORKER1  | PROC      | SUCCESS | Task 2294 SUCCESS (proc=2.73s, wait=0.00s)
[   1524.16] WORKER1  | RECV      | INFO    | Task 2310 received (key=4d59, queue:1/10) [RETRY #1]
[   1526.32] WORKER1  | PROC      | SUCCESS | Task 2310 SUCCESS (proc=2.17s, wait=0.00s)
[   1526.32] WORKER1  | RECV      | INFO    | Task 2314 received (key=ea59, queue:1/10) [RETRY #27]
[   1528.83] WORKER1  | PROC      | SUCCESS | Task 2314 SUCCESS (proc=2.51s, wait=0.00s)
[   1528.83] WORKER1  | RECV      | INFO    | Task 2326 received (key=1ead, queue:1/10) [RETRY #25]
[   1530.86] WORKER1  | PROC      | SUCCESS | Task 2326 SUCCESS (proc=2.03s, wait=0.00s)
[   1530.86] WORKER1  | RECV      | INFO    | Task 2325 received (key=7d4d, queue:1/10) [RETRY #1]
[   1532.69] WORKER1  | PROC      | SUCCESS | Task 2325 SUCCESS (proc=1.82s, wait=0.00s)
[   1532.69] WORKER1  | RECV      | INFO    | Task 2339 received (key=da64, queue:1/10)
[   1534.31] WORKER1  | PROC      | SUCCESS | Task 2339 SUCCESS (proc=1.62s, wait=0.00s)
[   1534.55] WORKER1  | RECV      | INFO    | Task 2307 received (key=7d47, queue:1/10) [RETRY #30]
[   1537.19] WORKER1  | PROC      | SUCCESS | Task 2307 SUCCESS (proc=2.64s, wait=0.00s)
[   1537.19] WORKER1  | RECV      | INFO    | Task 2327 received (key=1cd7, queue:1/10) [RETRY #25]
[   1538.31] WORKER1  | PROC      | SUCCESS | Task 2327 SUCCESS (proc=1.12s, wait=0.00s)
[   1538.31] WORKER1  | RECV      | INFO    | Task 2328 received (key=97c8, queue:1/10) [RETRY #1]
[   1540.70] WORKER1  | PROC      | SUCCESS | Task 2328 SUCCESS (proc=2.38s, wait=0.00s)
[   1540.70] WORKER1  | RECV      | INFO    | Task 2357 received (key=7e44, queue:1/10)
[   1542.11] WORKER1  | PROC      | SUCCESS | Task 2357 SUCCESS (proc=1.41s, wait=0.00s)
[   1542.20] WORKER1  | RECV      | INFO    | Task 2348 received (key=56e1, queue:1/10) [RETRY #20]
[   1544.45] WORKER1  | PROC      | SUCCESS | Task 2348 SUCCESS (proc=2.25s, wait=0.00s)
[   1544.45] WORKER1  | RECV      | INFO    | Task 2347 received (key=89a5, queue:1/10) [RETRY #1]
[   1546.06] WORKER1  | PROC      | SUCCESS | Task 2347 SUCCESS (proc=1.61s, wait=0.00s)
[   1546.06] WORKER1  | RECV      | INFO    | Task 2366 received (key=1fe4, queue:1/10)
[   1548.98] WORKER1  | PROC      | SUCCESS | Task 2366 SUCCESS (proc=2.92s, wait=0.00s)
[   1548.98] WORKER1  | RECV      | INFO    | Task 2351 received (key=e1a5, queue:1/10) [RETRY #20]
[   1548.98] WORKER1  | RECV      | INFO    | Task 2353 received (key=6fd9, queue:2/10) [RETRY #1]
[   1548.98] WORKER1  | RECV      | INFO    | Task 2371 received (key=e816, queue:3/10)
[   1551.13] WORKER1  | PROC      | SUCCESS | Task 2351 SUCCESS (proc=2.16s, wait=0.00s)
[   1553.96] WORKER1  | PROC      | SUCCESS | Task 2353 SUCCESS (proc=2.83s, wait=2.16s)
[   1556.71] WORKER1  | PROC      | FAIL    | Task 2371 FAIL (proc=2.75s, wait=4.98s)
[   1556.71] WORKER1  | RECV      | INFO    | Task 2358 received (key=a64a, queue:1/10) [RETRY #18]
[   1558.95] WORKER1  | PROC      | SUCCESS | Task 2358 SUCCESS (proc=2.24s, wait=0.00s)
[   1558.95] WORKER1  | RECV      | INFO    | Task 2364 received (key=883a, queue:1/10) [RETRY #19]
[   1560.78] WORKER1  | PROC      | SUCCESS | Task 2364 SUCCESS (proc=1.83s, wait=0.00s)
[   1563.33] WORKER1  | PROC      | SUCCESS | Task 2362 SUCCESS (proc=2.55s, wait=0.00s)
[   1560.78] WORKER1  | RECV      | INFO    | Task 2362 received (key=f02a, queue:1/10) [RETRY #1]
[   1563.33] WORKER1  | RECV      | INFO    | Task 2369 received (key=845c, queue:1/10) [RETRY #1]
[   1565.97] WORKER1  | PROC      | SUCCESS | Task 2369 SUCCESS (proc=2.64s, wait=0.00s)
[   1565.97] WORKER1  | RECV      | INFO    | Task 2378 received (key=3e7c, queue:1/10) [RETRY #19]
[   1567.21] WORKER1  | PROC      | SUCCESS | Task 2378 SUCCESS (proc=1.23s, wait=0.00s)
[   1567.21] WORKER1  | RECV      | INFO    | Task 2371 received (key=e816, queue:1/10) [RETRY #1]
[   1568.63] WORKER1  | PROC      | SUCCESS | Task 2371 SUCCESS (proc=1.43s, wait=0.00s)
[   1568.63] WORKER1  | RECV      | INFO    | Task 2377 received (key=caa9, queue:1/10) [RETRY #1]
[   1570.59] WORKER1  | PROC      | SUCCESS | Task 2377 SUCCESS (proc=1.96s, wait=0.00s)
[   1570.59] WORKER1  | RECV      | INFO    | Task 2383 received (key=c947, queue:1/10) [RETRY #11]
[   1571.96] WORKER1  | PROC      | SUCCESS | Task 2383 SUCCESS (proc=1.37s, wait=0.00s)
[   1572.08] WORKER1  | RECV      | INFO    | Task 2385 received (key=cff3, queue:1/10) [RETRY #2]
[   1574.38] WORKER1  | PROC      | SUCCESS | Task 2385 SUCCESS (proc=2.30s, wait=0.00s)
[   1574.38] WORKER1  | RECV      | INFO    | Task 2388 received (key=7521, queue:1/10) [RETRY #1]
[   1576.30] WORKER1  | PROC      | SUCCESS | Task 2388 SUCCESS (proc=1.92s, wait=0.00s)
[   1576.30] WORKER1  | RECV      | INFO    | Task 2404 received (key=b7db, queue:1/10)
[   1577.36] WORKER1  | PROC      | FAIL    | Task 2404 FAIL (proc=1.06s, wait=0.00s)
[   1577.44] WORKER1  | RECV      | INFO    | Task 2414 received (key=d0bd, queue:1/10)
[   1577.44] WORKER1  | RECV      | INFO    | Task 2415 received (key=9252, queue:2/10)
[   1578.50] WORKER1  | PROC      | SUCCESS | Task 2414 SUCCESS (proc=1.06s, wait=0.00s)
[   1580.26] WORKER1  | PROC      | SUCCESS | Task 2415 SUCCESS (proc=1.76s, wait=1.06s)
[   1580.26] WORKER1  | RECV      | INFO    | Task 2416 received (key=72d1, queue:1/10)
[   1581.96] WORKER1  | PROC      | SUCCESS | Task 2416 SUCCESS (proc=1.70s, wait=0.00s)
[   1581.96] WORKER1  | RECV      | INFO    | Task 2382 received (key=8004, queue:1/10) [RETRY #12]
[   1583.31] WORKER1  | PROC      | SUCCESS | Task 2382 SUCCESS (proc=1.35s, wait=0.00s)
[   1585.06] WORKER1  | RECV      | INFO    | Task 2408 received (key=a7ee, queue:1/10) [RETRY #8]
[   1585.06] WORKER1  | RECV      | INFO    | Task 2404 received (key=b7db, queue:2/10) [RETRY #1]
[   1586.93] WORKER1  | PROC      | SUCCESS | Task 2408 SUCCESS (proc=1.87s, wait=0.00s)
[   1586.93] WORKER1  | RECV      | INFO    | Task 2428 received (key=ba56, queue:2/10)
[   1588.11] WORKER1  | PROC      | FAIL    | Task 2404 FAIL (proc=1.18s, wait=1.87s)
[   1590.59] WORKER1  | PROC      | SUCCESS | Task 2428 SUCCESS (proc=2.48s, wait=1.18s)
[   1590.59] WORKER1  | RECV      | INFO    | Task 2418 received (key=7c7e, queue:1/10) [RETRY #3]
[   1591.75] WORKER1  | PROC      | SUCCESS | Task 2418 SUCCESS (proc=1.16s, wait=0.00s)
[   1591.75] WORKER1  | RECV      | INFO    | Task 2438 received (key=b8e0, queue:1/10)
[   1593.12] WORKER1  | PROC      | SUCCESS | Task 2438 SUCCESS (proc=1.37s, wait=0.00s)
[   1593.12] WORKER1  | RECV      | INFO    | Task 2439 received (key=5655, queue:1/10)
[   1594.27] WORKER1  | PROC      | SUCCESS | Task 2439 SUCCESS (proc=1.15s, wait=0.00s)
[   1594.27] WORKER1  | RECV      | INFO    | Task 2446 received (key=1e79, queue:1/10)
[   1597.00] WORKER1  | PROC      | SUCCESS | Task 2446 SUCCESS (proc=2.73s, wait=0.00s)
[   1597.00] WORKER1  | RECV      | INFO    | Task 2430 received (key=ce77, queue:1/10) [RETRY #3]
[   1598.91] WORKER1  | PROC      | FAIL    | Task 2430 FAIL (proc=1.91s, wait=0.00s)
[   1598.91] WORKER1  | RECV      | INFO    | Task 2404 received (key=b7db, queue:1/10) [RETRY #2]
[   1601.01] WORKER1  | PROC      | FAIL    | Task 2404 FAIL (proc=2.11s, wait=0.00s)
[   1602.15] WORKER1  | PROC      | SUCCESS | Task 2451 SUCCESS (proc=1.13s, wait=0.00s)
[   1601.01] WORKER1  | RECV      | INFO    | Task 2451 received (key=9acb, queue:1/10)
[   1603.26] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=0
[   1612.95] WORKER1  | PROC      | SUCCESS | Task 2472 SUCCESS (proc=2.60s, wait=0.00s)
[   1612.95] WORKER1  | LB        | INFO    | P2P transfer from Worker4: accepted=2 rejected=0
[   1614.16] WORKER1  | PROC      | FAIL    | Task 2469 FAIL (proc=1.22s, wait=2.60s)
[   1614.16] WORKER1  | RECV      | INFO    | Task 2461 received (key=c2eb, queue:1/10)
[   1614.16] WORKER1  | RECV      | INFO    | Task 2462 received (key=c13f, queue:2/10)
[   1614.16] WORKER1  | RECV      | INFO    | Task 2463 received (key=f572, queue:3/10)
[   1616.62] WORKER1  | PROC      | SUCCESS | Task 2461 SUCCESS (proc=2.46s, wait=0.00s)
[   1619.35] WORKER1  | PROC      | FAIL    | Task 2462 FAIL (proc=2.73s, wait=2.46s)
[   1620.86] WORKER1  | PROC      | SUCCESS | Task 2463 SUCCESS (proc=1.51s, wait=5.19s)
[   1620.86] WORKER1  | RECV      | INFO    | Task 2473 received (key=4fb0, queue:1/10)
[   1621.96] WORKER1  | PROC      | SUCCESS | Task 2473 SUCCESS (proc=1.10s, wait=0.00s)
[   1621.96] WORKER1  | RECV      | INFO    | Task 2430 received (key=ce77, queue:1/10) [RETRY #4]
[   1623.98] WORKER1  | RECV      | INFO    | Task 2456 received (key=3122, queue:1/10) [RETRY #4]
[   1623.98] WORKER1  | RECV      | INFO    | Task 2404 received (key=b7db, queue:2/10) [RETRY #3]
[   1623.98] WORKER1  | RECV      | INFO    | Task 2459 received (key=0f66, queue:3/10) [RETRY #1]
[   1623.98] WORKER1  | PROC      | SUCCESS | Task 2430 SUCCESS (proc=2.02s, wait=0.00s)
[   1623.98] WORKER1  | RECV      | INFO    | Task 2469 received (key=e386, queue:4/10) [RETRY #1]
[   1626.79] WORKER1  | PROC      | SUCCESS | Task 2456 SUCCESS (proc=2.80s, wait=0.00s)
[   1629.57] WORKER1  | PROC      | SUCCESS | Task 2404 SUCCESS (proc=2.79s, wait=2.80s)
[   1631.94] WORKER1  | PROC      | SUCCESS | Task 2459 SUCCESS (proc=2.36s, wait=5.59s)
[   1632.97] WORKER1  | PROC      | SUCCESS | Task 2469 SUCCESS (proc=1.04s, wait=7.95s)
[   1632.97] WORKER1  | RECV      | INFO    | Task 2462 received (key=c13f, queue:1/10) [RETRY #1]
[   1634.34] WORKER1  | PROC      | FAIL    | Task 2462 FAIL (proc=1.37s, wait=0.00s)
[   1634.34] WORKER1  | RECV      | INFO    | Task 2492 received (key=c193, queue:1/10)
[   1635.49] WORKER1  | PROC      | SUCCESS | Task 2492 SUCCESS (proc=1.15s, wait=0.00s)
[   1635.49] WORKER1  | RECV      | INFO    | Task 2498 received (key=eebb, queue:1/10)
[   1638.27] WORKER1  | PROC      | SUCCESS | Task 2498 SUCCESS (proc=2.78s, wait=0.00s)
[   1638.27] WORKER1  | RECV      | INFO    | Task 2503 received (key=e29d, queue:1/10)
[   1641.10] WORKER1  | PROC      | SUCCESS | Task 2503 SUCCESS (proc=2.84s, wait=0.00s)
[   1641.10] WORKER1  | RECV      | INFO    | Task 2507 received (key=3b53, queue:1/10)
[   1641.10] WORKER1  | RECV      | INFO    | Task 2508 received (key=c888, queue:2/10)
[   1643.53] WORKER1  | PROC      | SUCCESS | Task 2507 SUCCESS (proc=2.43s, wait=0.00s)
[   1646.52] WORKER1  | PROC      | SUCCESS | Task 2508 SUCCESS (proc=2.99s, wait=2.43s)
[   1647.70] WORKER1  | PROC      | SUCCESS | Task 2509 SUCCESS (proc=1.18s, wait=2.99s)
[   1643.53] WORKER1  | RECV      | INFO    | Task 2509 received (key=4872, queue:2/10)
[   1647.70] WORKER1  | RECV      | INFO    | Task 2510 received (key=ddfc, queue:1/10)
[   1650.42] WORKER1  | PROC      | SUCCESS | Task 2510 SUCCESS (proc=2.72s, wait=0.00s)
[   1650.42] WORKER1  | RECV      | INFO    | Task 2511 received (key=0090, queue:1/10)
[   1652.86] WORKER1  | PROC      | SUCCESS | Task 2511 SUCCESS (proc=2.44s, wait=0.00s)
[   1652.86] WORKER1  | RECV      | INFO    | Task 2462 received (key=c13f, queue:1/10) [RETRY #2]
[   1655.21] WORKER1  | RECV      | INFO    | Task 2526 received (key=acd7, queue:1/10)
[   1655.21] WORKER1  | PROC      | SUCCESS | Task 2462 SUCCESS (proc=2.36s, wait=0.00s)
[   1656.47] WORKER1  | PROC      | SUCCESS | Task 2526 SUCCESS (proc=1.26s, wait=0.00s)
[   1656.47] WORKER1  | RECV      | INFO    | Task 2527 received (key=8676, queue:1/10)
[   1658.62] WORKER1  | PROC      | FAIL    | Task 2527 FAIL (proc=2.15s, wait=0.00s)
[   1658.62] WORKER1  | RECV      | INFO    | Task 2504 received (key=2d3e, queue:1/10) [RETRY #25]
[   1659.81] WORKER1  | PROC      | SUCCESS | Task 2504 SUCCESS (proc=1.19s, wait=0.00s)
[   1659.81] WORKER1  | RECV      | INFO    | Task 2520 received (key=96e0, queue:1/10) [RETRY #24]
[   1661.50] WORKER1  | PROC      | SUCCESS | Task 2520 SUCCESS (proc=1.69s, wait=0.00s)
[   1661.50] WORKER1  | RECV      | INFO    | Task 2512 received (key=3eb1, queue:1/10) [RETRY #1]
[   1664.18] WORKER1  | PROC      | SUCCESS | Task 2512 SUCCESS (proc=2.68s, wait=0.00s)
[   1665.82] WORKER1  | PROC      | SUCCESS | Task 2515 SUCCESS (proc=1.63s, wait=0.00s)
[   1664.18] WORKER1  | RECV      | INFO    | Task 2515 received (key=d556, queue:1/10) [RETRY #1]
[   1665.82] WORKER1  | RECV      | INFO    | Task 2521 received (key=b60e, queue:1/10) [RETRY #1]
[   1667.20] WORKER1  | PROC      | SUCCESS | Task 2521 SUCCESS (proc=1.38s, wait=0.00s)
[   1667.20] WORKER1  | RECV      | INFO    | Task 2523 received (key=796c, queue:1/10) [RETRY #1]
[   1668.41] WORKER1  | PROC      | SUCCESS | Task 2523 SUCCESS (proc=1.21s, wait=0.00s)
[   1668.41] WORKER1  | RECV      | INFO    | Task 2480 received (key=56c0, queue:1/10) [RETRY #27]
[   1668.41] WORKER1  | RECV      | INFO    | Task 2493 received (key=d5b4, queue:2/10) [RETRY #5]
[   1669.84] WORKER1  | PROC      | SUCCESS | Task 2480 SUCCESS (proc=1.43s, wait=0.00s)
[   1669.84] WORKER1  | RECV      | INFO    | Task 2527 received (key=8676, queue:2/10) [RETRY #1]
[   1672.00] WORKER1  | PROC      | SUCCESS | Task 2493 SUCCESS (proc=2.16s, wait=1.43s)
[   1673.38] WORKER1  | PROC      | FAIL    | Task 2527 FAIL (proc=1.38s, wait=2.16s)
[   1673.38] WORKER1  | RECV      | INFO    | Task 2560 received (key=4cb1, queue:1/10)
[   1675.59] WORKER1  | PROC      | SUCCESS | Task 2560 SUCCESS (proc=2.21s, wait=0.00s)
[   1675.59] WORKER1  | RECV      | INFO    | Task 2541 received (key=fc5c, queue:1/10) [RETRY #21]
[   1676.65] WORKER1  | PROC      | SUCCESS | Task 2541 SUCCESS (proc=1.06s, wait=0.00s)
[   1676.65] WORKER1  | RECV      | INFO    | Task 2543 received (key=12b9, queue:1/10) [RETRY #1]
[   1678.01] WORKER1  | PROC      | SUCCESS | Task 2543 SUCCESS (proc=1.36s, wait=0.00s)
[   1680.97] WORKER1  | PROC      | SUCCESS | Task 2548 SUCCESS (proc=2.96s, wait=0.00s)
[   1678.01] WORKER1  | RECV      | INFO    | Task 2548 received (key=8839, queue:1/10) [RETRY #1]
[   1680.97] WORKER1  | RECV      | INFO    | Task 2549 received (key=5f5d, queue:1/10) [RETRY #1]
[   1682.24] WORKER1  | PROC      | SUCCESS | Task 2549 SUCCESS (proc=1.27s, wait=0.00s)
[   1682.24] WORKER1  | RECV      | INFO    | Task 2563 received (key=f5c1, queue:1/10)
[   1684.41] WORKER1  | PROC      | SUCCESS | Task 2563 SUCCESS (proc=2.17s, wait=0.00s)
[   1684.41] WORKER1  | RECV      | INFO    | Task 2527 received (key=8676, queue:1/10) [RETRY #2]
[   1684.41] WORKER1  | RECV      | INFO    | Task 2579 received (key=45d3, queue:2/10)
[   1684.41] WORKER1  | RECV      | INFO    | Task 2580 received (key=3f7f, queue:3/10)
[   1685.42] WORKER1  | PROC      | FAIL    | Task 2527 FAIL (proc=1.01s, wait=0.00s)
[   1686.93] WORKER1  | PROC      | SUCCESS | Task 2579 SUCCESS (proc=1.50s, wait=1.01s)
[   1689.14] WORKER1  | PROC      | SUCCESS | Task 2580 SUCCESS (proc=2.21s, wait=2.51s)
[   1689.14] WORKER1  | RECV      | INFO    | Task 2562 received (key=afa2, queue:1/10) [RETRY #2]
[   1691.58] WORKER1  | PROC      | FAIL    | Task 2562 FAIL (proc=2.44s, wait=0.00s)
[   1691.58] WORKER1  | RECV      | INFO    | Task 2572 received (key=4510, queue:1/10) [RETRY #16]
[   1693.09] WORKER1  | PROC      | SUCCESS | Task 2572 SUCCESS (proc=1.52s, wait=0.00s)
[   1693.09] WORKER1  | RECV      | INFO    | Task 2590 received (key=d0a1, queue:1/10)
[   1695.55] WORKER1  | PROC      | SUCCESS | Task 2590 SUCCESS (proc=2.46s, wait=0.00s)
[   1695.55] WORKER1  | RECV      | INFO    | Task 2591 received (key=e5a7, queue:1/10)
[   1697.93] WORKER1  | PROC      | FAIL    | Task 2591 FAIL (proc=2.37s, wait=0.00s)
[   1697.93] WORKER1  | RECV      | INFO    | Task 2592 received (key=2ed6, queue:1/10)
