[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[    807.28] WORKER4  | RECV      | INFO    | Task 1214 received (key=6978, queue:1/10)
[    809.54] WORKER4  | PROC      | SUCCESS | Task 1214 SUCCESS (proc=2.26s, wait=0.00s)
[    809.54] WORKER4  | RECV      | INFO    | Task 1217 received (key=4e31, queue:1/10)
[    811.81] WORKER4  | PROC      | SUCCESS | Task 1217 SUCCESS (proc=2.27s, wait=0.00s)
[    811.81] WORKER4  | RECV      | INFO    | Task 1220 received (key=2f96, queue:1/10)
[    814.23] WORKER4  | PROC      | SUCCESS | Task 1220 SUCCESS (proc=2.41s, wait=0.00s)
[    814.23] WORKER4  | RECV      | INFO    | Task 1224 received (key=69d2, queue:1/10)
[    815.60] WORKER4  | PROC      | SUCCESS | Task 1224 SUCCESS (proc=1.37s, wait=0.00s)
[    815.60] WORKER4  | RECV      | INFO    | Task 1226 received (key=241f, queue:1/10)
[    817.16] WORKER4  | PROC      | SUCCESS | Task 1226 SUCCESS (proc=1.56s, wait=0.00s)
[    817.16] WORKER4  | RECV      | INFO    | Task 1229 received (key=66d7, queue:1/10)
[    817.16] WORKER4  | RECV      | INFO    | Task 1232 received (key=043f, queue:2/10)
[    819.52] WORKER4  | PROC      | FAIL    | Task 1229 FAIL (proc=2.36s, wait=0.00s)
[    821.61] WORKER4  | PROC      | FAIL    | Task 1232 FAIL (proc=2.09s, wait=2.36s)
[    821.61] WORKER4  | RECV      | INFO    | Task 1237 received (key=bba9, queue:1/10)
[    822.82] WORKER4  | PROC      | SUCCESS | Task 1237 SUCCESS (proc=1.21s, wait=0.00s)
[    822.82] WORKER4  | RECV      | INFO    | Task 1240 received (key=69c2, queue:1/10)
[    824.41] WORKER4  | PROC      | SUCCESS | Task 1240 SUCCESS (proc=1.59s, wait=0.00s)
[    824.41] WORKER4  | RECV      | INFO    | Task 1243 received (key=a885, queue:1/10)
[    826.51] WORKER4  | PROC      | FAIL    | Task 1243 FAIL (proc=2.10s, wait=0.00s)
[    826.51] WORKER4  | RECV      | INFO    | Task 1247 received (key=9a8e, queue:1/10)
[    828.94] WORKER4  | PROC      | SUCCESS | Task 1247 SUCCESS (proc=2.43s, wait=0.00s)
[    828.94] WORKER4  | RECV      | INFO    | Task 1248 received (key=77ba, queue:1/10)
[    831.89] WORKER4  | PROC      | SUCCESS | Task 1248 SUCCESS (proc=2.95s, wait=0.00s)
[    831.89] WORKER4  | RECV      | INFO    | Task 1251 received (key=3c86, queue:1/10)
[    833.54] WORKER4  | PROC      | SUCCESS | Task 1251 SUCCESS (proc=1.65s, wait=0.00s)
[    833.54] WORKER4  | RECV      | INFO    | Task 1254 received (key=ade1, queue:1/10)
[    834.61] WORKER4  | PROC      | SUCCESS | Task 1254 SUCCESS (proc=1.07s, wait=0.00s)
[    834.61] WORKER4  | RECV      | INFO    | Task 1258 received (key=c8c5, queue:1/10)
[    836.61] WORKER4  | PROC      | SUCCESS | Task 1258 SUCCESS (proc=2.00s, wait=0.00s)
[    836.61] WORKER4  | RECV      | INFO    | Task 1261 received (key=709b, queue:1/10)
[    839.15] WORKER4  | PROC      | SUCCESS | Task 1261 SUCCESS (proc=2.54s, wait=0.00s)
[    839.15] WORKER4  | RECV      | INFO    | Task 1264 received (key=65ad, queue:1/10)
[    841.89] WORKER4  | PROC      | SUCCESS | Task 1264 SUCCESS (proc=2.74s, wait=0.00s)
[    841.89] WORKER4  | RECV      | INFO    | Task 1266 received (key=b698, queue:1/10)
[    842.91] WORKER4  | PROC      | SUCCESS | Task 1266 SUCCESS (proc=1.02s, wait=0.00s)
[    842.91] WORKER4  | RECV      | INFO    | Task 1270 received (key=1213, queue:1/10)
[    845.38] WORKER4  | PROC      | FAIL    | Task 1270 FAIL (proc=2.46s, wait=0.00s)
[    846.92] WORKER4  | PROC      | SUCCESS | Task 1273 SUCCESS (proc=1.55s, wait=0.00s)
[    845.38] WORKER4  | RECV      | INFO    | Task 1273 received (key=5329, queue:1/10)
[    846.92] WORKER4  | RECV      | INFO    | Task 1276 received (key=7bdc, queue:1/10)
[    848.37] WORKER4  | PROC      | FAIL    | Task 1276 FAIL (proc=1.45s, wait=0.00s)
[    848.37] WORKER4  | RECV      | INFO    | Task 1277 received (key=4e3b, queue:1/10)
[    848.37] WORKER4  | RECV      | INFO    | Task 1280 received (key=465d, queue:2/10)
[    850.64] WORKER4  | PROC      | SUCCESS | Task 1277 SUCCESS (proc=2.27s, wait=0.00s)
[    853.15] WORKER4  | PROC      | SUCCESS | Task 1280 SUCCESS (proc=2.51s, wait=2.27s)
[    853.15] WORKER4  | RECV      | INFO    | Task 1283 received (key=a940, queue:1/10)
[    855.07] WORKER4  | PROC      | SUCCESS | Task 1283 SUCCESS (proc=1.92s, wait=0.00s)
[    855.07] WORKER4  | RECV      | INFO    | Task 1287 received (key=0db6, queue:1/10)
[    857.16] WORKER4  | PROC      | FAIL    | Task 1287 FAIL (proc=2.09s, wait=0.00s)
[    857.16] WORKER4  | RECV      | INFO    | Task 1290 received (key=d672, queue:1/10)
[    860.14] WORKER4  | PROC      | SUCCESS | Task 1290 SUCCESS (proc=2.98s, wait=0.00s)
[    860.14] WORKER4  | RECV      | INFO    | Task 1293 received (key=34f2, queue:1/10)
[    860.14] WORKER4  | RECV      | INFO    | Task 1296 received (key=0ecf, queue:2/10)
[    861.43] WORKER4  | PROC      | SUCCESS | Task 1293 SUCCESS (proc=1.30s, wait=0.00s)
[    862.75] WORKER4  | PROC      | SUCCESS | Task 1296 SUCCESS (proc=1.31s, wait=1.30s)
[    862.75] WORKER4  | RECV      | INFO    | Task 1299 received (key=9eef, queue:1/10)
[    863.80] WORKER4  | PROC      | SUCCESS | Task 1299 SUCCESS (proc=1.05s, wait=0.00s)
[    863.80] WORKER4  | RECV      | INFO    | Task 1302 received (key=26cf, queue:1/10)
[    865.04] WORKER4  | PROC      | SUCCESS | Task 1302 SUCCESS (proc=1.24s, wait=0.00s)
[    865.04] WORKER4  | RECV      | INFO    | Task 1305 received (key=7089, queue:1/10)
[    867.05] WORKER4  | PROC      | FAIL    | Task 1305 FAIL (proc=2.01s, wait=0.00s)
[    867.05] WORKER4  | RECV      | INFO    | Task 1308 received (key=3ae7, queue:1/10)
[    868.96] WORKER4  | RECV      | INFO    | Task 1314 received (key=82a1, queue:1/10)
[    868.96] WORKER4  | PROC      | SUCCESS | Task 1308 SUCCESS (proc=1.92s, wait=0.00s)
[    868.96] WORKER4  | RECV      | INFO    | Task 1317 received (key=5e17, queue:2/10)
[    871.14] WORKER4  | PROC      | FAIL    | Task 1314 FAIL (proc=2.17s, wait=0.00s)
[    873.95] WORKER4  | PROC      | SUCCESS | Task 1317 SUCCESS (proc=2.82s, wait=2.17s)
[    876.65] WORKER4  | PROC      | SUCCESS | Task 1320 SUCCESS (proc=2.70s, wait=2.82s)
[    871.14] WORKER4  | RECV      | INFO    | Task 1320 received (key=8647, queue:2/10)
[    876.65] WORKER4  | RECV      | INFO    | Task 1324 received (key=2a9d, queue:1/10)
[    879.27] WORKER4  | PROC      | SUCCESS | Task 1324 SUCCESS (proc=2.62s, wait=0.00s)
[    879.27] WORKER4  | RECV      | INFO    | Task 1327 received (key=3ef9, queue:1/10)
[    880.51] WORKER4  | PROC      | SUCCESS | Task 1327 SUCCESS (proc=1.25s, wait=0.00s)
[    880.51] WORKER4  | RECV      | INFO    | Task 1330 received (key=c470, queue:1/10)
[    881.62] WORKER4  | PROC      | SUCCESS | Task 1330 SUCCESS (proc=1.11s, wait=0.00s)
[    881.62] WORKER4  | RECV      | INFO    | Task 1332 received (key=a0a9, queue:1/10)
[    884.48] WORKER4  | PROC      | SUCCESS | Task 1332 SUCCESS (proc=2.86s, wait=0.00s)
[    884.48] WORKER4  | RECV      | INFO    | Task 1334 received (key=9337, queue:1/10)
[    886.68] WORKER4  | PROC      | SUCCESS | Task 1334 SUCCESS (proc=2.20s, wait=0.00s)
[    888.15] WORKER4  | PROC      | SUCCESS | Task 1337 SUCCESS (proc=1.47s, wait=0.00s)
[    886.68] WORKER4  | RECV      | INFO    | Task 1337 received (key=2cfc, queue:1/10)
[    888.15] WORKER4  | RECV      | INFO    | Task 1340 received (key=c6b6, queue:1/10)
[    890.46] WORKER4  | PROC      | SUCCESS | Task 1340 SUCCESS (proc=2.30s, wait=0.00s)
[    890.46] WORKER4  | RECV      | INFO    | Task 1344 received (key=0995, queue:1/10)
[    890.46] WORKER4  | RECV      | INFO    | Task 1347 received (key=521f, queue:2/10)
[    890.46] WORKER4  | RECV      | INFO    | Task 1350 received (key=1650, queue:3/10)
[    892.74] WORKER4  | PROC      | SUCCESS | Task 1344 SUCCESS (proc=2.28s, wait=0.00s)
[    895.53] WORKER4  | PROC      | SUCCESS | Task 1347 SUCCESS (proc=2.79s, wait=2.28s)
[    897.05] WORKER4  | PROC      | SUCCESS | Task 1350 SUCCESS (proc=1.52s, wait=5.07s)
[    897.05] WORKER4  | RECV      | INFO    | Task 1353 received (key=90df, queue:1/10)
[    899.70] WORKER4  | PROC      | SUCCESS | Task 1353 SUCCESS (proc=2.65s, wait=0.00s)
[    899.74] WORKER4  | RECV      | INFO    | Task 1356 received (key=339a, queue:1/10)
[    901.52] WORKER4  | PROC      | SUCCESS | Task 1356 SUCCESS (proc=1.78s, wait=0.00s)
[    901.52] WORKER4  | RECV      | INFO    | Task 1359 received (key=17c2, queue:1/10)
[    902.59] WORKER4  | PROC      | SUCCESS | Task 1359 SUCCESS (proc=1.07s, wait=0.00s)
[    902.59] WORKER4  | RECV      | INFO    | Task 1362 received (key=3591, queue:1/10)
[    904.85] WORKER4  | PROC      | SUCCESS | Task 1362 SUCCESS (proc=2.26s, wait=0.00s)
[    905.52] WORKER4  | RECV      | INFO    | Task 1366 received (key=1703, queue:1/10)
[    906.58] WORKER4  | PROC      | SUCCESS | Task 1366 SUCCESS (proc=1.06s, wait=0.00s)
[    908.74] WORKER4  | PROC      | SUCCESS | Task 1369 SUCCESS (proc=2.16s, wait=0.00s)
[    906.58] WORKER4  | RECV      | INFO    | Task 1369 received (key=bf7b, queue:1/10)
[    908.74] WORKER4  | RECV      | INFO    | Task 1372 received (key=f239, queue:1/10)
[    910.52] WORKER4  | PROC      | SUCCESS | Task 1372 SUCCESS (proc=1.78s, wait=0.00s)
[    910.52] WORKER4  | RECV      | INFO    | Task 1375 received (key=358a, queue:1/10)
[    912.17] WORKER4  | PROC      | SUCCESS | Task 1375 SUCCESS (proc=1.65s, wait=0.00s)
[    912.17] WORKER4  | RECV      | INFO    | Task 1379 received (key=8a66, queue:1/10)
[    912.17] WORKER4  | RECV      | INFO    | Task 1382 received (key=c031, queue:2/10)
[    912.17] WORKER4  | RECV      | INFO    | Task 1385 received (key=ce9c, queue:3/10)
[    914.93] WORKER4  | PROC      | SUCCESS | Task 1379 SUCCESS (proc=2.76s, wait=0.00s)
[    917.37] WORKER4  | PROC      | FAIL    | Task 1382 FAIL (proc=2.44s, wait=2.76s)
[    920.05] WORKER4  | PROC      | FAIL    | Task 1385 FAIL (proc=2.68s, wait=5.20s)
[    920.05] WORKER4  | RECV      | INFO    | Task 1390 received (key=3012, queue:1/10)
[    920.05] WORKER4  | RECV      | INFO    | Task 1393 received (key=feb7, queue:2/10)
[    922.49] WORKER4  | PROC      | SUCCESS | Task 1390 SUCCESS (proc=2.44s, wait=0.00s)
[    925.43] WORKER4  | PROC      | SUCCESS | Task 1393 SUCCESS (proc=2.95s, wait=2.44s)
[    925.43] WORKER4  | RECV      | INFO    | Task 1396 received (key=351d, queue:1/10)
[    927.95] WORKER4  | PROC      | SUCCESS | Task 1396 SUCCESS (proc=2.52s, wait=0.00s)
[    927.95] WORKER4  | RECV      | INFO    | Task 1400 received (key=f2b2, queue:1/10)
[    930.70] WORKER4  | PROC      | SUCCESS | Task 1400 SUCCESS (proc=2.74s, wait=0.00s)
[    930.70] WORKER4  | RECV      | INFO    | Task 1402 received (key=32a3, queue:1/10)
[    932.17] WORKER4  | PROC      | SUCCESS | Task 1402 SUCCESS (proc=1.47s, wait=0.00s)
[    934.15] WORKER4  | PROC      | FAIL    | Task 1405 FAIL (proc=1.98s, wait=0.00s)
[    932.17] WORKER4  | RECV      | INFO    | Task 1405 received (key=66c8, queue:1/10)
[    934.15] WORKER4  | RECV      | INFO    | Task 1408 received (key=140f, queue:1/10)
[    936.99] WORKER4  | PROC      | SUCCESS | Task 1408 SUCCESS (proc=2.85s, wait=0.00s)
[    936.99] WORKER4  | RECV      | INFO    | Task 1411 received (key=3362, queue:1/10)
[    936.99] WORKER4  | RECV      | INFO    | Task 1414 received (key=25b1, queue:2/10)
[    939.19] WORKER4  | PROC      | SUCCESS | Task 1411 SUCCESS (proc=2.20s, wait=0.00s)
[    940.61] WORKER4  | PROC      | SUCCESS | Task 1414 SUCCESS (proc=1.42s, wait=2.20s)
[    940.61] WORKER4  | RECV      | INFO    | Task 1417 received (key=a78e, queue:1/10)
[    943.52] WORKER4  | PROC      | FAIL    | Task 1417 FAIL (proc=2.90s, wait=0.00s)
[    943.52] WORKER4  | RECV      | INFO    | Task 1421 received (key=bb76, queue:1/10)
[    946.39] WORKER4  | PROC      | FAIL    | Task 1421 FAIL (proc=2.87s, wait=0.00s)
[    946.39] WORKER4  | RECV      | INFO    | Task 1422 received (key=4729, queue:1/10)
[    948.82] WORKER4  | PROC      | SUCCESS | Task 1422 SUCCESS (proc=2.43s, wait=0.00s)
[    948.82] WORKER4  | RECV      | INFO    | Task 1425 received (key=4e0b, queue:1/10)
[    948.82] WORKER4  | RECV      | INFO    | Task 1428 received (key=1b81, queue:2/10)
[    950.27] WORKER4  | PROC      | SUCCESS | Task 1425 SUCCESS (proc=1.45s, wait=0.00s)
[    953.23] WORKER4  | PROC      | FAIL    | Task 1428 FAIL (proc=2.95s, wait=1.45s)
[    953.23] WORKER4  | RECV      | INFO    | Task 1430 received (key=4086, queue:1/10)
[    954.33] WORKER4  | PROC      | FAIL    | Task 1430 FAIL (proc=1.10s, wait=0.00s)
[    956.79] WORKER4  | PROC      | SUCCESS | Task 1433 SUCCESS (proc=2.45s, wait=0.00s)
[    954.33] WORKER4  | RECV      | INFO    | Task 1433 received (key=475c, queue:1/10)
[    956.79] WORKER4  | RECV      | INFO    | Task 1436 received (key=9ab3, queue:1/10)
[    959.52] WORKER4  | PROC      | SUCCESS | Task 1436 SUCCESS (proc=2.73s, wait=0.00s)
[    959.52] WORKER4  | RECV      | INFO    | Task 1439 received (key=0cd9, queue:1/10)
[    961.43] WORKER4  | PROC      | SUCCESS | Task 1439 SUCCESS (proc=1.91s, wait=0.00s)
[    961.43] WORKER4  | RECV      | INFO    | Task 1441 received (key=78e6, queue:1/10)
[    964.01] WORKER4  | PROC      | SUCCESS | Task 1441 SUCCESS (proc=2.58s, wait=0.00s)
[    964.01] WORKER4  | RECV      | INFO    | Task 1444 received (key=cac7, queue:1/10)
[    965.41] WORKER4  | PROC      | SUCCESS | Task 1444 SUCCESS (proc=1.39s, wait=0.00s)
[    965.41] WORKER4  | RECV      | INFO    | Task 1447 received (key=c5ba, queue:1/10)
[    968.06] WORKER4  | PROC      | SUCCESS | Task 1447 SUCCESS (proc=2.66s, wait=0.00s)
[    968.06] WORKER4  | RECV      | INFO    | Task 1452 received (key=5339, queue:1/10)
[    969.90] WORKER4  | PROC      | SUCCESS | Task 1452 SUCCESS (proc=1.84s, wait=0.00s)
[    969.90] WORKER4  | RECV      | INFO    | Task 1455 received (key=c72f, queue:1/10)
[    971.90] WORKER4  | PROC      | FAIL    | Task 1455 FAIL (proc=2.00s, wait=0.00s)
[    971.90] WORKER4  | RECV      | INFO    | Task 1458 received (key=20e5, queue:1/10)
[    973.32] WORKER4  | PROC      | SUCCESS | Task 1458 SUCCESS (proc=1.42s, wait=0.00s)
[    973.32] WORKER4  | RECV      | INFO    | Task 1460 received (key=14ef, queue:1/10)
[    974.85] WORKER4  | PROC      | SUCCESS | Task 1460 SUCCESS (proc=1.54s, wait=0.00s)
[    974.85] WORKER4  | RECV      | INFO    | Task 1465 received (key=8214, queue:1/10)
[    974.85] WORKER4  | RECV      | INFO    | Task 1468 received (key=2203, queue:2/10)
[    974.85] WORKER4  | RECV      | INFO    | Task 1471 received (key=f306, queue:3/10)
[    976.65] WORKER4  | PROC      | SUCCESS | Task 1465 SUCCESS (proc=1.80s, wait=0.00s)
[    979.04] WORKER4  | PROC      | FAIL    | Task 1468 FAIL (proc=2.39s, wait=1.80s)
[    980.28] WORKER4  | PROC      | SUCCESS | Task 1471 SUCCESS (proc=1.23s, wait=4.19s)
[    980.28] WORKER4  | RECV      | INFO    | Task 1475 received (key=8b15, queue:1/10)
[    980.28] WORKER4  | RECV      | INFO    | Task 1478 received (key=384d, queue:2/10)
[    980.28] WORKER4  | RECV      | INFO    | Task 1481 received (key=b4b8, queue:3/10)
[    981.68] WORKER4  | PROC      | SUCCESS | Task 1475 SUCCESS (proc=1.40s, wait=0.00s)
[    983.14] WORKER4  | PROC      | SUCCESS | Task 1478 SUCCESS (proc=1.46s, wait=1.40s)
[    985.60] WORKER4  | PROC      | FAIL    | Task 1481 FAIL (proc=2.47s, wait=2.86s)
[    985.60] WORKER4  | RECV      | INFO    | Task 1485 received (key=af1a, queue:1/10)
[    986.74] WORKER4  | PROC      | SUCCESS | Task 1485 SUCCESS (proc=1.14s, wait=0.00s)
[    986.74] WORKER4  | RECV      | INFO    | Task 1490 received (key=4fe2, queue:1/10)
[    989.19] WORKER4  | PROC      | SUCCESS | Task 1490 SUCCESS (proc=2.45s, wait=0.00s)
[    989.19] WORKER4  | RECV      | INFO    | Task 1493 received (key=61fb, queue:1/10)
[    991.58] WORKER4  | PROC      | SUCCESS | Task 1493 SUCCESS (proc=2.39s, wait=0.00s)
[    991.58] WORKER4  | RECV      | INFO    | Task 1496 received (key=cca0, queue:1/10)
[    993.07] WORKER4  | PROC      | FAIL    | Task 1496 FAIL (proc=1.49s, wait=0.00s)
[    993.07] WORKER4  | RECV      | INFO    | Task 1499 received (key=a806, queue:1/10)
[    994.32] WORKER4  | PROC      | SUCCESS | Task 1499 SUCCESS (proc=1.25s, wait=0.00s)
[    994.32] WORKER4  | RECV      | INFO    | Task 1502 received (key=88a8, queue:1/10)
[    997.09] WORKER4  | PROC      | SUCCESS | Task 1502 SUCCESS (proc=2.76s, wait=0.00s)
[    997.09] WORKER4  | RECV      | INFO    | Task 1505 received (key=a947, queue:1/10)
[    998.36] WORKER4  | PROC      | SUCCESS | Task 1505 SUCCESS (proc=1.27s, wait=0.00s)
[    998.36] WORKER4  | RECV      | INFO    | Task 1509 received (key=7440, queue:1/10)
[   1000.79] WORKER4  | PROC      | SUCCESS | Task 1509 SUCCESS (proc=2.43s, wait=0.00s)
[   1000.79] WORKER4  | RECV      | INFO    | Task 1511 received (key=216f, queue:1/10)
[   1000.79] WORKER4  | RECV      | INFO    | Task 1514 received (key=7d50, queue:2/10)
[   1003.44] WORKER4  | PROC      | SUCCESS | Task 1511 SUCCESS (proc=2.65s, wait=0.00s)
[   1004.87] WORKER4  | PROC      | FAIL    | Task 1514 FAIL (proc=1.43s, wait=2.65s)
[   1004.87] WORKER4  | RECV      | INFO    | Task 1517 received (key=e78c, queue:1/10)
[   1007.09] WORKER4  | PROC      | FAIL    | Task 1517 FAIL (proc=2.22s, wait=0.00s)
[   1007.09] WORKER4  | RECV      | INFO    | Task 1522 received (key=a258, queue:1/10)
[   1009.63] WORKER4  | PROC      | SUCCESS | Task 1522 SUCCESS (proc=2.54s, wait=0.00s)
[   1009.63] WORKER4  | RECV      | INFO    | Task 1525 received (key=fd7d, queue:1/10)
[   1011.66] WORKER4  | PROC      | SUCCESS | Task 1525 SUCCESS (proc=2.03s, wait=0.00s)
[   1011.66] WORKER4  | RECV      | INFO    | Task 1528 received (key=458d, queue:1/10)
[   1013.59] WORKER4  | PROC      | SUCCESS | Task 1528 SUCCESS (proc=1.93s, wait=0.00s)
[   1013.59] WORKER4  | RECV      | INFO    | Task 1531 received (key=cc27, queue:1/10)
[   1015.05] WORKER4  | PROC      | SUCCESS | Task 1531 SUCCESS (proc=1.47s, wait=0.00s)
[   1015.05] WORKER4  | RECV      | INFO    | Task 1533 received (key=70fa, queue:1/10)
[   1017.80] WORKER4  | PROC      | FAIL    | Task 1533 FAIL (proc=2.75s, wait=0.00s)
[   1017.80] WORKER4  | RECV      | INFO    | Task 1536 received (key=e385, queue:1/10)
[   1019.92] WORKER4  | PROC      | SUCCESS | Task 1536 SUCCESS (proc=2.12s, wait=0.00s)
[   1019.92] WORKER4  | RECV      | INFO    | Task 1539 received (key=369c, queue:1/10)
[   1021.56] WORKER4  | PROC      | SUCCESS | Task 1539 SUCCESS (proc=1.64s, wait=0.00s)
[   1021.56] WORKER4  | RECV      | INFO    | Task 1544 received (key=6ecf, queue:1/10)
[   1022.76] WORKER4  | PROC      | FAIL    | Task 1544 FAIL (proc=1.20s, wait=0.00s)
[   1022.76] WORKER4  | RECV      | INFO    | Task 1547 received (key=12bc, queue:1/10)
[   1024.49] WORKER4  | PROC      | SUCCESS | Task 1547 SUCCESS (proc=1.73s, wait=0.00s)
[   1024.49] WORKER4  | RECV      | INFO    | Task 1550 received (key=95b5, queue:1/10)
[   1026.42] WORKER4  | PROC      | SUCCESS | Task 1550 SUCCESS (proc=1.93s, wait=0.00s)
[   1026.42] WORKER4  | RECV      | INFO    | Task 1554 received (key=0f43, queue:1/10)
[   1028.66] WORKER4  | PROC      | SUCCESS | Task 1554 SUCCESS (proc=2.24s, wait=0.00s)
[   1028.66] WORKER4  | RECV      | INFO    | Task 1557 received (key=7b3a, queue:1/10)
[   1030.89] WORKER4  | PROC      | SUCCESS | Task 1557 SUCCESS (proc=2.23s, wait=0.00s)
[   1030.89] WORKER4  | RECV      | INFO    | Task 1560 received (key=276a, queue:1/10)
[   1032.89] WORKER4  | PROC      | SUCCESS | Task 1560 SUCCESS (proc=2.01s, wait=0.00s)
[   1032.89] WORKER4  | RECV      | INFO    | Task 1563 received (key=82f1, queue:1/10)
[   1033.90] WORKER4  | PROC      | SUCCESS | Task 1563 SUCCESS (proc=1.01s, wait=0.00s)
[   1033.90] WORKER4  | RECV      | INFO    | Task 1566 received (key=e52d, queue:1/10)
[   1033.90] WORKER4  | RECV      | INFO    | Task 1569 received (key=5337, queue:2/10)
[   1035.10] WORKER4  | PROC      | FAIL    | Task 1566 FAIL (proc=1.20s, wait=0.00s)
[   1035.10] WORKER4  | RECV      | INFO    | Task 1572 received (key=7310, queue:2/10)
[   1037.00] WORKER4  | PROC      | FAIL    | Task 1569 FAIL (proc=1.90s, wait=1.20s)
[   1038.77] WORKER4  | PROC      | SUCCESS | Task 1572 SUCCESS (proc=1.78s, wait=1.90s)
[   1038.77] WORKER4  | RECV      | INFO    | Task 1576 received (key=75e4, queue:1/10)
[   1041.50] WORKER4  | PROC      | SUCCESS | Task 1576 SUCCESS (proc=2.72s, wait=0.00s)
[   1041.50] WORKER4  | RECV      | INFO    | Task 1579 received (key=bfe8, queue:1/10)
[   1042.52] WORKER4  | RECV      | INFO    | Task 1582 received (key=6f15, queue:1/10)
[   1042.52] WORKER4  | RECV      | INFO    | Task 1585 received (key=86e1, queue:2/10)
[   1042.52] WORKER4  | PROC      | FAIL    | Task 1579 FAIL (proc=1.03s, wait=0.00s)
[   1043.60] WORKER4  | PROC      | SUCCESS | Task 1582 SUCCESS (proc=1.07s, wait=0.00s)
[   1045.01] WORKER4  | PROC      | SUCCESS | Task 1585 SUCCESS (proc=1.41s, wait=1.07s)
[   1045.01] WORKER4  | RECV      | INFO    | Task 1588 received (key=16ef, queue:1/10)
[   1045.01] WORKER4  | RECV      | INFO    | Task 1591 received (key=cc08, queue:2/10)
[   1045.01] WORKER4  | RECV      | INFO    | Task 1594 received (key=4ceb, queue:3/10)
[   1047.78] WORKER4  | PROC      | FAIL    | Task 1588 FAIL (proc=2.77s, wait=0.00s)
[   1050.50] WORKER4  | PROC      | SUCCESS | Task 1591 SUCCESS (proc=2.72s, wait=2.77s)
[   1052.60] WORKER4  | PROC      | SUCCESS | Task 1594 SUCCESS (proc=2.10s, wait=5.49s)
[   1052.60] WORKER4  | RECV      | INFO    | Task 1598 received (key=ea10, queue:1/10)
[   1054.35] WORKER4  | PROC      | SUCCESS | Task 1598 SUCCESS (proc=1.74s, wait=0.00s)
[   1054.35] WORKER4  | RECV      | INFO    | Task 1603 received (key=8c13, queue:1/10)
[   1055.87] WORKER4  | PROC      | SUCCESS | Task 1603 SUCCESS (proc=1.52s, wait=0.00s)
[   1055.87] WORKER4  | RECV      | INFO    | Task 1606 received (key=9930, queue:1/10)
[   1057.27] WORKER4  | PROC      | SUCCESS | Task 1606 SUCCESS (proc=1.40s, wait=0.00s)
[   1057.27] WORKER4  | RECV      | INFO    | Task 1609 received (key=9da0, queue:1/10)
[   1059.27] WORKER4  | PROC      | SUCCESS | Task 1609 SUCCESS (proc=2.00s, wait=0.00s)
[   1059.36] WORKER4  | RECV      | INFO    | Task 1612 received (key=285b, queue:1/10)
[   1060.70] WORKER4  | PROC      | SUCCESS | Task 1612 SUCCESS (proc=1.35s, wait=0.00s)
[   1060.70] WORKER4  | RECV      | INFO    | Task 1615 received (key=58ba, queue:1/10)
[   1063.31] WORKER4  | PROC      | SUCCESS | Task 1615 SUCCESS (proc=2.61s, wait=0.00s)
[   1066.09] WORKER4  | PROC      | SUCCESS | Task 1618 SUCCESS (proc=2.77s, wait=0.00s)
[   1063.31] WORKER4  | RECV      | INFO    | Task 1618 received (key=bb83, queue:1/10)
[   1066.09] WORKER4  | RECV      | INFO    | Task 1620 received (key=1789, queue:1/10)
[   1067.58] WORKER4  | PROC      | SUCCESS | Task 1620 SUCCESS (proc=1.50s, wait=0.00s)
[   1068.60] WORKER4  | RECV      | INFO    | Task 1625 received (key=7855, queue:1/10)
[   1068.60] WORKER4  | RECV      | INFO    | Task 1628 received (key=c9ec, queue:2/10)
[   1068.60] WORKER4  | RECV      | INFO    | Task 1631 received (key=b251, queue:3/10)
[   1070.00] WORKER4  | PROC      | SUCCESS | Task 1625 SUCCESS (proc=1.40s, wait=0.00s)
[   1071.26] WORKER4  | PROC      | SUCCESS | Task 1628 SUCCESS (proc=1.26s, wait=1.40s)
[   1073.34] WORKER4  | PROC      | SUCCESS | Task 1631 SUCCESS (proc=2.08s, wait=2.66s)
[   1073.34] WORKER4  | RECV      | INFO    | Task 1635 received (key=ef09, queue:1/10)
[   1073.34] WORKER4  | RECV      | INFO    | Task 1638 received (key=f0ae, queue:2/10)
[   1073.34] WORKER4  | RECV      | INFO    | Task 1641 received (key=9b54, queue:3/10)
[   1075.00] WORKER4  | PROC      | SUCCESS | Task 1635 SUCCESS (proc=1.66s, wait=0.00s)
[   1077.69] WORKER4  | PROC      | SUCCESS | Task 1638 SUCCESS (proc=2.69s, wait=1.66s)
[   1079.61] WORKER4  | PROC      | SUCCESS | Task 1641 SUCCESS (proc=1.92s, wait=4.35s)
[   1079.61] WORKER4  | RECV      | INFO    | Task 1644 received (key=454d, queue:1/10)
[   1082.04] WORKER4  | PROC      | SUCCESS | Task 1644 SUCCESS (proc=2.44s, wait=0.00s)
[   1082.04] WORKER4  | RECV      | INFO    | Task 1648 received (key=c644, queue:1/10)
[   1084.29] WORKER4  | PROC      | FAIL    | Task 1648 FAIL (proc=2.25s, wait=0.00s)
[   1086.85] WORKER4  | PROC      | SUCCESS | Task 1651 SUCCESS (proc=2.56s, wait=0.00s)
[   1084.29] WORKER4  | RECV      | INFO    | Task 1651 received (key=6e4c, queue:1/10)
[   1086.85] WORKER4  | RECV      | INFO    | Task 1654 received (key=31ed, queue:1/10)
