[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[   3284.72] WORKER3  | PROC      | SUCCESS | Task 4057 SUCCESS (proc=2.41s, wait=0.00s)
[   3290.60] WORKER3  | RECV      | INFO    | Task 4099 received (key=c960, queue:1/10)
[   3292.32] WORKER3  | PROC      | SUCCESS | Task 4099 SUCCESS (proc=1.71s, wait=0.00s)
[   3292.32] WORKER3  | RECV      | INFO    | Task 4100 received (key=8998, queue:1/10)
[   3292.32] WORKER3  | RECV      | INFO    | Task 4101 received (key=2412, queue:2/10)
[   3292.32] WORKER3  | RECV      | INFO    | Task 4102 received (key=dd66, queue:3/10)
[   3293.54] WORKER3  | PROC      | SUCCESS | Task 4100 SUCCESS (proc=1.22s, wait=0.00s)
[   3296.10] WORKER3  | PROC      | SUCCESS | Task 4101 SUCCESS (proc=2.56s, wait=1.22s)
[   3298.55] WORKER3  | PROC      | SUCCESS | Task 4102 SUCCESS (proc=2.45s, wait=3.78s)
[   3298.55] WORKER3  | RECV      | INFO    | Task 4081 received (key=44ba, queue:1/10) [RETRY #1]
[   3299.94] WORKER3  | PROC      | SUCCESS | Task 4081 SUCCESS (proc=1.39s, wait=0.00s)
[   3299.94] WORKER3  | RECV      | INFO    | Task 4113 received (key=4c63, queue:1/10)
[   3299.94] WORKER3  | RECV      | INFO    | Task 4114 received (key=44a2, queue:2/10)
[   3299.94] WORKER3  | RECV      | INFO    | Task 4115 received (key=d771, queue:3/10)
[   3299.94] WORKER3  | RECV      | INFO    | Task 4116 received (key=2edd, queue:4/10)
[   3302.93] WORKER3  | PROC      | SUCCESS | Task 4113 SUCCESS (proc=2.99s, wait=0.00s)
[   3304.53] WORKER3  | PROC      | SUCCESS | Task 4114 SUCCESS (proc=1.60s, wait=2.99s)
[   3306.19] WORKER3  | PROC      | SUCCESS | Task 4115 SUCCESS (proc=1.66s, wait=4.59s)
[   3308.01] WORKER3  | PROC      | SUCCESS | Task 4116 SUCCESS (proc=1.82s, wait=6.25s)
[   3308.01] WORKER3  | RECV      | INFO    | Task 4126 received (key=ef10, queue:1/10)
[   3309.75] WORKER3  | PROC      | SUCCESS | Task 4126 SUCCESS (proc=1.74s, wait=0.00s)
[   3319.95] WORKER3  | RECV      | INFO    | Task 4137 received (key=b958, queue:1/10)
[   3319.95] WORKER3  | RECV      | INFO    | Task 4138 received (key=a1a5, queue:2/10)
[   3319.95] WORKER3  | RECV      | INFO    | Task 4139 received (key=4a2b, queue:3/10)
[   3321.35] WORKER3  | PROC      | SUCCESS | Task 4137 SUCCESS (proc=1.40s, wait=0.00s)
[   3321.35] WORKER3  | RECV      | INFO    | Task 4140 received (key=d421, queue:3/10)
[   3323.57] WORKER3  | PROC      | FAIL    | Task 4138 FAIL (proc=2.22s, wait=1.40s)
[   3326.13] WORKER3  | PROC      | SUCCESS | Task 4139 SUCCESS (proc=2.56s, wait=3.63s)
[   3328.09] WORKER3  | PROC      | SUCCESS | Task 4140 SUCCESS (proc=1.96s, wait=4.78s)
[   3328.09] WORKER3  | RECV      | INFO    | Task 4148 received (key=c045, queue:1/10)
[   3331.08] WORKER3  | PROC      | SUCCESS | Task 4148 SUCCESS (proc=2.99s, wait=0.00s)
[   3331.08] WORKER3  | RECV      | INFO    | Task 4149 received (key=1320, queue:1/10)
[   3331.08] WORKER3  | RECV      | INFO    | Task 4150 received (key=aff9, queue:2/10)
[   3331.08] WORKER3  | RECV      | INFO    | Task 4151 received (key=444c, queue:3/10)
[   3331.08] WORKER3  | RECV      | INFO    | Task 4152 received (key=9b80, queue:4/10)
[   3332.59] WORKER3  | PROC      | SUCCESS | Task 4149 SUCCESS (proc=1.51s, wait=0.00s)
[   3335.00] WORKER3  | PROC      | SUCCESS | Task 4150 SUCCESS (proc=2.42s, wait=1.51s)
[   3336.99] WORKER3  | PROC      | SUCCESS | Task 4151 SUCCESS (proc=1.98s, wait=3.93s)
[   3339.29] WORKER3  | PROC      | SUCCESS | Task 4152 SUCCESS (proc=2.31s, wait=5.91s)
[   3339.29] WORKER3  | RECV      | INFO    | Task 4160 received (key=0cf2, queue:1/10)
[   3341.50] WORKER3  | PROC      | FAIL    | Task 4160 FAIL (proc=2.20s, wait=0.00s)
[   3350.12] WORKER3  | RECV      | INFO    | Task 4138 received (key=a1a5, queue:1/10) [RETRY #1]
[   3352.67] WORKER3  | PROC      | FAIL    | Task 4138 FAIL (proc=2.54s, wait=0.00s)
[   3352.67] WORKER3  | RECV      | INFO    | Task 4170 received (key=8408, queue:1/10)
[   3352.67] WORKER3  | RECV      | INFO    | Task 4171 received (key=e52a, queue:2/10)
[   3352.67] WORKER3  | RECV      | INFO    | Task 4172 received (key=ddc6, queue:3/10)
[   3354.11] WORKER3  | PROC      | FAIL    | Task 4170 FAIL (proc=1.45s, wait=0.00s)
[   3355.97] WORKER3  | PROC      | SUCCESS | Task 4171 SUCCESS (proc=1.86s, wait=1.45s)
[   3358.86] WORKER3  | PROC      | SUCCESS | Task 4172 SUCCESS (proc=2.89s, wait=3.31s)
[   3358.86] WORKER3  | RECV      | INFO    | Task 4179 received (key=f105, queue:1/10)
[   3358.86] WORKER3  | RECV      | INFO    | Task 4180 received (key=40c6, queue:2/10)
[   3358.86] WORKER3  | RECV      | INFO    | Task 4181 received (key=e764, queue:3/10)
[   3358.86] WORKER3  | RECV      | INFO    | Task 4182 received (key=b062, queue:4/10)
[   3358.86] WORKER3  | RECV      | INFO    | Task 4183 received (key=bb3c, queue:5/10)
[   3360.67] WORKER3  | PROC      | SUCCESS | Task 4179 SUCCESS (proc=1.81s, wait=0.00s)
[   3363.36] WORKER3  | PROC      | SUCCESS | Task 4180 SUCCESS (proc=2.68s, wait=1.81s)
[   3365.13] WORKER3  | PROC      | SUCCESS | Task 4181 SUCCESS (proc=1.77s, wait=4.49s)
[   3366.36] WORKER3  | PROC      | SUCCESS | Task 4182 SUCCESS (proc=1.23s, wait=6.27s)
[   3368.15] WORKER3  | PROC      | SUCCESS | Task 4183 SUCCESS (proc=1.79s, wait=7.50s)
[   3368.15] WORKER3  | RECV      | INFO    | Task 4160 received (key=0cf2, queue:1/10) [RETRY #1]
[   3370.10] WORKER3  | PROC      | SUCCESS | Task 4160 SUCCESS (proc=1.95s, wait=0.00s)
[   3376.28] WORKER3  | RECV      | INFO    | Task 4138 received (key=a1a5, queue:1/10) [RETRY #2]
[   3378.11] WORKER3  | PROC      | FAIL    | Task 4138 FAIL (proc=1.84s, wait=0.00s)
[   3378.11] WORKER3  | RECV      | INFO    | Task 4170 received (key=8408, queue:1/10) [RETRY #1]
[   3378.11] WORKER3  | RECV      | INFO    | Task 4197 received (key=1f08, queue:2/10)
[   3378.11] WORKER3  | RECV      | INFO    | Task 4198 received (key=0728, queue:3/10)
[   3380.42] WORKER3  | PROC      | SUCCESS | Task 4170 SUCCESS (proc=2.31s, wait=0.00s)
[   3382.52] WORKER3  | PROC      | SUCCESS | Task 4197 SUCCESS (proc=2.10s, wait=2.31s)
[   3384.88] WORKER3  | PROC      | SUCCESS | Task 4198 SUCCESS (proc=2.36s, wait=4.41s)
[   3384.88] WORKER3  | RECV      | INFO    | Task 4204 received (key=e0e9, queue:1/10)
[   3386.53] WORKER3  | PROC      | FAIL    | Task 4204 FAIL (proc=1.65s, wait=0.00s)
[   3386.53] WORKER3  | RECV      | INFO    | Task 4205 received (key=188a, queue:1/10)
[   3386.53] WORKER3  | RECV      | INFO    | Task 4206 received (key=2a36, queue:2/10)
[   3386.53] WORKER3  | RECV      | INFO    | Task 4207 received (key=41e7, queue:3/10)
[   3386.53] WORKER3  | RECV      | INFO    | Task 4208 received (key=f478, queue:4/10)
[   3387.79] WORKER3  | PROC      | SUCCESS | Task 4205 SUCCESS (proc=1.26s, wait=0.00s)
[   3389.52] WORKER3  | PROC      | SUCCESS | Task 4206 SUCCESS (proc=1.73s, wait=1.26s)
[   3390.55] WORKER3  | PROC      | SUCCESS | Task 4207 SUCCESS (proc=1.03s, wait=2.99s)
[   3391.89] WORKER3  | PROC      | SUCCESS | Task 4208 SUCCESS (proc=1.34s, wait=4.02s)
[   3391.89] WORKER3  | RECV      | INFO    | Task 4218 received (key=4997, queue:1/10)
[   3394.43] WORKER3  | PROC      | SUCCESS | Task 4218 SUCCESS (proc=2.54s, wait=0.00s)
[   3400.43] WORKER3  | RECV      | INFO    | Task 4138 received (key=a1a5, queue:1/10) [RETRY #3]
[   3403.22] WORKER3  | PROC      | SUCCESS | Task 4138 SUCCESS (proc=2.79s, wait=0.00s)
[   3403.22] WORKER3  | RECV      | INFO    | Task 4230 received (key=87f7, queue:1/10)
[   3403.22] WORKER3  | RECV      | INFO    | Task 4231 received (key=5487, queue:2/10)
[   3403.22] WORKER3  | RECV      | INFO    | Task 4232 received (key=f165, queue:3/10)
[   3404.30] WORKER3  | PROC      | FAIL    | Task 4230 FAIL (proc=1.08s, wait=0.00s)
[   3406.55] WORKER3  | PROC      | SUCCESS | Task 4231 SUCCESS (proc=2.25s, wait=1.08s)
[   3409.08] WORKER3  | PROC      | SUCCESS | Task 4232 SUCCESS (proc=2.53s, wait=3.33s)
[   3409.08] WORKER3  | RECV      | INFO    | Task 4204 received (key=e0e9, queue:1/10) [RETRY #1]
[   3410.93] WORKER3  | RECV      | INFO    | Task 4240 received (key=038e, queue:1/10)
[   3410.93] WORKER3  | RECV      | INFO    | Task 4241 received (key=9878, queue:2/10)
[   3410.93] WORKER3  | PROC      | SUCCESS | Task 4204 SUCCESS (proc=1.85s, wait=0.00s)
[   3410.93] WORKER3  | RECV      | INFO    | Task 4242 received (key=b802, queue:3/10)
[   3410.93] WORKER3  | RECV      | INFO    | Task 4243 received (key=a5d0, queue:4/10)
[   3413.01] WORKER3  | PROC      | SUCCESS | Task 4240 SUCCESS (proc=2.07s, wait=0.00s)
[   3414.12] WORKER3  | PROC      | SUCCESS | Task 4241 SUCCESS (proc=1.11s, wait=2.07s)
[   3416.33] WORKER3  | PROC      | SUCCESS | Task 4242 SUCCESS (proc=2.21s, wait=3.19s)
[   3417.36] WORKER3  | PROC      | SUCCESS | Task 4243 SUCCESS (proc=1.02s, wait=5.40s)
[   3417.36] WORKER3  | RECV      | INFO    | Task 4252 received (key=014c, queue:1/10)
[   3419.69] WORKER3  | PROC      | SUCCESS | Task 4252 SUCCESS (proc=2.34s, wait=0.00s)
[   3426.44] WORKER3  | RECV      | INFO    | Task 4230 received (key=87f7, queue:1/10) [RETRY #1]
[   3427.75] WORKER3  | PROC      | SUCCESS | Task 4230 SUCCESS (proc=1.31s, wait=0.00s)
[   3427.75] WORKER3  | RECV      | INFO    | Task 4263 received (key=ca99, queue:1/10)
[   3427.75] WORKER3  | RECV      | INFO    | Task 4264 received (key=a30e, queue:2/10)
[   3427.75] WORKER3  | RECV      | INFO    | Task 4265 received (key=af3c, queue:3/10)
[   3428.86] WORKER3  | PROC      | SUCCESS | Task 4263 SUCCESS (proc=1.11s, wait=0.00s)
[   3430.08] WORKER3  | PROC      | SUCCESS | Task 4264 SUCCESS (proc=1.22s, wait=1.11s)
[   3432.12] WORKER3  | PROC      | SUCCESS | Task 4265 SUCCESS (proc=2.04s, wait=2.33s)
[   3432.12] WORKER3  | RECV      | INFO    | Task 4274 received (key=67bc, queue:1/10)
[   3433.37] WORKER3  | PROC      | FAIL    | Task 4274 FAIL (proc=1.25s, wait=0.00s)
[   3433.37] WORKER3  | RECV      | INFO    | Task 4275 received (key=c8d8, queue:1/10)
[   3433.37] WORKER3  | RECV      | INFO    | Task 4276 received (key=b296, queue:2/10)
[   3433.37] WORKER3  | RECV      | INFO    | Task 4277 received (key=b38f, queue:3/10)
[   3433.37] WORKER3  | RECV      | INFO    | Task 4278 received (key=f51b, queue:4/10)
[   3434.87] WORKER3  | PROC      | SUCCESS | Task 4275 SUCCESS (proc=1.49s, wait=0.00s)
[   3437.69] WORKER3  | PROC      | SUCCESS | Task 4276 SUCCESS (proc=2.82s, wait=1.49s)
[   3439.34] WORKER3  | PROC      | SUCCESS | Task 4277 SUCCESS (proc=1.65s, wait=4.32s)
[   3442.00] WORKER3  | PROC      | SUCCESS | Task 4278 SUCCESS (proc=2.65s, wait=5.97s)
[   3442.00] WORKER3  | RECV      | INFO    | Task 4289 received (key=fcfa, queue:1/10)
[   3444.36] WORKER3  | PROC      | SUCCESS | Task 4289 SUCCESS (proc=2.36s, wait=0.00s)
[   3453.38] WORKER3  | RECV      | INFO    | Task 4300 received (key=cdc4, queue:1/10)
[   3455.05] WORKER3  | PROC      | SUCCESS | Task 4300 SUCCESS (proc=1.67s, wait=0.00s)
[   3455.05] WORKER3  | RECV      | INFO    | Task 4301 received (key=f1a3, queue:1/10)
[   3455.05] WORKER3  | RECV      | INFO    | Task 4302 received (key=49af, queue:2/10)
[   3455.05] WORKER3  | RECV      | INFO    | Task 4303 received (key=e88a, queue:3/10)
[   3456.33] WORKER3  | PROC      | SUCCESS | Task 4301 SUCCESS (proc=1.28s, wait=0.00s)
[   3457.57] WORKER3  | PROC      | SUCCESS | Task 4302 SUCCESS (proc=1.24s, wait=1.28s)
[   3459.87] WORKER3  | PROC      | SUCCESS | Task 4303 SUCCESS (proc=2.31s, wait=2.52s)
[   3459.87] WORKER3  | RECV      | INFO    | Task 4274 received (key=67bc, queue:1/10) [RETRY #1]
[   3462.01] WORKER3  | PROC      | SUCCESS | Task 4274 SUCCESS (proc=2.13s, wait=0.00s)
[   3462.01] WORKER3  | RECV      | INFO    | Task 4311 received (key=502e, queue:1/10)
[   3462.01] WORKER3  | RECV      | INFO    | Task 4312 received (key=dc45, queue:2/10)
[   3462.01] WORKER3  | RECV      | INFO    | Task 4313 received (key=63dd, queue:3/10)
[   3462.01] WORKER3  | RECV      | INFO    | Task 4314 received (key=cc6a, queue:4/10)
[   3463.02] WORKER3  | PROC      | SUCCESS | Task 4311 SUCCESS (proc=1.01s, wait=0.00s)
[   3464.83] WORKER3  | PROC      | SUCCESS | Task 4312 SUCCESS (proc=1.81s, wait=1.01s)
[   3466.16] WORKER3  | PROC      | FAIL    | Task 4313 FAIL (proc=1.34s, wait=2.82s)
[   3468.52] WORKER3  | PROC      | SUCCESS | Task 4314 SUCCESS (proc=2.35s, wait=4.16s)
[   3468.52] WORKER3  | RECV      | INFO    | Task 4324 received (key=82ab, queue:1/10)
[   3470.35] WORKER3  | PROC      | SUCCESS | Task 4324 SUCCESS (proc=1.83s, wait=0.00s)
[   3480.79] WORKER3  | RECV      | INFO    | Task 4336 received (key=f0a2, queue:1/10)
[   3480.79] WORKER3  | RECV      | INFO    | Task 4337 received (key=b2da, queue:2/10)
[   3482.54] WORKER3  | PROC      | SUCCESS | Task 4336 SUCCESS (proc=1.75s, wait=0.00s)
[   3482.54] WORKER3  | RECV      | INFO    | Task 4338 received (key=c676, queue:2/10)
[   3482.54] WORKER3  | RECV      | INFO    | Task 4339 received (key=6fc7, queue:3/10)
[   3483.82] WORKER3  | PROC      | SUCCESS | Task 4337 SUCCESS (proc=1.28s, wait=1.75s)
[   3486.54] WORKER3  | PROC      | SUCCESS | Task 4338 SUCCESS (proc=2.71s, wait=1.28s)
[   3488.11] WORKER3  | PROC      | FAIL    | Task 4339 FAIL (proc=1.57s, wait=4.00s)
[   3488.11] WORKER3  | RECV      | INFO    | Task 4313 received (key=63dd, queue:1/10) [RETRY #1]
[   3490.37] WORKER3  | PROC      | FAIL    | Task 4313 FAIL (proc=2.26s, wait=0.00s)
[   3490.37] WORKER3  | RECV      | INFO    | Task 4347 received (key=ed53, queue:1/10)
[   3490.37] WORKER3  | RECV      | INFO    | Task 4348 received (key=db9d, queue:2/10)
[   3490.37] WORKER3  | RECV      | INFO    | Task 4349 received (key=355e, queue:3/10)
[   3490.37] WORKER3  | RECV      | INFO    | Task 4350 received (key=bbca, queue:4/10)
[   3492.03] WORKER3  | PROC      | SUCCESS | Task 4347 SUCCESS (proc=1.66s, wait=0.00s)
[   3494.51] WORKER3  | PROC      | FAIL    | Task 4348 FAIL (proc=2.48s, wait=1.66s)
[   3496.25] WORKER3  | PROC      | SUCCESS | Task 4349 SUCCESS (proc=1.74s, wait=4.14s)
[   3497.73] WORKER3  | PROC      | SUCCESS | Task 4350 SUCCESS (proc=1.49s, wait=5.88s)
[   3497.73] WORKER3  | RECV      | INFO    | Task 4360 received (key=5a45, queue:1/10)
[   3499.99] WORKER3  | PROC      | SUCCESS | Task 4360 SUCCESS (proc=2.26s, wait=0.00s)
[   3503.58] WORKER3  | RECV      | INFO    | Task 4339 received (key=6fc7, queue:1/10) [RETRY #1]
[   3503.58] WORKER3  | RECV      | INFO    | Task 4370 received (key=7844, queue:2/10)
[   3503.58] WORKER3  | RECV      | INFO    | Task 4371 received (key=b50f, queue:3/10)
[   3503.58] WORKER3  | RECV      | INFO    | Task 4372 received (key=6dc2, queue:4/10)
[   3506.10] WORKER3  | PROC      | SUCCESS | Task 4339 SUCCESS (proc=2.52s, wait=0.00s)
[   3508.34] WORKER3  | PROC      | SUCCESS | Task 4370 SUCCESS (proc=2.24s, wait=2.52s)
[   3510.20] WORKER3  | PROC      | FAIL    | Task 4371 FAIL (proc=1.86s, wait=4.76s)
[   3511.64] WORKER3  | PROC      | FAIL    | Task 4372 FAIL (proc=1.44s, wait=6.62s)
[   3511.64] WORKER3  | RECV      | INFO    | Task 4313 received (key=63dd, queue:1/10) [RETRY #2]
[   3511.64] WORKER3  | RECV      | INFO    | Task 4348 received (key=db9d, queue:2/10) [RETRY #1]
[   3514.12] WORKER3  | RECV      | INFO    | Task 4381 received (key=641b, queue:2/10)
[   3514.12] WORKER3  | RECV      | INFO    | Task 4382 received (key=3bf0, queue:3/10)
[   3514.12] WORKER3  | RECV      | INFO    | Task 4383 received (key=c3e4, queue:4/10)
[   3514.12] WORKER3  | PROC      | SUCCESS | Task 4313 SUCCESS (proc=2.48s, wait=0.00s)
[   3516.38] WORKER3  | PROC      | SUCCESS | Task 4348 SUCCESS (proc=2.25s, wait=2.48s)
[   3517.70] WORKER3  | PROC      | SUCCESS | Task 4381 SUCCESS (proc=1.32s, wait=2.25s)
[   3519.47] WORKER3  | PROC      | SUCCESS | Task 4382 SUCCESS (proc=1.77s, wait=3.58s)
[   3522.17] WORKER3  | PROC      | SUCCESS | Task 4383 SUCCESS (proc=2.70s, wait=5.35s)
[   3522.17] WORKER3  | RECV      | INFO    | Task 4392 received (key=0656, queue:1/10)
[   3524.34] WORKER3  | PROC      | SUCCESS | Task 4392 SUCCESS (proc=2.16s, wait=0.00s)
[   3528.73] WORKER3  | RECV      | INFO    | Task 4371 received (key=b50f, queue:1/10) [RETRY #1]
[   3531.63] WORKER3  | PROC      | SUCCESS | Task 4371 SUCCESS (proc=2.90s, wait=0.00s)
[   3531.63] WORKER3  | RECV      | INFO    | Task 4372 received (key=6dc2, queue:1/10) [RETRY #1]
[   3531.63] WORKER3  | RECV      | INFO    | Task 4403 received (key=d198, queue:2/10)
[   3531.63] WORKER3  | RECV      | INFO    | Task 4404 received (key=24d5, queue:3/10)
[   3532.70] WORKER3  | PROC      | SUCCESS | Task 4372 SUCCESS (proc=1.07s, wait=0.00s)
[   3535.56] WORKER3  | PROC      | SUCCESS | Task 4403 SUCCESS (proc=2.85s, wait=1.07s)
[   3538.17] WORKER3  | PROC      | SUCCESS | Task 4404 SUCCESS (proc=2.61s, wait=3.92s)
[   3538.17] WORKER3  | RECV      | INFO    | Task 4412 received (key=bc96, queue:1/10)
[   3539.49] WORKER3  | PROC      | SUCCESS | Task 4412 SUCCESS (proc=1.33s, wait=0.00s)
[   3539.49] WORKER3  | RECV      | INFO    | Task 4413 received (key=99f6, queue:1/10)
[   3539.49] WORKER3  | RECV      | INFO    | Task 4414 received (key=7c41, queue:2/10)
[   3539.49] WORKER3  | RECV      | INFO    | Task 4415 received (key=8d4f, queue:3/10)
[   3539.49] WORKER3  | RECV      | INFO    | Task 4416 received (key=4416, queue:4/10)
[   3541.54] WORKER3  | PROC      | FAIL    | Task 4413 FAIL (proc=2.05s, wait=0.00s)
[   3543.50] WORKER3  | PROC      | FAIL    | Task 4414 FAIL (proc=1.96s, wait=2.05s)
[   3545.23] WORKER3  | PROC      | SUCCESS | Task 4415 SUCCESS (proc=1.73s, wait=4.01s)
[   3547.42] WORKER3  | PROC      | SUCCESS | Task 4416 SUCCESS (proc=2.19s, wait=5.74s)
[   3547.42] WORKER3  | RECV      | INFO    | Task 4423 received (key=5fb3, queue:1/10)
[   3550.35] WORKER3  | PROC      | SUCCESS | Task 4423 SUCCESS (proc=2.93s, wait=0.00s)
[   3554.16] WORKER3  | RECV      | INFO    | Task 4436 received (key=1544, queue:1/10)
[   3554.16] WORKER3  | RECV      | INFO    | Task 4437 received (key=f66c, queue:2/10)
[   3554.16] WORKER3  | RECV      | INFO    | Task 4438 received (key=9cf5, queue:3/10)
[   3555.35] WORKER3  | PROC      | SUCCESS | Task 4436 SUCCESS (proc=1.18s, wait=0.00s)
[   3555.35] WORKER3  | RECV      | INFO    | Task 4439 received (key=d2ce, queue:3/10)
[   3558.30] WORKER3  | PROC      | SUCCESS | Task 4437 SUCCESS (proc=2.95s, wait=1.18s)
[   3559.39] WORKER3  | PROC      | SUCCESS | Task 4438 SUCCESS (proc=1.09s, wait=4.13s)
[   3562.38] WORKER3  | PROC      | SUCCESS | Task 4439 SUCCESS (proc=2.99s, wait=4.04s)
[   3562.38] WORKER3  | RECV      | INFO    | Task 4413 received (key=99f6, queue:1/10) [RETRY #1]
[   3564.69] WORKER3  | PROC      | FAIL    | Task 4413 FAIL (proc=2.32s, wait=0.00s)
[   3564.69] WORKER3  | RECV      | INFO    | Task 4414 received (key=7c41, queue:1/10) [RETRY #1]
[   3564.69] WORKER3  | RECV      | INFO    | Task 4446 received (key=de36, queue:2/10)
[   3564.69] WORKER3  | RECV      | INFO    | Task 4447 received (key=1c5c, queue:3/10)
[   3564.69] WORKER3  | RECV      | INFO    | Task 4448 received (key=047c, queue:4/10)
[   3566.55] WORKER3  | PROC      | SUCCESS | Task 4414 SUCCESS (proc=1.86s, wait=0.00s)
[   3568.90] WORKER3  | PROC      | FAIL    | Task 4446 FAIL (proc=2.35s, wait=1.86s)
[   3570.07] WORKER3  | PROC      | SUCCESS | Task 4447 SUCCESS (proc=1.17s, wait=4.20s)
[   3572.81] WORKER3  | PROC      | SUCCESS | Task 4448 SUCCESS (proc=2.74s, wait=5.38s)
[   3572.81] WORKER3  | RECV      | INFO    | Task 4457 received (key=286e, queue:1/10)
[   3574.22] WORKER3  | PROC      | SUCCESS | Task 4457 SUCCESS (proc=1.41s, wait=0.00s)
[   3580.39] WORKER3  | RECV      | INFO    | Task 4466 received (key=c557, queue:1/10)
[   3580.39] WORKER3  | RECV      | INFO    | Task 4467 received (key=67f3, queue:2/10)
[   3583.27] WORKER3  | RECV      | INFO    | Task 4468 received (key=345d, queue:2/10)
[   3583.27] WORKER3  | RECV      | INFO    | Task 4469 received (key=8ae3, queue:3/10)
[   3583.27] WORKER3  | PROC      | FAIL    | Task 4466 FAIL (proc=2.88s, wait=0.00s)
[   3584.37] WORKER3  | PROC      | SUCCESS | Task 4467 SUCCESS (proc=1.10s, wait=2.88s)
[   3586.30] WORKER3  | PROC      | SUCCESS | Task 4468 SUCCESS (proc=1.93s, wait=1.10s)
[   3588.30] WORKER3  | PROC      | SUCCESS | Task 4469 SUCCESS (proc=2.00s, wait=3.03s)
[   3588.30] WORKER3  | RECV      | INFO    | Task 4413 received (key=99f6, queue:1/10) [RETRY #2]
[   3589.78] WORKER3  | PROC      | SUCCESS | Task 4413 SUCCESS (proc=1.48s, wait=0.00s)
[   3589.78] WORKER3  | RECV      | INFO    | Task 4446 received (key=de36, queue:1/10) [RETRY #1]
[   3589.78] WORKER3  | RECV      | INFO    | Task 4475 received (key=02cc, queue:2/10)
[   3589.78] WORKER3  | RECV      | INFO    | Task 4476 received (key=b3fd, queue:3/10)
[   3589.78] WORKER3  | RECV      | INFO    | Task 4477 received (key=8f92, queue:4/10)
[   3591.90] WORKER3  | PROC      | SUCCESS | Task 4446 SUCCESS (proc=2.12s, wait=0.00s)
[   3593.07] WORKER3  | PROC      | SUCCESS | Task 4475 SUCCESS (proc=1.17s, wait=2.12s)
[   3594.72] WORKER3  | PROC      | SUCCESS | Task 4476 SUCCESS (proc=1.65s, wait=3.29s)
[   3597.60] WORKER3  | PROC      | SUCCESS | Task 4477 SUCCESS (proc=2.88s, wait=4.94s)
[   3597.60] WORKER3  | RECV      | INFO    | Task 4485 received (key=84d3, queue:1/10)
[   3598.63] WORKER3  | PROC      | SUCCESS | Task 4485 SUCCESS (proc=1.03s, wait=0.00s)
[   3604.99] WORKER3  | RECV      | INFO    | Task 4466 received (key=c557, queue:1/10) [RETRY #1]
[   3607.71] WORKER3  | RECV      | INFO    | Task 4492 received (key=f452, queue:1/10)
[   3607.71] WORKER3  | PROC      | SUCCESS | Task 4466 SUCCESS (proc=2.72s, wait=0.00s)
[   3607.71] WORKER3  | RECV      | INFO    | Task 4493 received (key=7bf7, queue:2/10)
[   3607.71] WORKER3  | RECV      | INFO    | Task 4494 received (key=b4dd, queue:3/10)
[   3609.15] WORKER3  | PROC      | SUCCESS | Task 4492 SUCCESS (proc=1.44s, wait=0.00s)
[   3611.80] WORKER3  | PROC      | SUCCESS | Task 4493 SUCCESS (proc=2.65s, wait=1.44s)
[   3613.31] WORKER3  | PROC      | SUCCESS | Task 4494 SUCCESS (proc=1.51s, wait=4.09s)
[   3613.31] WORKER3  | RECV      | INFO    | Task 4501 received (key=31a6, queue:1/10)
[   3615.09] WORKER3  | PROC      | FAIL    | Task 4501 FAIL (proc=1.78s, wait=0.00s)
[   3615.09] WORKER3  | RECV      | INFO    | Task 4502 received (key=6d2a, queue:1/10)
[   3615.09] WORKER3  | RECV      | INFO    | Task 4503 received (key=a2be, queue:2/10)
[   3615.09] WORKER3  | RECV      | INFO    | Task 4504 received (key=062d, queue:3/10)
[   3615.09] WORKER3  | RECV      | INFO    | Task 4505 received (key=d16c, queue:4/10)
[   3616.67] WORKER3  | PROC      | FAIL    | Task 4502 FAIL (proc=1.58s, wait=0.00s)
[   3618.85] WORKER3  | PROC      | SUCCESS | Task 4503 SUCCESS (proc=2.19s, wait=1.58s)
[   3621.01] WORKER3  | PROC      | SUCCESS | Task 4504 SUCCESS (proc=2.15s, wait=3.77s)
[   3623.95] WORKER3  | PROC      | SUCCESS | Task 4505 SUCCESS (proc=2.94s, wait=5.92s)
[   3623.95] WORKER3  | RECV      | INFO    | Task 4513 received (key=2e00, queue:1/10)
[   3626.74] WORKER3  | PROC      | FAIL    | Task 4513 FAIL (proc=2.79s, wait=0.00s)
[   3632.36] WORKER3  | RECV      | INFO    | Task 4522 received (key=6e55, queue:1/10)
[   3634.67] WORKER3  | PROC      | SUCCESS | Task 4522 SUCCESS (proc=2.31s, wait=0.00s)
[   3634.67] WORKER3  | RECV      | INFO    | Task 4523 received (key=11bb, queue:1/10)
[   3634.67] WORKER3  | RECV      | INFO    | Task 4524 received (key=ad83, queue:2/10)
[   3634.67] WORKER3  | RECV      | INFO    | Task 4525 received (key=77f9, queue:3/10)
[   3637.21] WORKER3  | PROC      | SUCCESS | Task 4523 SUCCESS (proc=2.54s, wait=0.00s)
[   3639.71] WORKER3  | PROC      | SUCCESS | Task 4524 SUCCESS (proc=2.50s, wait=2.54s)
[   3642.53] WORKER3  | PROC      | SUCCESS | Task 4525 SUCCESS (proc=2.82s, wait=5.04s)
[   3642.53] WORKER3  | RECV      | INFO    | Task 4501 received (key=31a6, queue:1/10) [RETRY #1]
[   3644.21] WORKER3  | PROC      | SUCCESS | Task 4501 SUCCESS (proc=1.68s, wait=0.00s)
