[   2434.54] WORKER2  | PROC      | SUCCESS | Task 3720 SUCCESS (proc=1.18s, wait=0.00s)
[   2434.54] WORKER2  | RECV      | INFO    | Task 3724 received (key=a69d, queue:1/10)
[   2435.81] WORKER2  | PROC      | SUCCESS | Task 3724 SUCCESS (proc=1.27s, wait=0.00s)
[   2436.05] WORKER2  | RECV      | INFO    | Task 3728 received (key=e51e, queue:1/10)
[   2437.54] WORKER2  | PROC      | SUCCESS | Task 3728 SUCCESS (proc=1.49s, wait=0.00s)
[   2437.54] WORKER2  | RECV      | INFO    | Task 3731 received (key=a576, queue:1/10)
[   2438.71] WORKER2  | PROC      | SUCCESS | Task 3731 SUCCESS (proc=1.17s, wait=0.00s)
[   2438.71] WORKER2  | RECV      | INFO    | Task 3734 received (key=a65f, queue:1/10)
[   2439.77] WORKER2  | PROC      | SUCCESS | Task 3734 SUCCESS (proc=1.06s, wait=0.00s)
[   2440.59] WORKER2  | RECV      | INFO    | Task 3739 received (key=6021, queue:1/10)
[   2440.59] WORKER2  | RECV      | INFO    | Task 3742 received (key=bc2b, queue:2/10)
[   2442.15] WORKER2  | PROC      | SUCCESS | Task 3739 SUCCESS (proc=1.55s, wait=0.00s)
[   2444.61] WORKER2  | PROC      | SUCCESS | Task 3742 SUCCESS (proc=2.47s, wait=1.55s)
[   2444.61] WORKER2  | RECV      | INFO    | Task 3746 received (key=eada, queue:1/10)
[   2447.08] WORKER2  | PROC      | SUCCESS | Task 3746 SUCCESS (proc=2.47s, wait=0.00s)
[   2448.84] WORKER2  | RECV      | INFO    | Task 3750 received (key=dfd4, queue:1/10)
[   2448.84] WORKER2  | RECV      | INFO    | Task 3753 received (key=2a0f, queue:2/10)
[   2450.23] WORKER2  | PROC      | FAIL    | Task 3750 FAIL (proc=1.40s, wait=0.00s)
[   2452.12] WORKER2  | PROC      | SUCCESS | Task 3753 SUCCESS (proc=1.89s, wait=1.40s)
[   2452.12] WORKER2  | RECV      | INFO    | Task 3756 received (key=87e0, queue:1/10)
[   2454.69] WORKER2  | PROC      | SUCCESS | Task 3756 SUCCESS (proc=2.57s, wait=0.00s)
[   2454.69] WORKER2  | RECV      | INFO    | Task 3760 received (key=977f, queue:1/10)
[   2457.04] WORKER2  | RECV      | INFO    | Task 3763 received (key=24dd, queue:1/10)
[   2457.04] WORKER2  | PROC      | SUCCESS | Task 3760 SUCCESS (proc=2.35s, wait=0.00s)
[   2460.02] WORKER2  | PROC      | FAIL    | Task 3763 FAIL (proc=2.98s, wait=0.00s)
[   2460.02] WORKER2  | RECV      | INFO    | Task 3767 received (key=58cb, queue:1/10)
[   2462.28] WORKER2  | PROC      | FAIL    | Task 3767 FAIL (proc=2.26s, wait=0.00s)
[   2462.99] WORKER2  | RECV      | INFO    | Task 3771 received (key=5108, queue:1/10)
[   2464.66] WORKER2  | PROC      | SUCCESS | Task 3771 SUCCESS (proc=1.67s, wait=0.00s)
[   2464.66] WORKER2  | RECV      | INFO    | Task 3774 received (key=ce1e, queue:1/10)
[   2467.21] WORKER2  | PROC      | FAIL    | Task 3774 FAIL (proc=2.55s, wait=0.00s)
[   2467.21] WORKER2  | RECV      | INFO    | Task 3777 received (key=8a76, queue:1/10)
[   2469.81] WORKER2  | PROC      | SUCCESS | Task 3777 SUCCESS (proc=2.60s, wait=0.00s)
[   2469.81] WORKER2  | RECV      | INFO    | Task 3779 received (key=dcf6, queue:1/10)
[   2472.11] WORKER2  | PROC      | SUCCESS | Task 3779 SUCCESS (proc=2.31s, wait=0.00s)
[   2472.11] WORKER2  | RECV      | INFO    | Task 3782 received (key=11dd, queue:1/10)
[   2474.21] WORKER2  | PROC      | SUCCESS | Task 3782 SUCCESS (proc=2.09s, wait=0.00s)
[   2474.21] WORKER2  | RECV      | INFO    | Task 3773 received (key=dce6, queue:1/10) [RETRY #1]
[   2476.52] WORKER2  | PROC      | FAIL    | Task 3773 FAIL (proc=2.32s, wait=0.00s)
[   2476.52] WORKER2  | RECV      | INFO    | Task 3788 received (key=68d9, queue:1/10)
[   2477.86] WORKER2  | PROC      | FAIL    | Task 3788 FAIL (proc=1.33s, wait=0.00s)
[   2480.30] WORKER2  | PROC      | SUCCESS | Task 3791 SUCCESS (proc=2.45s, wait=0.00s)
[   2477.86] WORKER2  | RECV      | INFO    | Task 3791 received (key=6ebe, queue:1/10)
[   2480.30] WORKER2  | RECV      | INFO    | Task 3794 received (key=b0c3, queue:1/10)
[   2482.77] WORKER2  | PROC      | SUCCESS | Task 3794 SUCCESS (proc=2.47s, wait=0.00s)
[   2482.77] WORKER2  | RECV      | INFO    | Task 3798 received (key=ce0e, queue:1/10)
[   2485.19] WORKER2  | PROC      | SUCCESS | Task 3798 SUCCESS (proc=2.42s, wait=0.00s)
[   2485.19] WORKER2  | RECV      | INFO    | Task 3801 received (key=ea4e, queue:1/10)
[   2487.02] WORKER2  | PROC      | SUCCESS | Task 3801 SUCCESS (proc=1.83s, wait=0.00s)
[   2487.02] WORKER2  | RECV      | INFO    | Task 3804 received (key=7ea6, queue:1/10)
[   2488.88] WORKER2  | PROC      | FAIL    | Task 3804 FAIL (proc=1.85s, wait=0.00s)
[   2488.88] WORKER2  | RECV      | INFO    | Task 3808 received (key=c903, queue:1/10)
[   2490.00] WORKER2  | PROC      | SUCCESS | Task 3808 SUCCESS (proc=1.12s, wait=0.00s)
[   2490.00] WORKER2  | RECV      | INFO    | Task 3811 received (key=1ef2, queue:1/10)
[   2492.22] WORKER2  | PROC      | SUCCESS | Task 3811 SUCCESS (proc=2.22s, wait=0.00s)
[   2492.22] WORKER2  | RECV      | INFO    | Task 3814 received (key=7b8d, queue:1/10)
[   2493.72] WORKER2  | PROC      | SUCCESS | Task 3814 SUCCESS (proc=1.50s, wait=0.00s)
[   2493.72] WORKER2  | RECV      | INFO    | Task 3817 received (key=75f2, queue:1/10)
[   2494.73] WORKER2  | PROC      | SUCCESS | Task 3817 SUCCESS (proc=1.01s, wait=0.00s)
[   2494.73] WORKER2  | RECV      | INFO    | Task 3820 received (key=8f32, queue:1/10)
[   2495.85] WORKER2  | PROC      | SUCCESS | Task 3820 SUCCESS (proc=1.12s, wait=0.00s)
[   2495.85] WORKER2  | RECV      | INFO    | Task 3823 received (key=7e1b, queue:1/10)
[   2496.86] WORKER2  | PROC      | SUCCESS | Task 3823 SUCCESS (proc=1.01s, wait=0.00s)
[   2497.39] WORKER2  | RECV      | INFO    | Task 3827 received (key=ffb4, queue:1/10)
[   2499.53] WORKER2  | PROC      | SUCCESS | Task 3827 SUCCESS (proc=2.14s, wait=0.00s)
[   2499.53] WORKER2  | RECV      | INFO    | Task 3830 received (key=ad34, queue:1/10)
[   2501.18] WORKER2  | PROC      | SUCCESS | Task 3830 SUCCESS (proc=1.65s, wait=0.00s)
[   2501.18] WORKER2  | RECV      | INFO    | Task 3833 received (key=3c96, queue:1/10)
[   2503.31] WORKER2  | PROC      | SUCCESS | Task 3833 SUCCESS (proc=2.13s, wait=0.00s)
[   2503.31] WORKER2  | RECV      | INFO    | Task 3838 received (key=552e, queue:1/10)
[   2504.73] WORKER2  | PROC      | FAIL    | Task 3838 FAIL (proc=1.42s, wait=0.00s)
[   2504.73] WORKER2  | RECV      | INFO    | Task 3841 received (key=c493, queue:1/10)
[   2507.70] WORKER2  | PROC      | SUCCESS | Task 3841 SUCCESS (proc=2.97s, wait=0.00s)
[   2507.70] WORKER2  | RECV      | INFO    | Task 3843 received (key=6f18, queue:1/10)
[   2510.03] WORKER2  | PROC      | FAIL    | Task 3843 FAIL (proc=2.33s, wait=0.00s)
[   2510.03] WORKER2  | RECV      | INFO    | Task 3846 received (key=475e, queue:1/10)
[   2512.75] WORKER2  | PROC      | SUCCESS | Task 3846 SUCCESS (proc=2.72s, wait=0.00s)
[   2512.75] WORKER2  | RECV      | INFO    | Task 3849 received (key=3149, queue:1/10)
[   2515.71] WORKER2  | PROC      | FAIL    | Task 3849 FAIL (proc=2.96s, wait=0.00s)
[   2515.71] WORKER2  | RECV      | INFO    | Task 3852 received (key=2417, queue:1/10)
[   2517.34] WORKER2  | PROC      | SUCCESS | Task 3852 SUCCESS (proc=1.64s, wait=0.00s)
[   2517.34] WORKER2  | RECV      | INFO    | Task 3855 received (key=d371, queue:1/10)
[   2518.35] WORKER2  | PROC      | SUCCESS | Task 3855 SUCCESS (proc=1.00s, wait=0.00s)
[   2518.35] WORKER2  | RECV      | INFO    | Task 3858 received (key=e2d4, queue:1/10)
[   2519.38] WORKER2  | PROC      | SUCCESS | Task 3858 SUCCESS (proc=1.03s, wait=0.00s)
[   2519.38] WORKER2  | RECV      | INFO    | Task 3861 received (key=c44c, queue:1/10)
[   2520.64] WORKER2  | PROC      | SUCCESS | Task 3861 SUCCESS (proc=1.26s, wait=0.00s)
[   2520.64] WORKER2  | RECV      | INFO    | Task 3865 received (key=6236, queue:1/10)
[   2520.64] WORKER2  | RECV      | INFO    | Task 3868 received (key=bcb5, queue:2/10)
[   2520.64] WORKER2  | RECV      | INFO    | Task 3871 received (key=fcf6, queue:3/10)
[   2523.62] WORKER2  | PROC      | SUCCESS | Task 3865 SUCCESS (proc=2.97s, wait=0.00s)
[   2524.88] WORKER2  | PROC      | SUCCESS | Task 3868 SUCCESS (proc=1.26s, wait=2.97s)
[   2526.60] WORKER2  | PROC      | SUCCESS | Task 3871 SUCCESS (proc=1.72s, wait=4.24s)
[   2526.60] WORKER2  | RECV      | INFO    | Task 3873 received (key=6b5e, queue:1/10)
[   2529.10] WORKER2  | PROC      | SUCCESS | Task 3873 SUCCESS (proc=2.49s, wait=0.00s)
[   2529.10] WORKER2  | RECV      | INFO    | Task 3876 received (key=a642, queue:1/10)
[   2531.92] WORKER2  | PROC      | SUCCESS | Task 3876 SUCCESS (proc=2.82s, wait=0.00s)
[   2531.92] WORKER2  | RECV      | INFO    | Task 3878 received (key=000e, queue:1/10)
[   2533.44] WORKER2  | PROC      | SUCCESS | Task 3878 SUCCESS (proc=1.53s, wait=0.00s)
[   2535.10] WORKER2  | RECV      | INFO    | Task 3884 received (key=837c, queue:1/10)
[   2537.25] WORKER2  | PROC      | SUCCESS | Task 3884 SUCCESS (proc=2.15s, wait=0.00s)
[   2537.25] WORKER2  | RECV      | INFO    | Task 3887 received (key=356e, queue:1/10)
[   2539.28] WORKER2  | PROC      | SUCCESS | Task 3887 SUCCESS (proc=2.03s, wait=0.00s)
[   2539.28] WORKER2  | RECV      | INFO    | Task 3890 received (key=b48b, queue:1/10)
[   2541.45] WORKER2  | PROC      | SUCCESS | Task 3890 SUCCESS (proc=2.17s, wait=0.00s)
[   2541.45] WORKER2  | RECV      | INFO    | Task 3894 received (key=a0cc, queue:1/10)
[   2544.22] WORKER2  | PROC      | SUCCESS | Task 3894 SUCCESS (proc=2.77s, wait=0.00s)
[   2544.22] WORKER2  | RECV      | INFO    | Task 3897 received (key=60f8, queue:1/10)
[   2546.41] WORKER2  | PROC      | FAIL    | Task 3897 FAIL (proc=2.19s, wait=0.00s)
[   2546.41] WORKER2  | RECV      | INFO    | Task 3901 received (key=87df, queue:1/10)
[   2548.94] WORKER2  | PROC      | SUCCESS | Task 3901 SUCCESS (proc=2.53s, wait=0.00s)
[   2548.94] WORKER2  | RECV      | INFO    | Task 3905 received (key=0a3a, queue:1/10)
[   2550.97] WORKER2  | PROC      | SUCCESS | Task 3905 SUCCESS (proc=2.03s, wait=0.00s)
[   2550.97] WORKER2  | RECV      | INFO    | Task 3908 received (key=1ba1, queue:1/10)
[   2552.60] WORKER2  | PROC      | SUCCESS | Task 3908 SUCCESS (proc=1.63s, wait=0.00s)
[   2554.67] WORKER2  | PROC      | SUCCESS | Task 3911 SUCCESS (proc=2.07s, wait=0.00s)
[   2552.60] WORKER2  | RECV      | INFO    | Task 3911 received (key=b429, queue:1/10)
[   2554.67] WORKER2  | RECV      | INFO    | Task 3914 received (key=356d, queue:1/10)
[   2557.43] WORKER2  | RECV      | INFO    | Task 3917 received (key=5a04, queue:1/10)
[   2557.43] WORKER2  | PROC      | SUCCESS | Task 3914 SUCCESS (proc=2.76s, wait=0.00s)
[   2560.13] WORKER2  | PROC      | SUCCESS | Task 3917 SUCCESS (proc=2.70s, wait=0.00s)
[   2560.13] WORKER2  | RECV      | INFO    | Task 3921 received (key=67f5, queue:1/10)
[   2562.49] WORKER2  | PROC      | SUCCESS | Task 3921 SUCCESS (proc=2.36s, wait=0.00s)
[   2562.49] WORKER2  | RECV      | INFO    | Task 3910 received (key=fdf1, queue:1/10) [RETRY #1]
[   2564.48] WORKER2  | RECV      | INFO    | Task 3925 received (key=ca1d, queue:1/10)
[   2564.48] WORKER2  | PROC      | SUCCESS | Task 3910 SUCCESS (proc=1.99s, wait=0.00s)
[   2564.48] WORKER2  | RECV      | INFO    | Task 3928 received (key=3068, queue:2/10)
[   2566.11] WORKER2  | PROC      | FAIL    | Task 3925 FAIL (proc=1.64s, wait=0.00s)
[   2569.04] WORKER2  | PROC      | SUCCESS | Task 3928 SUCCESS (proc=2.93s, wait=1.64s)
[   2569.04] WORKER2  | RECV      | INFO    | Task 3932 received (key=9592, queue:1/10)
[   2569.04] WORKER2  | RECV      | INFO    | Task 3935 received (key=171c, queue:2/10)
[   2570.83] WORKER2  | PROC      | FAIL    | Task 3932 FAIL (proc=1.79s, wait=0.00s)
[   2572.33] WORKER2  | PROC      | FAIL    | Task 3935 FAIL (proc=1.49s, wait=1.79s)
[   2572.33] WORKER2  | RECV      | INFO    | Task 3939 received (key=bba5, queue:1/10)
[   2574.82] WORKER2  | PROC      | SUCCESS | Task 3939 SUCCESS (proc=2.50s, wait=0.00s)
[   2574.82] WORKER2  | RECV      | INFO    | Task 3942 received (key=bbb3, queue:1/10)
[   2577.17] WORKER2  | PROC      | SUCCESS | Task 3942 SUCCESS (proc=2.34s, wait=0.00s)
[   2577.17] WORKER2  | RECV      | INFO    | Task 3945 received (key=4dac, queue:1/10)
[   2577.17] WORKER2  | RECV      | INFO    | Task 3948 received (key=bfad, queue:2/10)
[   2578.85] WORKER2  | PROC      | SUCCESS | Task 3945 SUCCESS (proc=1.68s, wait=0.00s)
[   2581.75] WORKER2  | PROC      | SUCCESS | Task 3948 SUCCESS (proc=2.90s, wait=1.68s)
[   2581.75] WORKER2  | RECV      | INFO    | Task 3950 received (key=5aec, queue:1/10)
[   2584.68] WORKER2  | PROC      | SUCCESS | Task 3950 SUCCESS (proc=2.93s, wait=0.00s)
[   2584.68] WORKER2  | RECV      | INFO    | Task 3953 received (key=ad3d, queue:1/10)
[   2586.56] WORKER2  | PROC      | SUCCESS | Task 3953 SUCCESS (proc=1.88s, wait=0.00s)
[   2586.56] WORKER2  | RECV      | INFO    | Task 3956 received (key=8c8c, queue:1/10)
[   2588.35] WORKER2  | PROC      | SUCCESS | Task 3956 SUCCESS (proc=1.79s, wait=0.00s)
[   2588.35] WORKER2  | RECV      | INFO    | Task 3962 received (key=3f78, queue:1/10)
[   2589.79] WORKER2  | PROC      | SUCCESS | Task 3962 SUCCESS (proc=1.44s, wait=0.00s)
[   2589.79] WORKER2  | RECV      | INFO    | Task 3965 received (key=3e8b, queue:1/10)
[   2592.75] WORKER2  | RECV      | INFO    | Task 3968 received (key=76ef, queue:1/10)
[   2592.75] WORKER2  | PROC      | SUCCESS | Task 3965 SUCCESS (proc=2.96s, wait=0.00s)
[   2594.23] WORKER2  | PROC      | SUCCESS | Task 3968 SUCCESS (proc=1.48s, wait=0.00s)
[   2594.23] WORKER2  | RECV      | INFO    | Task 3972 received (key=f2d2, queue:1/10)
[   2596.80] WORKER2  | PROC      | SUCCESS | Task 3972 SUCCESS (proc=2.57s, wait=0.00s)
[   2596.80] WORKER2  | RECV      | INFO    | Task 3975 received (key=d458, queue:1/10)
[   2599.33] WORKER2  | PROC      | FAIL    | Task 3975 FAIL (proc=2.54s, wait=0.00s)
[   2599.33] WORKER2  | RECV      | INFO    | Task 3978 received (key=9341, queue:1/10)
[   2601.73] WORKER2  | PROC      | SUCCESS | Task 3978 SUCCESS (proc=2.40s, wait=0.00s)
[   2601.73] WORKER2  | RECV      | INFO    | Task 3983 received (key=55fa, queue:1/10)
[   2603.93] WORKER2  | PROC      | SUCCESS | Task 3983 SUCCESS (proc=2.19s, wait=0.00s)
[   2603.93] WORKER2  | RECV      | INFO    | Task 3986 received (key=00ab, queue:1/10)
[   2606.18] WORKER2  | PROC      | FAIL    | Task 3986 FAIL (proc=2.26s, wait=0.00s)
[   2606.18] WORKER2  | RECV      | INFO    | Task 3989 received (key=f5bd, queue:1/10)
[   2608.36] WORKER2  | PROC      | SUCCESS | Task 3989 SUCCESS (proc=2.18s, wait=0.00s)
[   2608.36] WORKER2  | RECV      | INFO    | Task 3992 received (key=b740, queue:1/10)
[   2609.95] WORKER2  | PROC      | SUCCESS | Task 3992 SUCCESS (proc=1.59s, wait=0.00s)
[   2609.95] WORKER2  | RECV      | INFO    | Task 3995 received (key=f144, queue:1/10)
[   2612.52] WORKER2  | PROC      | SUCCESS | Task 3995 SUCCESS (proc=2.57s, wait=0.00s)
[   2612.52] WORKER2  | RECV      | INFO    | Task 3999 received (key=c2fe, queue:1/10)
[   2614.87] WORKER2  | PROC      | SUCCESS | Task 3999 SUCCESS (proc=2.35s, wait=0.00s)
[   2614.87] WORKER2  | RECV      | INFO    | Task 4003 received (key=0a9c, queue:1/10)
[   2616.43] WORKER2  | PROC      | SUCCESS | Task 4003 SUCCESS (proc=1.56s, wait=0.00s)
[   2616.43] WORKER2  | RECV      | INFO    | Task 4006 received (key=06df, queue:1/10)
[   2619.29] WORKER2  | PROC      | SUCCESS | Task 4006 SUCCESS (proc=2.86s, wait=0.00s)
[   2619.29] WORKER2  | RECV      | INFO    | Task 4009 received (key=e5fa, queue:1/10)
[   2620.67] WORKER2  | PROC      | SUCCESS | Task 4009 SUCCESS (proc=1.38s, wait=0.00s)
[   2620.67] WORKER2  | RECV      | INFO    | Task 4013 received (key=0e0c, queue:1/10)
[   2622.03] WORKER2  | PROC      | SUCCESS | Task 4013 SUCCESS (proc=1.36s, wait=0.00s)
[   2622.03] WORKER2  | RECV      | INFO    | Task 4016 received (key=525b, queue:1/10)
[   2623.44] WORKER2  | PROC      | SUCCESS | Task 4016 SUCCESS (proc=1.41s, wait=0.00s)
[   2623.44] WORKER2  | RECV      | INFO    | Task 4019 received (key=641e, queue:1/10)
[   2624.77] WORKER2  | PROC      | SUCCESS | Task 4019 SUCCESS (proc=1.32s, wait=0.00s)
[   2624.77] WORKER2  | RECV      | INFO    | Task 4023 received (key=d0f7, queue:1/10)
[   2626.35] WORKER2  | PROC      | SUCCESS | Task 4023 SUCCESS (proc=1.59s, wait=0.00s)
[   2628.94] WORKER2  | PROC      | SUCCESS | Task 4026 SUCCESS (proc=2.59s, wait=0.00s)
[   2626.35] WORKER2  | RECV      | INFO    | Task 4026 received (key=ad5a, queue:1/10)
[   2628.94] WORKER2  | RECV      | INFO    | Task 4029 received (key=1614, queue:1/10)
[   2629.98] WORKER2  | PROC      | SUCCESS | Task 4029 SUCCESS (proc=1.04s, wait=0.00s)
[   2629.98] WORKER2  | RECV      | INFO    | Task 4033 received (key=9280, queue:1/10)
[   2632.38] WORKER2  | RECV      | INFO    | Task 4036 received (key=cb9c, queue:1/10)
[   2632.38] WORKER2  | PROC      | SUCCESS | Task 4033 SUCCESS (proc=2.40s, wait=0.00s)
[   2635.24] WORKER2  | PROC      | SUCCESS | Task 4036 SUCCESS (proc=2.86s, wait=0.00s)
[   2635.24] WORKER2  | RECV      | INFO    | Task 4040 received (key=19ba, queue:1/10)
[   2636.59] WORKER2  | PROC      | SUCCESS | Task 4040 SUCCESS (proc=1.36s, wait=0.00s)
[   2636.59] WORKER2  | RECV      | INFO    | Task 4044 received (key=5c49, queue:1/10)
[   2638.95] WORKER2  | PROC      | SUCCESS | Task 4044 SUCCESS (proc=2.36s, wait=0.00s)
[   2638.95] WORKER2  | RECV      | INFO    | Task 4047 received (key=4335, queue:1/10)
[   2641.09] WORKER2  | PROC      | SUCCESS | Task 4047 SUCCESS (proc=2.14s, wait=0.00s)
[   2641.09] WORKER2  | RECV      | INFO    | Task 4050 received (key=74c3, queue:1/10)
[   2642.65] WORKER2  | PROC      | SUCCESS | Task 4050 SUCCESS (proc=1.56s, wait=0.00s)
[   2642.65] WORKER2  | RECV      | INFO    | Task 4053 received (key=a45f, queue:1/10)
[   2644.52] WORKER2  | PROC      | FAIL    | Task 4053 FAIL (proc=1.87s, wait=0.00s)
[   2644.52] WORKER2  | RECV      | INFO    | Task 4056 received (key=cdfe, queue:1/10)
[   2647.12] WORKER2  | PROC      | SUCCESS | Task 4056 SUCCESS (proc=2.60s, wait=0.00s)
[   2647.12] WORKER2  | RECV      | INFO    | Task 4060 received (key=758d, queue:1/10)
[   2649.53] WORKER2  | PROC      | FAIL    | Task 4060 FAIL (proc=2.41s, wait=0.00s)
[   2649.53] WORKER2  | RECV      | INFO    | Task 4064 received (key=19f1, queue:1/10)
[   2649.53] WORKER2  | RECV      | INFO    | Task 4067 received (key=cfab, queue:2/10)
[   2651.97] WORKER2  | RECV      | INFO    | Task 4070 received (key=8358, queue:2/10)
[   2651.97] WORKER2  | PROC      | FAIL    | Task 4064 FAIL (proc=2.44s, wait=0.00s)
[   2653.17] WORKER2  | PROC      | SUCCESS | Task 4067 SUCCESS (proc=1.20s, wait=2.44s)
[   2654.99] WORKER2  | PROC      | SUCCESS | Task 4070 SUCCESS (proc=1.81s, wait=1.20s)
[   2654.99] WORKER2  | RECV      | INFO    | Task 4074 received (key=4779, queue:1/10)
[   2654.99] WORKER2  | RECV      | INFO    | Task 4077 received (key=df10, queue:2/10)
[   2657.04] WORKER2  | PROC      | SUCCESS | Task 4074 SUCCESS (proc=2.05s, wait=0.00s)
[   2658.13] WORKER2  | PROC      | SUCCESS | Task 4077 SUCCESS (proc=1.09s, wait=2.05s)
[   2658.13] WORKER2  | RECV      | INFO    | Task 4079 received (key=2861, queue:1/10)
[   2661.08] WORKER2  | PROC      | SUCCESS | Task 4079 SUCCESS (proc=2.95s, wait=0.00s)
[   2661.08] WORKER2  | RECV      | INFO    | Task 4082 received (key=83b9, queue:1/10)
[   2662.38] WORKER2  | PROC      | SUCCESS | Task 4082 SUCCESS (proc=1.30s, wait=0.00s)
[   2664.22] WORKER2  | PROC      | SUCCESS | Task 4085 SUCCESS (proc=1.84s, wait=0.00s)
[   2662.38] WORKER2  | RECV      | INFO    | Task 4085 received (key=bb77, queue:1/10)
[   2664.22] WORKER2  | RECV      | INFO    | Task 4088 received (key=4e24, queue:1/10)
[   2665.45] WORKER2  | PROC      | SUCCESS | Task 4088 SUCCESS (proc=1.23s, wait=0.00s)
[   2665.45] WORKER2  | RECV      | INFO    | Task 4091 received (key=25f7, queue:1/10)
[   2667.66] WORKER2  | PROC      | FAIL    | Task 4091 FAIL (proc=2.22s, wait=0.00s)
[   2668.81] WORKER2  | PROC      | SUCCESS | Task 4094 SUCCESS (proc=1.15s, wait=0.00s)
[   2667.66] WORKER2  | RECV      | INFO    | Task 4094 received (key=d2be, queue:1/10)
[   2668.81] WORKER2  | RECV      | INFO    | Task 4097 received (key=9430, queue:1/10)
[   2670.46] WORKER2  | PROC      | SUCCESS | Task 4097 SUCCESS (proc=1.65s, wait=0.00s)
[   2670.46] WORKER2  | RECV      | INFO    | Task 4101 received (key=11a2, queue:1/10)
[   2671.90] WORKER2  | PROC      | FAIL    | Task 4101 FAIL (proc=1.45s, wait=0.00s)
[   2671.90] WORKER2  | RECV      | INFO    | Task 4104 received (key=5d5e, queue:1/10)
[   2673.31] WORKER2  | PROC      | SUCCESS | Task 4104 SUCCESS (proc=1.41s, wait=0.00s)
[   2673.31] WORKER2  | RECV      | INFO    | Task 4107 received (key=208e, queue:1/10)
[   2675.29] WORKER2  | PROC      | SUCCESS | Task 4107 SUCCESS (proc=1.98s, wait=0.00s)
[   2675.29] WORKER2  | RECV      | INFO    | Task 4109 received (key=f24b, queue:1/10)
[   2677.29] WORKER2  | PROC      | SUCCESS | Task 4109 SUCCESS (proc=2.00s, wait=0.00s)
[   2679.18] WORKER2  | PROC      | SUCCESS | Task 4112 SUCCESS (proc=1.89s, wait=0.00s)
[   2677.29] WORKER2  | RECV      | INFO    | Task 4112 received (key=9f98, queue:1/10)
[   2679.18] WORKER2  | RECV      | INFO    | Task 4116 received (key=58c7, queue:1/10)
[   2680.59] WORKER2  | PROC      | FAIL    | Task 4116 FAIL (proc=1.41s, wait=0.00s)
[   2680.59] WORKER2  | RECV      | INFO    | Task 4118 received (key=c849, queue:1/10)
[   2680.59] WORKER2  | RECV      | INFO    | Task 4121 received (key=9fdc, queue:2/10)
[   2680.59] WORKER2  | RECV      | INFO    | Task 4124 received (key=d234, queue:3/10)
[   2682.38] WORKER2  | PROC      | SUCCESS | Task 4118 SUCCESS (proc=1.79s, wait=0.00s)
[   2683.93] WORKER2  | PROC      | SUCCESS | Task 4121 SUCCESS (proc=1.55s, wait=1.79s)
[   2685.27] WORKER2  | PROC      | SUCCESS | Task 4124 SUCCESS (proc=1.34s, wait=3.34s)
[   2685.42] WORKER2  | RECV      | INFO    | Task 4128 received (key=c46f, queue:1/10)
[   2686.95] WORKER2  | PROC      | SUCCESS | Task 4128 SUCCESS (proc=1.53s, wait=0.00s)
[   2686.95] WORKER2  | RECV      | INFO    | Task 4131 received (key=edb9, queue:1/10)
[   2689.16] WORKER2  | PROC      | FAIL    | Task 4131 FAIL (proc=2.21s, wait=0.00s)
[   2689.16] WORKER2  | RECV      | INFO    | Task 4133 received (key=fa69, queue:1/10)
[   2691.33] WORKER2  | PROC      | SUCCESS | Task 4133 SUCCESS (proc=2.16s, wait=0.00s)
[   2693.70] WORKER2  | RECV      | INFO    | Task 4136 received (key=84e3, queue:1/10)
[   2694.93] WORKER2  | PROC      | SUCCESS | Task 4136 SUCCESS (proc=1.23s, wait=0.00s)
[   2694.93] WORKER2  | RECV      | INFO    | Task 4139 received (key=c24f, queue:1/10)
[   2697.27] WORKER2  | PROC      | SUCCESS | Task 4139 SUCCESS (proc=2.34s, wait=0.00s)
[   2698.81] WORKER2  | PROC      | SUCCESS | Task 4142 SUCCESS (proc=1.54s, wait=0.00s)
[   2697.27] WORKER2  | RECV      | INFO    | Task 4142 received (key=3f71, queue:1/10)
[   2698.81] WORKER2  | RECV      | INFO    | Task 4145 received (key=9095, queue:1/10)
[   2700.50] WORKER2  | RECV      | INFO    | Task 4148 received (key=3093, queue:1/10)
[   2700.50] WORKER2  | PROC      | SUCCESS | Task 4145 SUCCESS (proc=1.69s, wait=0.00s)
[   2702.03] WORKER2  | PROC      | SUCCESS | Task 4148 SUCCESS (proc=1.53s, wait=0.00s)
[   2705.49] WORKER2  | RECV      | INFO    | Task 4151 received (key=6f4b, queue:1/10)
[   2707.14] WORKER2  | PROC      | FAIL    | Task 4151 FAIL (proc=1.65s, wait=0.00s)
[   2707.66] WORKER2  | RECV      | INFO    | Task 4156 received (key=5944, queue:1/10)
[   2710.49] WORKER2  | PROC      | SUCCESS | Task 4156 SUCCESS (proc=2.83s, wait=0.00s)
[   2710.49] WORKER2  | RECV      | INFO    | Task 4159 received (key=c223, queue:1/10)
[   2713.23] WORKER2  | PROC      | SUCCESS | Task 4159 SUCCESS (proc=2.74s, wait=0.00s)
[   2713.23] WORKER2  | RECV      | INFO    | Task 4162 received (key=71aa, queue:1/10)
[   2715.09] WORKER2  | PROC      | SUCCESS | Task 4162 SUCCESS (proc=1.86s, wait=0.00s)
[   2715.09] WORKER2  | RECV      | INFO    | Task 4165 received (key=9ba0, queue:1/10)
[   2715.09] WORKER2  | RECV      | INFO    | Task 4168 received (key=67f3, queue:2/10)
