[   2539.31] MASTER   | DISTRIB   | INFO    | Task 3157 (key=eff5) -> Worker2 (queue~7/10) [RETRY #1]
[   2539.31] MASTER   | DISTRIB   | INFO    | Task 3184 (key=ce4c) -> Worker2 (queue~8/10)
[   2539.31] MASTER   | DISTRIB   | INFO    | Task 3185 (key=1313) -> Worker2 (queue~9/10)
[   2539.31] MASTER   | DISTRIB   | INFO    | Task 3186 (key=be7c) -> Worker2 (queue~10/10)
[   2539.31] MASTER   | RESULT    | SUCCESS | Task 3158 SUCCESS by Worker3 (queue:0)
[   2539.31] MASTER   | RESULT    | FAIL    | Task 3159 FAIL by Worker3 -> Priority Queue (retry #1)
[   2539.31] MASTER   | RESULT    | SUCCESS | Task 3160 SUCCESS by Worker3 (queue:1)
[   2539.31] MASTER   | RESULT    | SUCCESS | Task 3161 SUCCESS by Worker3 (queue:0)
[   2539.31] MASTER   | DISTRIB   | INFO    | Task 3159 (key=031c) -> Worker3 (queue~7/10) [RETRY #1]
[   2539.31] MASTER   | DISTRIB   | INFO    | Task 3187 (key=a35d) -> Worker3 (queue~8/10)
[   2539.31] MASTER   | DISTRIB   | INFO    | Task 3188 (key=024f) -> Worker3 (queue~9/10)
[   2539.31] MASTER   | DISTRIB   | INFO    | Task 3189 (key=3ac6) -> Worker3 (queue~10/10)
[   2542.14] MASTER   | RESULT    | SUCCESS | Task 3128 SUCCESS by Worker1 (queue:0)
[   2542.14] MASTER   | DISTRIB   | INFO    | Task 3190 (key=8fff) -> Worker1 (queue~10/10)
[   2542.14] MASTER   | RESULT    | FAIL    | Task 3137 FAIL by Worker2 -> Priority Queue (retry #2)
[   2542.14] MASTER   | RESULT    | SUCCESS | Task 3166 SUCCESS by Worker2 (queue:2)
[   2542.14] MASTER   | RESULT    | SUCCESS | Task 3167 SUCCESS by Worker2 (queue:1)
[   2542.14] MASTER   | RESULT    | FAIL    | Task 3168 FAIL by Worker2 -> Priority Queue (retry #1)
[   2542.14] MASTER   | DISTRIB   | INFO    | Task 3137 (key=2ed2) -> Worker2 (queue~7/10) [RETRY #2]
[   2542.14] MASTER   | DISTRIB   | INFO    | Task 3168 (key=96e2) -> Worker2 (queue~8/10) [RETRY #1]
[   2542.14] MASTER   | DISTRIB   | INFO    | Task 3191 (key=7d50) -> Worker2 (queue~9/10)
[   2542.14] MASTER   | DISTRIB   | INFO    | Task 3192 (key=e318) -> Worker2 (queue~10/10)
[   2542.14] MASTER   | RESULT    | SUCCESS | Task 3132 SUCCESS by Worker4 (queue:0)
[   2542.14] MASTER   | RESULT    | FAIL    | Task 3133 FAIL by Worker4 -> Priority Queue (retry #2)
[   2542.14] MASTER   | RESULT    | SUCCESS | Task 3162 SUCCESS by Worker4 (queue:3)
[   2542.14] MASTER   | RESULT    | SUCCESS | Task 3163 SUCCESS by Worker4 (queue:2)
[   2542.14] MASTER   | RESULT    | FAIL    | Task 3164 FAIL by Worker4 -> Priority Queue (retry #1)
[   2542.14] MASTER   | RESULT    | FAIL    | Task 3165 FAIL by Worker4 -> Priority Queue (retry #1)
[   2542.14] MASTER   | DISTRIB   | INFO    | Task 3133 (key=2098) -> Worker4 (queue~5/10) [RETRY #2]
[   2542.14] MASTER   | DISTRIB   | INFO    | Task 3164 (key=e1e7) -> Worker4 (queue~6/10) [RETRY #1]
[   2542.14] MASTER   | DISTRIB   | INFO    | Task 3165 (key=6b1b) -> Worker4 (queue~7/10) [RETRY #1]
[   2542.14] MASTER   | DISTRIB   | INFO    | Task 3193 (key=8306) -> Worker4 (queue~8/10)
[   2542.14] MASTER   | DISTRIB   | INFO    | Task 3194 (key=55c3) -> Worker4 (queue~9/10)
[   2542.14] MASTER   | DISTRIB   | INFO    | Task 3195 (key=596b) -> Worker4 (queue~10/10)
[   2542.14] MASTER   | RESULT    | SUCCESS | Task 3169 SUCCESS by Worker3 (queue:1)
[   2542.14] MASTER   | RESULT    | FAIL    | Task 3170 FAIL by Worker3 -> Priority Queue (retry #1)
[   2542.14] MASTER   | RESULT    | SUCCESS | Task 3171 SUCCESS by Worker3 (queue:2)
[   2542.14] MASTER   | RESULT    | SUCCESS | Task 3172 SUCCESS by Worker3 (queue:1)
[   2542.14] MASTER   | RESULT    | SUCCESS | Task 3173 SUCCESS by Worker3 (queue:0)
[   2542.14] MASTER   | DISTRIB   | INFO    | Task 3170 (key=786d) -> Worker3 (queue~6/10) [RETRY #1]
[   2542.14] MASTER   | DISTRIB   | INFO    | Task 3196 (key=ddb7) -> Worker3 (queue~7/10)
[   2542.14] MASTER   | DISTRIB   | INFO    | Task 3197 (key=f19b) -> Worker3 (queue~8/10)
[   2542.14] MASTER   | DISTRIB   | INFO    | Task 3198 (key=45e9) -> Worker3 (queue~9/10)
[   2542.14] MASTER   | DISTRIB   | INFO    | Task 3199 (key=0539) -> Worker3 (queue~10/10)
[   2551.92] MASTER   | RESULT    | SUCCESS | Task 3144 SUCCESS by Worker1 (queue:4)
[   2551.92] MASTER   | RESULT    | SUCCESS | Task 3174 SUCCESS by Worker1 (queue:3)
[   2551.92] MASTER   | RESULT    | FAIL    | Task 3175 FAIL by Worker1 -> Priority Queue (retry #1)
[   2551.92] MASTER   | RESULT    | FAIL    | Task 3176 FAIL by Worker1 -> Priority Queue (retry #1)
[   2551.92] MASTER   | RESULT    | SUCCESS | Task 3177 SUCCESS by Worker1 (queue:0)
[   2551.92] MASTER   | DISTRIB   | INFO    | Task 3175 (key=bf30) -> Worker1 (queue~6/10) [RETRY #1]
[   2551.92] MASTER   | DISTRIB   | INFO    | Task 3176 (key=1bb7) -> Worker1 (queue~7/10) [RETRY #1]
[   2551.92] MASTER   | DISTRIB   | INFO    | Task 3200 (key=3a1a) -> Worker1 (queue~8/10)
[   2551.92] MASTER   | DISTRIB   | INFO    | Task 3201 (key=dc86) -> Worker1 (queue~9/10)
[   2551.92] MASTER   | DISTRIB   | INFO    | Task 3202 (key=2e27) -> Worker1 (queue~10/10)
[   2551.92] MASTER   | RESULT    | FAIL    | Task 3179 FAIL by Worker2 -> Priority Queue (retry #1)
[   2551.92] MASTER   | DISTRIB   | INFO    | Task 3179 (key=6dbe) -> Worker2 (queue~10/10) [RETRY #1]
[   2551.92] MASTER   | RESULT    | SUCCESS | Task 3178 SUCCESS by Worker4 (queue:0)
[   2551.92] MASTER   | DISTRIB   | INFO    | Task 3203 (key=9bb4) -> Worker4 (queue~10/10)
[   2551.92] MASTER   | RESULT    | SUCCESS | Task 3148 SUCCESS by Worker3 (queue:0)
[   2551.92] MASTER   | DISTRIB   | INFO    | Task 3204 (key=3f76) -> Worker3 (queue~10/10)
[   2551.92] MASTER   | RESULT    | SUCCESS | Task 3157 SUCCESS by Worker2 (queue:1)
[   2551.92] MASTER   | RESULT    | SUCCESS | Task 3184 SUCCESS by Worker2 (queue:2)
[   2551.92] MASTER   | RESULT    | SUCCESS | Task 3185 SUCCESS by Worker2 (queue:1)
[   2551.92] MASTER   | RESULT    | FAIL    | Task 3186 FAIL by Worker2 -> Priority Queue (retry #1)
[   2551.92] MASTER   | DISTRIB   | INFO    | Task 3186 (key=be7c) -> Worker2 (queue~7/10) [RETRY #1]
[   2551.92] MASTER   | DISTRIB   | INFO    | Task 3205 (key=e045) -> Worker2 (queue~8/10)
[   2551.92] MASTER   | DISTRIB   | INFO    | Task 3206 (key=7fdf) -> Worker2 (queue~9/10)
[   2551.92] MASTER   | DISTRIB   | INFO    | Task 3207 (key=b5ca) -> Worker2 (queue~10/10)
[   2556.82] MASTER   | RESULT    | SUCCESS | Task 3151 SUCCESS by Worker1 (queue:1)
[   2565.73] MASTER   | RESULT    | SUCCESS | Task 3152 SUCCESS by Worker1 (queue:5)
[   2565.73] MASTER   | RESULT    | SUCCESS | Task 3153 SUCCESS by Worker1 (queue:4)
[   2565.73] MASTER   | RESULT    | SUCCESS | Task 3180 SUCCESS by Worker1 (queue:3)
[   2565.73] MASTER   | RESULT    | SUCCESS | Task 3181 SUCCESS by Worker1 (queue:2)
[   2565.73] MASTER   | RESULT    | SUCCESS | Task 3182 SUCCESS by Worker1 (queue:1)
[   2565.73] MASTER   | RESULT    | SUCCESS | Task 3183 SUCCESS by Worker1 (queue:0)
[   2565.73] MASTER   | DISTRIB   | INFO    | Task 3208 (key=04b2) -> Worker1 (queue~4/10)
[   2565.73] MASTER   | DISTRIB   | INFO    | Task 3209 (key=d529) -> Worker1 (queue~5/10)
[   2565.73] MASTER   | DISTRIB   | INFO    | Task 3210 (key=3e43) -> Worker1 (queue~6/10)
[   2565.73] MASTER   | DISTRIB   | INFO    | Task 3211 (key=e400) -> Worker1 (queue~7/10)
[   2565.73] MASTER   | DISTRIB   | INFO    | Task 3212 (key=308f) -> Worker1 (queue~8/10)
[   2565.73] MASTER   | DISTRIB   | INFO    | Task 3213 (key=7456) -> Worker1 (queue~9/10)
[   2565.73] MASTER   | DISTRIB   | INFO    | Task 3214 (key=b713) -> Worker1 (queue~10/10)
[   2565.73] MASTER   | RESULT    | SUCCESS | Task 3155 SUCCESS by Worker4 (queue:0)
[   2565.73] MASTER   | DISTRIB   | INFO    | Task 3215 (key=6670) -> Worker4 (queue~10/10)
[   2565.73] MASTER   | RESULT    | FAIL    | Task 3159 FAIL by Worker3 -> Priority Queue (retry #2)
[   2565.73] MASTER   | RESULT    | FAIL    | Task 3187 FAIL by Worker3 -> Priority Queue (retry #1)
[   2565.73] MASTER   | RESULT    | SUCCESS | Task 3188 SUCCESS by Worker3 (queue:1)
[   2565.73] MASTER   | RESULT    | SUCCESS | Task 3189 SUCCESS by Worker3 (queue:0)
[   2565.73] MASTER   | RESULT    | SUCCESS | Task 3137 SUCCESS by Worker2 (queue:0)
[   2565.73] MASTER   | RESULT    | SUCCESS | Task 3168 SUCCESS by Worker2 (queue:2)
[   2565.73] MASTER   | RESULT    | SUCCESS | Task 3191 SUCCESS by Worker2 (queue:1)
[   2565.73] MASTER   | RESULT    | FAIL    | Task 3192 FAIL by Worker2 -> Priority Queue (retry #1)
[   2565.73] MASTER   | DISTRIB   | INFO    | Task 3159 (key=031c) -> Worker2 (queue~7/10) [RETRY #2]
[   2565.73] MASTER   | DISTRIB   | INFO    | Task 3187 (key=a35d) -> Worker2 (queue~8/10) [RETRY #1]
[   2565.73] MASTER   | DISTRIB   | INFO    | Task 3192 (key=e318) -> Worker2 (queue~9/10) [RETRY #1]
[   2565.73] MASTER   | DISTRIB   | INFO    | Task 3216 (key=719d) -> Worker2 (queue~10/10)
[   2565.73] MASTER   | DISTRIB   | INFO    | Task 3217 (key=1f0d) -> Worker3 (queue~7/10)
[   2565.73] MASTER   | DISTRIB   | INFO    | Task 3218 (key=9a70) -> Worker3 (queue~8/10)
[   2565.73] MASTER   | DISTRIB   | INFO    | Task 3219 (key=e7c6) -> Worker3 (queue~9/10)
[   2565.73] MASTER   | DISTRIB   | INFO    | Task 3220 (key=6c3b) -> Worker3 (queue~10/10)
[   2567.78] MASTER   | RESULT    | SUCCESS | Task 3190 SUCCESS by Worker1 (queue:0)
[   2567.78] MASTER   | DISTRIB   | INFO    | Task 3221 (key=9019) -> Worker1 (queue~10/10)
[   2567.78] MASTER   | RESULT    | SUCCESS | Task 3133 SUCCESS by Worker4 (queue:0)
[   2567.78] MASTER   | RESULT    | SUCCESS | Task 3164 SUCCESS by Worker4 (queue:4)
[   2567.78] MASTER   | RESULT    | SUCCESS | Task 3165 SUCCESS by Worker4 (queue:3)
[   2567.78] MASTER   | RESULT    | FAIL    | Task 3193 FAIL by Worker4 -> Priority Queue (retry #1)
[   2567.78] MASTER   | RESULT    | SUCCESS | Task 3194 SUCCESS by Worker4 (queue:1)
[   2567.78] MASTER   | RESULT    | SUCCESS | Task 3195 SUCCESS by Worker4 (queue:0)
[   2567.78] MASTER   | DISTRIB   | INFO    | Task 3193 (key=8306) -> Worker4 (queue~5/10) [RETRY #1]
[   2567.78] MASTER   | DISTRIB   | INFO    | Task 3222 (key=a173) -> Worker4 (queue~6/10)
[   2567.78] MASTER   | DISTRIB   | INFO    | Task 3223 (key=8615) -> Worker4 (queue~7/10)
[   2567.78] MASTER   | DISTRIB   | INFO    | Task 3224 (key=d86c) -> Worker4 (queue~8/10)
[   2567.78] MASTER   | DISTRIB   | INFO    | Task 3225 (key=4292) -> Worker4 (queue~9/10)
[   2567.78] MASTER   | DISTRIB   | INFO    | Task 3226 (key=34cd) -> Worker4 (queue~10/10)
[   2567.78] MASTER   | RESULT    | SUCCESS | Task 3179 SUCCESS by Worker2 (queue:0)
[   2567.78] MASTER   | DISTRIB   | INFO    | Task 3227 (key=3a7b) -> Worker2 (queue~10/10)
[   2567.78] MASTER   | RESULT    | SUCCESS | Task 3170 SUCCESS by Worker3 (queue:2)
[   2567.78] MASTER   | RESULT    | SUCCESS | Task 3196 SUCCESS by Worker3 (queue:3)
[   2567.78] MASTER   | RESULT    | SUCCESS | Task 3197 SUCCESS by Worker3 (queue:2)
[   2567.78] MASTER   | RESULT    | FAIL    | Task 3198 FAIL by Worker3 -> Priority Queue (retry #1)
[   2567.78] MASTER   | RESULT    | FAIL    | Task 3199 FAIL by Worker3 -> Priority Queue (retry #1)
[   2567.78] MASTER   | DISTRIB   | INFO    | Task 3198 (key=45e9) -> Worker3 (queue~6/10) [RETRY #1]
[   2567.78] MASTER   | DISTRIB   | INFO    | Task 3199 (key=0539) -> Worker3 (queue~7/10) [RETRY #1]
[   2567.78] MASTER   | DISTRIB   | INFO    | Task 3228 (key=4014) -> Worker3 (queue~8/10)
[   2567.78] MASTER   | DISTRIB   | INFO    | Task 3229 (key=d838) -> Worker3 (queue~9/10)
[   2567.78] MASTER   | DISTRIB   | INFO    | Task 3230 (key=ba0f) -> Worker3 (queue~10/10)
[   2570.75] MASTER   | RESULT    | SUCCESS | Task 3175 SUCCESS by Worker1 (queue:4)
[   2577.99] MASTER   | RESULT    | SUCCESS | Task 3176 SUCCESS by Worker1 (queue:3)
[   2577.99] MASTER   | RESULT    | SUCCESS | Task 3200 SUCCESS by Worker1 (queue:2)
[   2577.99] MASTER   | RESULT    | SUCCESS | Task 3201 SUCCESS by Worker1 (queue:1)
[   2577.99] MASTER   | RESULT    | FAIL    | Task 3202 FAIL by Worker1 -> Priority Queue (retry #1)
[   2577.99] MASTER   | DISTRIB   | INFO    | Task 3202 (key=2e27) -> Worker1 (queue~6/10) [RETRY #1]
[   2577.99] MASTER   | DISTRIB   | INFO    | Task 3231 (key=67b4) -> Worker1 (queue~7/10)
[   2577.99] MASTER   | DISTRIB   | INFO    | Task 3232 (key=f694) -> Worker1 (queue~8/10)
[   2577.99] MASTER   | DISTRIB   | INFO    | Task 3233 (key=bc2a) -> Worker1 (queue~9/10)
[   2577.99] MASTER   | DISTRIB   | INFO    | Task 3234 (key=92a9) -> Worker1 (queue~10/10)
[   2577.99] MASTER   | RESULT    | SUCCESS | Task 3203 SUCCESS by Worker4 (queue:0)
[   2577.99] MASTER   | DISTRIB   | INFO    | Task 3235 (key=28fb) -> Worker4 (queue~10/10)
[   2577.99] MASTER   | RESULT    | SUCCESS | Task 3186 SUCCESS by Worker2 (queue:1)
[   2577.99] MASTER   | RESULT    | FAIL    | Task 3205 FAIL by Worker2 -> Priority Queue (retry #1)
[   2577.99] MASTER   | RESULT    | SUCCESS | Task 3206 SUCCESS by Worker2 (queue:1)
[   2577.99] MASTER   | RESULT    | SUCCESS | Task 3207 SUCCESS by Worker2 (queue:0)
[   2577.99] MASTER   | DISTRIB   | INFO    | Task 3205 (key=e045) -> Worker2 (queue~7/10) [RETRY #1]
[   2577.99] MASTER   | DISTRIB   | INFO    | Task 3236 (key=6e44) -> Worker2 (queue~8/10)
[   2577.99] MASTER   | DISTRIB   | INFO    | Task 3237 (key=bb6f) -> Worker2 (queue~9/10)
[   2577.99] MASTER   | DISTRIB   | INFO    | Task 3238 (key=2019) -> Worker2 (queue~10/10)
[   2577.99] MASTER   | RESULT    | SUCCESS | Task 3204 SUCCESS by Worker3 (queue:0)
[   2577.99] MASTER   | DISTRIB   | INFO    | Task 3239 (key=f3ed) -> Worker3 (queue~10/10)
[   2581.16] MASTER   | RESULT    | SUCCESS | Task 3208 SUCCESS by Worker1 (queue:6)
[   2593.41] MASTER   | RESULT    | SUCCESS | Task 3209 SUCCESS by Worker1 (queue:5)
[   2593.41] MASTER   | RESULT    | SUCCESS | Task 3210 SUCCESS by Worker1 (queue:4)
[   2593.41] MASTER   | RESULT    | SUCCESS | Task 3211 SUCCESS by Worker1 (queue:3)
[   2593.41] MASTER   | RESULT    | SUCCESS | Task 3212 SUCCESS by Worker1 (queue:2)
[   2593.41] MASTER   | RESULT    | SUCCESS | Task 3213 SUCCESS by Worker1 (queue:1)
[   2593.41] MASTER   | RESULT    | SUCCESS | Task 3214 SUCCESS by Worker1 (queue:0)
[   2593.41] MASTER   | DISTRIB   | INFO    | Task 3240 (key=b293) -> Worker1 (queue~4/10)
[   2593.41] MASTER   | DISTRIB   | INFO    | Progress: 3206/5000 completed
[   2593.41] MASTER   | DISTRIB   | INFO    | Task 3241 (key=548f) -> Worker1 (queue~5/10)
[   2593.41] MASTER   | DISTRIB   | INFO    | Task 3242 (key=c70c) -> Worker1 (queue~6/10)
[   2593.41] MASTER   | DISTRIB   | INFO    | Task 3243 (key=19c1) -> Worker1 (queue~7/10)
[   2593.41] MASTER   | DISTRIB   | INFO    | Task 3244 (key=7de1) -> Worker1 (queue~8/10)
[   2593.41] MASTER   | DISTRIB   | INFO    | Task 3245 (key=53f8) -> Worker1 (queue~9/10)
[   2593.41] MASTER   | DISTRIB   | INFO    | Task 3246 (key=1c4d) -> Worker1 (queue~10/10)
[   2593.41] MASTER   | RESULT    | SUCCESS | Task 3215 SUCCESS by Worker4 (queue:0)
[   2593.41] MASTER   | DISTRIB   | INFO    | Task 3247 (key=4977) -> Worker4 (queue~10/10)
[   2593.41] MASTER   | RESULT    | SUCCESS | Task 3159 SUCCESS by Worker2 (queue:0)
[   2593.41] MASTER   | RESULT    | FAIL    | Task 3187 FAIL by Worker2 -> Priority Queue (retry #2)
[   2593.41] MASTER   | RESULT    | FAIL    | Task 3192 FAIL by Worker2 -> Priority Queue (retry #2)
[   2593.41] MASTER   | RESULT    | SUCCESS | Task 3216 SUCCESS by Worker2 (queue:0)
[   2593.41] MASTER   | DISTRIB   | INFO    | Task 3187 (key=a35d) -> Worker2 (queue~7/10) [RETRY #2]
[   2593.41] MASTER   | DISTRIB   | INFO    | Task 3192 (key=e318) -> Worker2 (queue~8/10) [RETRY #2]
[   2593.41] MASTER   | DISTRIB   | INFO    | Task 3248 (key=e9d6) -> Worker2 (queue~9/10)
[   2593.41] MASTER   | DISTRIB   | INFO    | Task 3249 (key=61fc) -> Worker2 (queue~10/10)
[   2593.41] MASTER   | RESULT    | SUCCESS | Task 3217 SUCCESS by Worker3 (queue:0)
[   2593.41] MASTER   | RESULT    | SUCCESS | Task 3218 SUCCESS by Worker3 (queue:2)
[   2593.41] MASTER   | RESULT    | SUCCESS | Task 3219 SUCCESS by Worker3 (queue:1)
[   2593.41] MASTER   | RESULT    | SUCCESS | Task 3220 SUCCESS by Worker3 (queue:0)
[   2593.41] MASTER   | DISTRIB   | INFO    | Task 3250 (key=fa3d) -> Worker3 (queue~7/10)
[   2593.41] MASTER   | DISTRIB   | INFO    | Task 3251 (key=bad5) -> Worker3 (queue~8/10)
[   2593.41] MASTER   | DISTRIB   | INFO    | Task 3252 (key=498e) -> Worker3 (queue~9/10)
[   2593.41] MASTER   | DISTRIB   | INFO    | Task 3253 (key=05f2) -> Worker3 (queue~10/10)
[   2595.43] MASTER   | RESULT    | SUCCESS | Task 3221 SUCCESS by Worker1 (queue:0)
[   2595.43] MASTER   | DISTRIB   | INFO    | Task 3254 (key=0f08) -> Worker1 (queue~10/10)
[   2595.43] MASTER   | RESULT    | FAIL    | Task 3193 FAIL by Worker4 -> Priority Queue (retry #2)
[   2595.43] MASTER   | RESULT    | FAIL    | Task 3222 FAIL by Worker4 -> Priority Queue (retry #1)
[   2595.43] MASTER   | RESULT    | SUCCESS | Task 3223 SUCCESS by Worker4 (queue:3)
[   2595.43] MASTER   | RESULT    | SUCCESS | Task 3224 SUCCESS by Worker4 (queue:2)
[   2595.43] MASTER   | RESULT    | SUCCESS | Task 3225 SUCCESS by Worker4 (queue:1)
[   2595.43] MASTER   | RESULT    | SUCCESS | Task 3226 SUCCESS by Worker4 (queue:0)
[   2595.43] MASTER   | DISTRIB   | INFO    | Task 3193 (key=8306) -> Worker4 (queue~5/10) [RETRY #2]
[   2595.43] MASTER   | DISTRIB   | INFO    | Task 3222 (key=a173) -> Worker4 (queue~6/10) [RETRY #1]
[   2595.43] MASTER   | DISTRIB   | INFO    | Task 3255 (key=3c57) -> Worker4 (queue~7/10)
[   2595.43] MASTER   | DISTRIB   | INFO    | Task 3256 (key=87aa) -> Worker4 (queue~8/10)
[   2595.43] MASTER   | DISTRIB   | INFO    | Task 3257 (key=c461) -> Worker4 (queue~9/10)
[   2595.43] MASTER   | DISTRIB   | INFO    | Task 3258 (key=b18d) -> Worker4 (queue~10/10)
[   2595.43] MASTER   | RESULT    | FAIL    | Task 3227 FAIL by Worker2 -> Priority Queue (retry #1)
[   2595.43] MASTER   | DISTRIB   | INFO    | Task 3227 (key=3a7b) -> Worker2 (queue~10/10) [RETRY #1]
[   2595.43] MASTER   | RESULT    | SUCCESS | Task 3198 SUCCESS by Worker3 (queue:0)
[   2595.43] MASTER   | RESULT    | SUCCESS | Task 3199 SUCCESS by Worker3 (queue:3)
[   2595.43] MASTER   | RESULT    | SUCCESS | Task 3228 SUCCESS by Worker3 (queue:2)
[   2595.43] MASTER   | RESULT    | SUCCESS | Task 3229 SUCCESS by Worker3 (queue:1)
[   2595.43] MASTER   | RESULT    | FAIL    | Task 3230 FAIL by Worker3 -> Priority Queue (retry #1)
[   2595.43] MASTER   | DISTRIB   | INFO    | Task 3230 (key=ba0f) -> Worker3 (queue~6/10) [RETRY #1]
[   2595.43] MASTER   | DISTRIB   | INFO    | Task 3259 (key=fc00) -> Worker3 (queue~7/10)
[   2595.43] MASTER   | DISTRIB   | INFO    | Task 3260 (key=0734) -> Worker3 (queue~8/10)
[   2595.43] MASTER   | DISTRIB   | INFO    | Task 3261 (key=7f01) -> Worker3 (queue~9/10)
[   2595.43] MASTER   | DISTRIB   | INFO    | Task 3262 (key=be23) -> Worker3 (queue~10/10)
[   2603.27] MASTER   | RESULT    | SUCCESS | Task 3202 SUCCESS by Worker1 (queue:1)
[   2605.90] MASTER   | RESULT    | SUCCESS | Task 3231 SUCCESS by Worker1 (queue:3)
[   2605.90] MASTER   | RESULT    | SUCCESS | Task 3232 SUCCESS by Worker1 (queue:2)
[   2605.90] MASTER   | RESULT    | SUCCESS | Task 3233 SUCCESS by Worker1 (queue:1)
[   2605.90] MASTER   | RESULT    | SUCCESS | Task 3234 SUCCESS by Worker1 (queue:0)
[   2605.90] MASTER   | DISTRIB   | INFO    | Task 3263 (key=3fce) -> Worker1 (queue~6/10)
[   2605.90] MASTER   | DISTRIB   | INFO    | Task 3264 (key=9b38) -> Worker1 (queue~7/10)
[   2605.90] MASTER   | DISTRIB   | INFO    | Task 3265 (key=b56a) -> Worker1 (queue~8/10)
[   2605.90] MASTER   | DISTRIB   | INFO    | Task 3266 (key=bc45) -> Worker1 (queue~9/10)
[   2605.90] MASTER   | DISTRIB   | INFO    | Task 3267 (key=abea) -> Worker1 (queue~10/10)
[   2605.90] MASTER   | RESULT    | SUCCESS | Task 3235 SUCCESS by Worker4 (queue:0)
[   2605.90] MASTER   | DISTRIB   | INFO    | Task 3268 (key=8a31) -> Worker4 (queue~10/10)
[   2605.90] MASTER   | RESULT    | SUCCESS | Task 3205 SUCCESS by Worker2 (queue:0)
[   2605.90] MASTER   | RESULT    | SUCCESS | Task 3236 SUCCESS by Worker2 (queue:2)
[   2605.90] MASTER   | RESULT    | SUCCESS | Task 3237 SUCCESS by Worker2 (queue:1)
[   2605.90] MASTER   | RESULT    | SUCCESS | Task 3238 SUCCESS by Worker2 (queue:0)
[   2605.90] MASTER   | DISTRIB   | INFO    | Task 3269 (key=1331) -> Worker2 (queue~7/10)
[   2605.90] MASTER   | DISTRIB   | INFO    | Task 3270 (key=7af2) -> Worker2 (queue~8/10)
[   2605.90] MASTER   | DISTRIB   | INFO    | Task 3271 (key=ce6b) -> Worker2 (queue~9/10)
[   2605.90] MASTER   | DISTRIB   | INFO    | Task 3272 (key=5804) -> Worker2 (queue~10/10)
[   2605.90] MASTER   | RESULT    | FAIL    | Task 3239 FAIL by Worker3 -> Priority Queue (retry #1)
[   2605.90] MASTER   | DISTRIB   | INFO    | Task 3239 (key=f3ed) -> Worker3 (queue~10/10) [RETRY #1]
[   2610.82] MASTER   | RESULT    | SUCCESS | Task 3240 SUCCESS by Worker1 (queue:4)
[   2622.65] MASTER   | RESULT    | SUCCESS | Task 3241 SUCCESS by Worker1 (queue:5)
[   2622.65] MASTER   | RESULT    | SUCCESS | Task 3242 SUCCESS by Worker1 (queue:4)
[   2622.65] MASTER   | RESULT    | SUCCESS | Task 3243 SUCCESS by Worker1 (queue:3)
[   2622.65] MASTER   | RESULT    | SUCCESS | Task 3244 SUCCESS by Worker1 (queue:2)
[   2622.65] MASTER   | RESULT    | FAIL    | Task 3245 FAIL by Worker1 -> Priority Queue (retry #1)
[   2622.65] MASTER   | RESULT    | FAIL    | Task 3246 FAIL by Worker1 -> Priority Queue (retry #1)
[   2622.65] MASTER   | DISTRIB   | INFO    | Task 3245 (key=53f8) -> Worker1 (queue~4/10) [RETRY #1]
[   2622.65] MASTER   | DISTRIB   | INFO    | Task 3246 (key=1c4d) -> Worker1 (queue~5/10) [RETRY #1]
[   2622.65] MASTER   | DISTRIB   | INFO    | Task 3273 (key=106e) -> Worker1 (queue~6/10)
[   2622.65] MASTER   | DISTRIB   | INFO    | Task 3274 (key=5d05) -> Worker1 (queue~7/10)
[   2622.65] MASTER   | DISTRIB   | INFO    | Task 3275 (key=5c39) -> Worker1 (queue~8/10)
[   2622.65] MASTER   | DISTRIB   | INFO    | Task 3276 (key=6ecd) -> Worker1 (queue~9/10)
[   2622.65] MASTER   | DISTRIB   | INFO    | Task 3277 (key=83a5) -> Worker1 (queue~10/10)
[   2622.65] MASTER   | RESULT    | SUCCESS | Task 3247 SUCCESS by Worker4 (queue:0)
[   2622.65] MASTER   | DISTRIB   | INFO    | Task 3278 (key=43fa) -> Worker4 (queue~10/10)
[   2622.65] MASTER   | RESULT    | SUCCESS | Task 3187 SUCCESS by Worker2 (queue:0)
[   2622.65] MASTER   | RESULT    | SUCCESS | Task 3192 SUCCESS by Worker2 (queue:2)
[   2622.65] MASTER   | RESULT    | SUCCESS | Task 3248 SUCCESS by Worker2 (queue:1)
[   2622.65] MASTER   | RESULT    | SUCCESS | Task 3249 SUCCESS by Worker2 (queue:0)
[   2622.65] MASTER   | DISTRIB   | INFO    | Task 3279 (key=5766) -> Worker2 (queue~7/10)
[   2622.65] MASTER   | DISTRIB   | INFO    | Task 3280 (key=d252) -> Worker2 (queue~8/10)
[   2622.65] MASTER   | DISTRIB   | INFO    | Task 3281 (key=55e7) -> Worker2 (queue~9/10)
[   2622.65] MASTER   | DISTRIB   | INFO    | Task 3282 (key=1dff) -> Worker2 (queue~10/10)
[   2622.65] MASTER   | RESULT    | SUCCESS | Task 3250 SUCCESS by Worker3 (queue:1)
[   2622.65] MASTER   | RESULT    | SUCCESS | Task 3251 SUCCESS by Worker3 (queue:2)
[   2622.65] MASTER   | RESULT    | SUCCESS | Task 3252 SUCCESS by Worker3 (queue:1)
[   2622.65] MASTER   | RESULT    | SUCCESS | Task 3253 SUCCESS by Worker3 (queue:0)
